Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Gordon Hayward,Wesley Matthews,Giannis Antetokounmpo,Andrew Harrison,Trevor Booker,JaMychal Green,Marc Gasol,Nikola Vucevic,UTA,DAL,MIL,MEM,BKN,MEM,MEM,ORL,SF,SG,PG,PG,PF,PF,C,C,285.68,292.5,1,Dec12016,6,0.0
James Johnson,Michael Beasley,Giannis Antetokounmpo,Stephen Curry,Iman Shumpert,Kevin Durant,Clint Capela,Willie Reed,MIA,MIL,MIL,GS,CLE,GS,HOU,MIA,SF,SF,PG,PG,PG,SF,C,C,391.844647992,270.75,90,Dec12016,6,0.0
Salah Mejri,Michael Beasley,Jeff Green,Giannis Antetokounmpo,Chris Paul,Iman Shumpert,Hassan Whiteside,Kevin Durant,DAL,MIL,ORL,MIL,LAC,CLE,MIA,GS,C,SF,SF,PG,PG,PG,C,SF,411.834388431,257.75,5,Dec12016,6,0.0
Giannis Antetokounmpo,Chris Paul,Tyler Johnson,Channing Frye,Jarell Martin,Kevin Durant,Clint Capela,Willie Reed,MIL,LAC,MIA,CLE,MEM,GS,HOU,MIA,PG,PG,PG,PF,PF,SF,C,C,432.592322958,255.5,20,Dec12016,6,0.0
Salah Mejri,James Johnson,Michael Beasley,Chris Paul,Kemba Walker,Iman Shumpert,Hassan Whiteside,Kevin Durant,DAL,MIA,MIL,LAC,CHA,CLE,MIA,GS,C,SF,SF,PG,PG,PG,C,SF,363.266028274,252.5,72,Dec12016,6,0.0
Aaron Gordon,Michael Beasley,Giannis Antetokounmpo,Stephen Curry,Iman Shumpert,Kevin Durant,Clint Capela,Willie Reed,ORL,MIL,MIL,GS,CLE,GS,HOU,MIA,SF,SF,PG,PG,PG,SF,C,C,456.085453048,247.0,99,Dec12016,6,0.0
Andre Iguodala,C.J. Wilcox,Troy Daniels,Giannis Antetokounmpo,Patrick McCaw,Chris Paul,Hassan Whiteside,Kevin Durant,GS,ORL,MEM,MIL,GS,LAC,MIA,GS,SF,SG,SG,PG,SG,PG,C,SF,451.483527312,244.5,86,Dec12016,6,0.0
Aaron Gordon,Michael Beasley,Stephen Curry,Kemba Walker,Tyler Johnson,Kevin Durant,Clint Capela,Willie Reed,ORL,MIL,GS,CHA,MIA,GS,HOU,MIA,SF,SF,PG,PG,PG,SF,C,C,439.977550955,238.75,48,Dec12016,6,0.0
Steve Novak,Giannis Antetokounmpo,Tony Snell,Chris Paul,Matthew Dellavedova,Kevin Durant,Clint Capela,Willie Reed,MIL,MIL,MIL,LAC,MIL,GS,HOU,MIA,SF,PG,SG,PG,PG,SF,C,C,375.408567165,238.5,51,Dec12016,6,0.0
Harrison Barnes,Aaron Gordon,Jeff Green,Giannis Antetokounmpo,Stephen Curry,Tyler Johnson,Hassan Whiteside,Willie Reed,DAL,ORL,ORL,MIL,GS,MIA,MIA,MIA,SF,SF,SF,PG,PG,PG,C,C,480.930624574,235.75,65,Dec12016,6,0.0
