Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Robin Lopez,Elfrid Payton,Dwyane Wade,Eric Bledsoe,Kevin Love,Evan Turner,Kristaps Porzingis,Dennis Schroder,CHI,ORL,CHI,PHO,CLE,POR,NY,ATL,C,PG,SG,PG,PF,SG,PF,PG,276.598,356.0,9,Dec132016,0,86.31
Maurice Harkless,Andrew Harrison,Evan Fournier,Karl-Anthony Towns,Paul Millsap,Kristaps Porzingis,Dennis Schroder,Tyson Chandler,POR,MEM,ORL,MIN,ATL,NY,ATL,PHO,SF,PG,SG,PF,PF,PF,PG,C,270.518,332.5,77,Dec132016,0,91.54
Stephen Curry,Elfrid Payton,Dwyane Wade,Eric Bledsoe,Serge Ibaka,Anthony Morrow,Dwight Howard,Mason Plumlee,GS,ORL,CHI,PHO,ORL,OKC,ATL,POR,PG,PG,SG,PG,PF,SG,C,C,270.448,323.5,82,Dec132016,0,85.51
Elfrid Payton,Klay Thompson,Damian Lillard,Eric Bledsoe,Karl-Anthony Towns,Kyle O'Quinn,Kyle Korver,Mason Plumlee,ORL,GS,POR,PHO,MIN,NY,ATL,POR,PG,SG,PG,PG,PF,PF,SG,C,272.858,309.0,38,Dec132016,0,87.47
Stephen Curry,Deyonta Davis,Troy Williams,Jerian Grant,Eric Bledsoe,Kevin Love,Paul Millsap,Kristaps Porzingis,GS,MEM,MEM,CHI,PHO,CLE,ATL,NY,PG,C,SF,PG,PG,PF,PF,PF,270.258,306.25,88,Dec132016,0,85.72
Stephen Curry,Elfrid Payton,Dwyane Wade,Damian Lillard,Evan Turner,Paul Millsap,Tristan Thompson,Tyson Chandler,GS,ORL,CHI,POR,POR,ATL,CLE,PHO,PG,PG,SG,PG,SG,PF,C,C,277.268,304.0,6,Dec132016,0,93.97
Andre Iguodala,Andrew Harrison,Dwyane Wade,Klay Thompson,Eric Bledsoe,Kevin Love,Paul Millsap,Mason Plumlee,GS,MEM,CHI,GS,PHO,CLE,ATL,POR,SF,PG,SG,SG,PG,PF,PF,C,278.408,303.75,5,Dec132016,0,91.28
Enes Kanter,Elfrid Payton,Carmelo Anthony,Thabo Sefolosha,Dwyane Wade,Eric Bledsoe,Paul Millsap,Jrue Holiday,OKC,ORL,NY,ATL,CHI,PHO,ATL,NO,C,PG,SF,SF,SG,PG,PF,PG,270.068,302.75,96,Dec132016,0,104.84
Stephen Curry,Joakim Noah,P.J. Tucker,Tim Hardaway Jr.,Dwyane Wade,Karl-Anthony Towns,Kevin Love,Dennis Schroder,GS,NY,PHO,ATL,CHI,MIN,CLE,ATL,PG,C,SF,PG,SG,PF,PF,PG,271.978,301.25,51,Dec132016,0,85.85
Stephen Curry,Robin Lopez,Andrew Harrison,Eric Bledsoe,Karl-Anthony Towns,Kevin Love,Andre Roberson,Jared Dudley,GS,CHI,MEM,PHO,MIN,CLE,OKC,PHO,PG,C,PG,PG,PF,PF,SG,PF,271.298,298.25,64,Dec132016,0,78.1
Elfrid Payton,Andre Iguodala,Evan Fournier,Damian Lillard,Karl-Anthony Towns,Paul Millsap,Jrue Holiday,Steven Adams,ORL,GS,ORL,POR,MIN,ATL,NO,OKC,PG,SF,SG,PG,PF,PF,PG,C,274.068,298.25,24,Dec132016,0,93.35
Klay Thompson,Courtney Lee,Karl-Anthony Towns,Kevin Love,Serge Ibaka,Devin Booker,Dennis Schroder,Tyson Chandler,GS,NY,MIN,CLE,ORL,PHO,ATL,PHO,SG,SG,PF,PF,PF,SG,PG,C,271.838,297.5,55,Dec132016,0,88.54
JaVale McGee,Troy Williams,Tony Allen,Eric Bledsoe,Anthony Davis,Kristaps Porzingis,Dennis Schroder,Mason Plumlee,GS,MEM,MEM,PHO,NO,NY,ATL,POR,C,SF,SG,PG,PF,PF,PG,C,270.498,296.5,79,Dec132016,0,93.16
Stephen Curry,Andre Iguodala,Langston Galloway,Karl-Anthony Towns,Paul Millsap,Kristaps Porzingis,Mason Plumlee,Tristan Thompson,GS,GS,NO,MIN,ATL,NY,POR,CLE,PG,SF,PG,PF,PF,PF,C,C,271.628,296.25,59,Dec132016,0,82.16
Robin Lopez,Evan Fournier,Courtney Lee,Eric Bledsoe,Kevin Love,Devin Booker,Paul Millsap,Jrue Holiday,CHI,ORL,NY,PHO,CLE,PHO,ATL,NO,C,SG,SG,PG,PF,SG,PF,PG,271.468,295.5,63,Dec132016,0,94.27
Elfrid Payton,JaVale McGee,Andrew Harrison,Damian Lillard,Eric Bledsoe,LeBron James,Devin Booker,Dennis Schroder,ORL,GS,MEM,POR,PHO,CLE,PHO,ATL,PG,C,PG,PG,PG,SF,SG,PG,274.018,294.25,25,Dec132016,0,92.99
Elfrid Payton,Carmelo Anthony,C.J. McCollum,Klay Thompson,Kevin Love,Andre Roberson,Dennis Schroder,Mason Plumlee,ORL,NY,POR,GS,CLE,OKC,ATL,POR,PG,SF,PG,SG,PF,SG,PG,C,272.908,294.25,36,Dec132016,0,86.78
