Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Andre Iguodala,Dwyane Wade,Damian Lillard,Karl-Anthony Towns,Paul Millsap,Dennis Schroder,Jared Dudley,Mason Plumlee,GS,CHI,POR,MIN,ATL,ATL,PHO,POR,SF,SG,PG,PF,PF,PG,PF,C,284.36,275.25,1,Dec132016,6,0.0
Stephen Curry,Jodie Meeks,C.J. Wilcox,Brandon Rush,Eric Bledsoe,Anthony Davis,LeBron James,Nemanja Bjelica,GS,ORL,ORL,MIN,PHO,NO,CLE,MIN,PG,SG,SG,SG,PG,PF,SF,SF,466.611834598,239.25,39,Dec132016,6,0.0
Stephen Curry,Jodie Meeks,C.J. Wilcox,Brandon Rush,Eric Bledsoe,Anthony Davis,LeBron James,Nemanja Bjelica,GS,ORL,ORL,MIN,PHO,NO,CLE,MIN,PG,SG,SG,SG,PG,PF,SF,SF,487.991319986,239.25,31,Dec132016,6,0.0
Russell Westbrook,Courtney Lee,Buddy Hield,Damian Lillard,Eric Bledsoe,Kevin Love,Joffrey Lauvergne,Nemanja Bjelica,OKC,NY,NO,POR,PHO,CLE,OKC,MIN,PG,SG,SG,PG,PG,PF,PF,SF,439.336353976,239.0,95,Dec132016,6,0.0
Stephen Curry,Jodie Meeks,C.J. Wilcox,Brandon Rush,Damian Lillard,Anthony Davis,Joffrey Lauvergne,LeBron James,GS,ORL,ORL,MIN,POR,NO,OKC,CLE,PG,SG,SG,SG,PG,PF,PF,SF,533.189701842,231.75,40,Dec132016,6,0.0
Stephen Curry,Damian Lillard,Karl-Anthony Towns,Kevin Love,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Paul Millsap,GS,POR,MIN,CLE,MIN,CLE,GS,ATL,PG,PG,PF,PF,SG,SG,SG,PF,488.318217272,231.5,21,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Derrick Jones Jr.,Buddy Hield,Eric Bledsoe,Kevin Love,Dante Cunningham,Jerami Grant,OKC,GS,PHO,NO,PHO,CLE,NO,OKC,PG,PG,SF,SG,PG,PF,SF,SF,388.528031917,223.75,32,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Derrick Jones Jr.,Buddy Hield,Eric Bledsoe,Kevin Love,Dante Cunningham,Jerami Grant,OKC,GS,PHO,NO,PHO,CLE,NO,OKC,PG,PG,SF,SG,PG,PF,SF,SF,400.108849257,223.75,91,Dec132016,6,0.0
Stephen Curry,Leandro Barbosa,Courtney Lee,Buddy Hield,Damian Lillard,Anthony Davis,Jeff Green,Nikola Mirotic,GS,PHO,NY,NO,POR,NO,ORL,CHI,PG,PG,SG,SG,PG,PF,SF,SF,426.75784483,220.25,78,Dec132016,6,0.0
Stephen Curry,Ryan Kelly,Denzel Valentine,Paul Zipser,Ron Baker,Eric Bledsoe,Anthony Davis,Kevin Love,GS,ATL,CHI,CHI,NY,PHO,NO,CLE,PG,SF,SF,SF,SG,PG,PF,PF,450.059407394,218.5,24,Dec132016,6,0.0
Stephen Curry,Derrick Jones Jr.,Damian Lillard,Eric Bledsoe,Anthony Davis,Shabazz Muhammad,Arinze Onuaku,Meyers Leonard,GS,PHO,POR,PHO,NO,MIN,ORL,POR,PG,SF,PG,PG,PF,SG,PF,PF,397.001634785,215.75,53,Dec132016,6,0.0
Stephen Curry,Ryan Kelly,Denzel Valentine,Paul Zipser,Buddy Hield,Anthony Davis,Kevin Love,Paul Millsap,GS,ATL,CHI,CHI,NO,NO,CLE,ATL,PG,SF,SF,SF,SG,PF,PF,PF,414.815323077,215.25,46,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Derrick Jones Jr.,Jodie Meeks,C.J. Wilcox,Brandon Rush,Eric Bledsoe,Karl-Anthony Towns,OKC,GS,PHO,ORL,ORL,MIN,PHO,MIN,PG,PG,SF,SG,SG,SG,PG,PF,439.523713348,214.5,35,Dec132016,6,0.0
Ryan Kelly,Denzel Valentine,Paul Zipser,Buddy Hield,Damian Lillard,Eric Bledsoe,Anthony Davis,Kevin Love,ATL,CHI,CHI,NO,POR,PHO,NO,CLE,SF,SF,SF,SG,PG,PG,PF,PF,471.752691506,213.0,14,Dec132016,6,0.0
Stephen Curry,Eric Bledsoe,Anthony Davis,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Paul Millsap,Jake Layman,GS,PHO,NO,MIN,CLE,GS,ATL,POR,PG,PG,PF,SG,SG,SG,PF,PF,469.133765658,210.25,37,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Derrick Jones Jr.,Damian Lillard,Kevin Love,Shabazz Muhammad,Channing Frye,Domantas Sabonis,OKC,GS,PHO,POR,CLE,MIN,CLE,OKC,PG,PG,SF,PG,PF,SG,PF,PF,355.331308707,209.0,28,Dec132016,6,0.0
Stephen Curry,Ryan Kelly,Denzel Valentine,Paul Zipser,Buddy Hield,Damian Lillard,Eric Bledsoe,Kevin Love,GS,ATL,CHI,CHI,NO,POR,PHO,CLE,PG,SF,SF,SF,SG,PG,PG,PF,447.002763282,208.0,58,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Eric Bledsoe,Karl-Anthony Towns,Joffrey Lauvergne,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,OKC,GS,PHO,MIN,OKC,MIN,CLE,GS,PG,PG,PG,PF,PF,SG,SG,SG,439.208556718,206.75,5,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Eric Bledsoe,Kevin Love,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Jake Layman,OKC,GS,PHO,CLE,MIN,CLE,GS,POR,PG,PG,PG,PF,SG,SG,SG,PF,464.658214724,206.25,45,Dec132016,6,0.0
Russell Westbrook,Ron Baker,Damian Lillard,Eric Bledsoe,Kevin Love,Dante Cunningham,Jerami Grant,Shabazz Muhammad,OKC,NY,POR,PHO,CLE,NO,OKC,MIN,PG,SG,PG,PG,PF,SF,SF,SG,355.232698165,205.5,27,Dec132016,6,0.0
Stephen Curry,Damian Lillard,Anthony Davis,Joffrey Lauvergne,Shabazz Muhammad,Mike Dunleavy,Patrick McCaw,Paul Millsap,GS,POR,NO,OKC,MIN,CLE,GS,ATL,PG,PG,PF,PF,SG,SG,SG,PF,395.510328299,204.0,16,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Eric Bledsoe,Joffrey Lauvergne,Nemanja Bjelica,Mike Dunleavy,Patrick McCaw,Paul Millsap,OKC,GS,PHO,OKC,MIN,CLE,GS,ATL,PG,PG,PG,PF,SF,SG,SG,PF,405.304050714,203.5,51,Dec132016,6,0.0
Russell Westbrook,Jodie Meeks,C.J. Wilcox,Brandon Rush,Damian Lillard,Eric Bledsoe,Karl-Anthony Towns,Nemanja Bjelica,OKC,ORL,ORL,MIN,POR,PHO,MIN,MIN,PG,SG,SG,SG,PG,PG,PF,SF,490.111837763,202.75,81,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Eric Bledsoe,Karl-Anthony Towns,Mike Dunleavy,Patrick McCaw,Arinze Onuaku,Meyers Leonard,OKC,GS,PHO,MIN,CLE,GS,ORL,POR,PG,PG,PG,PF,SG,SG,PF,PF,425.664883958,202.25,96,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Leandro Barbosa,Buddy Hield,Kevin Love,Jeff Green,Nikola Mirotic,Tyreke Evans,OKC,GS,PHO,NO,CLE,ORL,CHI,NO,PG,PG,PG,SG,PF,SF,SF,SG,454.78723284,199.5,43,Dec132016,6,0.0
Stephen Curry,Damian Lillard,Anthony Davis,Karl-Anthony Towns,James Ennis,Mike Dunleavy,Patrick McCaw,Domantas Sabonis,GS,POR,NO,MIN,MEM,CLE,GS,OKC,PG,PG,PF,PF,SG,SG,SG,PF,452.303740644,199.0,34,Dec132016,6,0.0
C.J. Wilcox,Brandon Rush,Damian Lillard,Eric Bledsoe,Anthony Davis,LeBron James,Nemanja Bjelica,Shabazz Muhammad,ORL,MIN,POR,PHO,NO,CLE,MIN,MIN,SG,SG,PG,PG,PF,SF,SF,SG,455.387136596,197.5,36,Dec132016,6,0.0
Russell Westbrook,Stephen Curry,Jodie Meeks,C.J. Wilcox,Brandon Rush,Damian Lillard,Karl-Anthony Towns,Nemanja Bjelica,OKC,GS,ORL,ORL,MIN,POR,MIN,MIN,PG,PG,SG,SG,SG,PG,PF,SF,458.876055242,197.25,55,Dec132016,6,0.0
