Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Projected Value,Actual Scored,Iteration
Elfrid Payton,Andrew Wiggins,Jodie Meeks,Eric Bledsoe,Draymond Green,Kyle O'Quinn,Jimmy Butler,Kristaps Porzingis,401.7579999999999,401.75,1
Stephen Curry,Elfrid Payton,Zach LaVine,Kevin Love,Jimmy Butler,Dennis Schroder,Marquese Chriss,Tyson Chandler,381.7579999999999,381.75,2
Elfrid Payton,Ricky Rubio,Thabo Sefolosha,Evan Fournier,J.R. Smith,Anthony Davis,Kevin Love,Kristaps Porzingis,365.7579999999999,365.75,3
Langston Galloway,J.R. Smith,Draymond Green,LeBron James,Kristaps Porzingis,Dennis Schroder,Jrue Holiday,Tyson Chandler,360.5079999999999,360.5,4
Stephen Curry,Maurice Harkless,P.J. Tucker,Langston Galloway,Evan Fournier,Eric Bledsoe,Kevin Love,Draymond Green,352.7579999999999,352.75,5
Stephen Curry,Thabo Sefolosha,J.R. Smith,Eric Bledsoe,Kyle O'Quinn,Paul Millsap,Dennis Schroder,Dwight Howard,348.5079999999999,348.5,6
Ricky Rubio,P.J. Tucker,Zach LaVine,Eric Bledsoe,Serge Ibaka,Paul Millsap,Kristaps Porzingis,Tyson Chandler,347.2579999999999,347.25,7
Elfrid Payton,Andrew Wiggins,Langston Galloway,Dwyane Wade,Kevin Love,Paul Millsap,Jrue Holiday,Dwight Howard,346.0079999999999,346.0,8
Elfrid Payton,Ricky Rubio,Maurice Harkless,Andrew Harrison,Zach LaVine,Draymond Green,LeBron James,Dwight Howard,340.7579999999999,340.75,9
Andrew Wiggins,Andrew Harrison,Evan Fournier,Eric Bledsoe,Anthony Davis,Jrue Holiday,Marquese Chriss,Tyson Chandler,339.7579999999999,339.75,10
Elfrid Payton,Dwyane Wade,J.R. Smith,Eric Bledsoe,Karl-Anthony Towns,LeBron James,Marquese Chriss,Mason Plumlee,337.5079999999999,337.5,11
Stephen Curry,Elfrid Payton,Evan Fournier,Serge Ibaka,Kyle O'Quinn,LeBron James,Evan Turner,Jrue Holiday,337.2579999999999,337.25,12
Andrew Harrison,Dwyane Wade,Eric Bledsoe,Kevin Love,Zach Randolph,Evan Turner,Kristaps Porzingis,Dennis Schroder,337.008,337.0,13
Andrew Wiggins,Thabo Sefolosha,Dwyane Wade,Zach LaVine,Evan Fournier,Draymond Green,Serge Ibaka,Dennis Schroder,336.7579999999999,336.75,14
Elfrid Payton,P.J. Tucker,Courtney Lee,Anthony Davis,Draymond Green,Evan Turner,Paul Millsap,Dennis Schroder,335.2579999999999,335.25,15
Stephen Curry,Ricky Rubio,Andrew Wiggins,Langston Galloway,J.R. Smith,Karl-Anthony Towns,Serge Ibaka,Jimmy Butler,335.0079999999999,335.0,16
Stephen Curry,Andre Iguodala,Andrew Harrison,Langston Galloway,Zach LaVine,Anthony Davis,Kyle O'Quinn,Kristaps Porzingis,334.2579999999999,334.25,17
Thabo Sefolosha,P.J. Tucker,Karl-Anthony Towns,Jimmy Butler,Kristaps Porzingis,Jrue Holiday,Marquese Chriss,Dwight Howard,333.2579999999999,333.25,18
Maurice Harkless,Andrew Harrison,J.R. Smith,Kevin Love,Kyle O'Quinn,Kevin Durant,Jimmy Butler,Jrue Holiday,331.2579999999999,331.25,19
Ricky Rubio,Andrew Wiggins,P.J. Tucker,Klay Thompson,Kevin Love,Kyle O'Quinn,LeBron James,Dennis Schroder,330.5079999999999,330.5,20
Maurice Harkless,Thabo Sefolosha,Langston Galloway,Jodie Meeks,Anthony Davis,Jimmy Butler,Paul Millsap,Tyson Chandler,329.2579999999999,329.25,21
Stephen Curry,Evan Fournier,Courtney Lee,Jodie Meeks,Kevin Durant,Kristaps Porzingis,Dwight Howard,Tyson Chandler,329.0079999999999,329.0,22
Stephen Curry,Ricky Rubio,Damian Lillard,Draymond Green,Evan Turner,Kristaps Porzingis,Marquese Chriss,Mason Plumlee,328.2579999999999,328.25,23
Thabo Sefolosha,Zach LaVine,Courtney Lee,Jodie Meeks,Eric Bledsoe,Kevin Love,LeBron James,Jrue Holiday,327.0079999999999,327.0,24
Elfrid Payton,Maurice Harkless,DeAndre Liggins,Damian Lillard,Karl-Anthony Towns,Serge Ibaka,Kristaps Porzingis,Dennis Schroder,325.5079999999999,325.5,25
Stephen Curry,Elfrid Payton,Andre Iguodala,J.R. Smith,Draymond Green,Zach Randolph,Kevin Durant,Tim Frazier,322.7579999999999,322.75,26
Ricky Rubio,Solomon Hill,Evan Fournier,Draymond Green,Zach Randolph,Jimmy Butler,Paul Millsap,Jrue Holiday,321.0079999999999,321.0,27
Ricky Rubio,Andre Iguodala,Eric Bledsoe,Kevin Love,Jimmy Butler,Terrence Jones,Tim Frazier,Dwight Howard,319.508,319.5,28
Elfrid Payton,Thabo Sefolosha,P.J. Tucker,Dwyane Wade,Damian Lillard,Kyle O'Quinn,Kevin Durant,Tyson Chandler,319.008,319.0,29
Solomon Hill,Klay Thompson,Zach LaVine,J.R. Smith,Eric Bledsoe,Anthony Davis,Draymond Green,Jarell Martin,317.508,317.5,30
Joakim Noah,Elfrid Payton,Klay Thompson,Zach LaVine,Kevin Durant,Kristaps Porzingis,Jrue Holiday,Mason Plumlee,317.508,317.5,31
Andrew Wiggins,Maurice Harkless,Solomon Hill,C.J. McCollum,Kevin Love,Kristaps Porzingis,Tim Frazier,Tyson Chandler,315.2579999999999,315.25,32
Elfrid Payton,Solomon Hill,Andrew Harrison,Dwyane Wade,Anthony Davis,Serge Ibaka,Jimmy Butler,Terrence Jones,314.7579999999999,314.75,33
Stephen Curry,Andrew Wiggins,Klay Thompson,DeAndre Liggins,Draymond Green,Paul Millsap,Terrence Jones,Tyson Chandler,313.7579999999999,313.75,34
Robin Lopez,Elfrid Payton,Evan Fournier,Eric Bledsoe,Gorgui Dieng,Kevin Durant,Terrence Jones,Dennis Schroder,313.258,313.25,35
Andrew Wiggins,Zach LaVine,J.R. Smith,Damian Lillard,Zach Randolph,Kristaps Porzingis,Terrence Jones,Dwight Howard,312.758,312.75,36
Elfrid Payton,P.J. Tucker,C.J. McCollum,Langston Galloway,Gorgui Dieng,Zach Randolph,LeBron James,Jimmy Butler,312.508,312.5,37
Joakim Noah,Dwyane Wade,J.R. Smith,Gorgui Dieng,Jimmy Butler,Paul Millsap,Kristaps Porzingis,Tim Frazier,311.758,311.75,38
