Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames
Elfrid Payton,Andrew Wiggins,Jodie Meeks,Eric Bledsoe,Draymond Green,Kyle O'Quinn,Jimmy Butler,Kristaps Porzingis,ORL,MIN,ORL,PHO,GS,NY,CHI,NY,PG,SF,SG,PG,PF,PF,SG,PF,401.758,401.75,1,Dec132016,6
Elfrid Payton,Zach LaVine,J.R. Smith,Kevin Love,Jimmy Butler,Kristaps Porzingis,Dennis Schroder,Tyson Chandler,ORL,MIN,CLE,CLE,CHI,NY,ATL,PHO,PG,SG,SG,PF,SG,PF,PG,C,392.008,392.0,2,Dec132016,6
Stephen Curry,Elfrid Payton,Thabo Sefolosha,Langston Galloway,Evan Fournier,Kevin Love,Draymond Green,Kristaps Porzingis,GS,ORL,ATL,NO,ORL,CLE,GS,NY,PG,PG,SF,PG,SG,PF,PF,PF,381.008,381.0,3,Dec132016,6
Stephen Curry,Elfrid Payton,J.R. Smith,Eric Bledsoe,Draymond Green,LeBron James,Marquese Chriss,Tyson Chandler,GS,ORL,CLE,PHO,GS,CLE,PHO,PHO,PG,PG,SG,PG,PF,SF,PF,C,379.758,379.75,4,Dec132016,6
Elfrid Payton,Ricky Rubio,Andrew Wiggins,Evan Fournier,Eric Bledsoe,Kevin Love,Paul Millsap,Tyson Chandler,ORL,MIN,MIN,ORL,PHO,CLE,ATL,PHO,PG,PG,SF,SG,PG,PF,PF,C,370.508,370.5,5,Dec132016,6
Ricky Rubio,Langston Galloway,Zach LaVine,Eric Bledsoe,Kevin Love,Draymond Green,Jimmy Butler,Marquese Chriss,MIN,NO,MIN,PHO,CLE,GS,CHI,PHO,PG,PG,SG,PG,PF,PF,SG,PF,369.008,369.0,6,Dec132016,6
Stephen Curry,Elfrid Payton,Dwyane Wade,Kevin Love,Kyle O'Quinn,Jimmy Butler,Jrue Holiday,Marquese Chriss,GS,ORL,CHI,CLE,NY,CHI,NO,PHO,PG,PG,SG,PF,PF,SG,PG,PF,368.008,368.0,7,Dec132016,6
Stephen Curry,Maurice Harkless,Evan Fournier,Eric Bledsoe,Kyle O'Quinn,Kristaps Porzingis,Dennis Schroder,Tyson Chandler,GS,POR,ORL,PHO,NY,NY,ATL,PHO,PG,SF,SG,PG,PF,PF,PG,C,367.508,367.5,8,Dec132016,6
Stephen Curry,Elfrid Payton,P.J. Tucker,Zach LaVine,Draymond Green,Kyle O'Quinn,Paul Millsap,Dennis Schroder,GS,ORL,PHO,MIN,GS,NY,ATL,ATL,PG,PG,SF,SG,PF,PF,PF,PG,367.008,367.0,9,Dec132016,6
Andrew Wiggins,Thabo Sefolosha,J.R. Smith,Eric Bledsoe,Kevin Love,Draymond Green,Dennis Schroder,Jrue Holiday,MIN,ATL,CLE,PHO,CLE,GS,ATL,NO,SF,SF,SG,PG,PF,PF,PG,PG,365.758,365.75,10,Dec132016,6
Elfrid Payton,Ricky Rubio,P.J. Tucker,J.R. Smith,Anthony Davis,Draymond Green,Kristaps Porzingis,Jrue Holiday,ORL,MIN,PHO,CLE,NO,GS,NY,NO,PG,PG,SF,SG,PF,PF,PF,PG,365.008,365.0,12,Dec132016,6
Elfrid Payton,Andrew Wiggins,Langston Galloway,Anthony Davis,Kristaps Porzingis,Dennis Schroder,Marquese Chriss,Dwight Howard,ORL,MIN,NO,NO,NY,ATL,PHO,ATL,PG,SF,PG,PF,PF,PG,PF,C,365.008,365.0,11,Dec132016,6
Stephen Curry,Elfrid Payton,Maurice Harkless,Zach LaVine,Jodie Meeks,Eric Bledsoe,Kevin Love,Dwight Howard,GS,ORL,POR,MIN,ORL,PHO,CLE,ATL,PG,PG,SF,SG,SG,PG,PF,C,363.508,363.5,13,Dec132016,6
Elfrid Payton,Thabo Sefolosha,P.J. Tucker,Langston Galloway,Eric Bledsoe,Anthony Davis,Jimmy Butler,Tyson Chandler,ORL,ATL,PHO,NO,PHO,NO,CHI,PHO,PG,SF,SF,PG,PG,PF,SG,C,362.508,362.5,14,Dec132016,6
Stephen Curry,Ricky Rubio,Andrew Wiggins,Andrew Harrison,Zach LaVine,Draymond Green,Kristaps Porzingis,Tyson Chandler,GS,MIN,MIN,MEM,MIN,GS,NY,PHO,PG,PG,SF,PG,SG,PF,PF,C,362.008,362.0,15,Dec132016,6
Elfrid Payton,Ricky Rubio,Maurice Harkless,Evan Fournier,Draymond Green,Jimmy Butler,Dennis Schroder,Dwight Howard,ORL,MIN,POR,ORL,GS,CHI,ATL,ATL,PG,PG,SF,SG,PF,SG,PG,C,361.008,361.0,16,Dec132016,6
Elfrid Payton,Thabo Sefolosha,J.R. Smith,Eric Bledsoe,Serge Ibaka,Paul Millsap,Kristaps Porzingis,Dwight Howard,ORL,ATL,CLE,PHO,ORL,ATL,NY,ATL,PG,SF,SG,PG,PF,PF,PF,C,360.758,360.75,17,Dec132016,6
Elfrid Payton,Andrew Harrison,Dwyane Wade,Jodie Meeks,Kevin Love,Draymond Green,LeBron James,Dennis Schroder,ORL,MEM,CHI,ORL,CLE,GS,CLE,ATL,PG,PG,SG,SG,PF,PF,SF,PG,358.258,358.25,18,Dec132016,6
Andrew Harrison,Eric Bledsoe,Jimmy Butler,Kristaps Porzingis,Jrue Holiday,Marquese Chriss,Dwight Howard,Tyson Chandler,MEM,PHO,CHI,NY,NO,PHO,ATL,PHO,PG,PG,SG,PF,PG,PF,C,C,357.758,357.75,19,Dec132016,6
