Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames
Stephen Curry,Buddy Hield,Eric Bledsoe,Karl-Anthony Towns,Marcus Morris,Andre Drummond,Jrue Holiday,Domantas Sabonis,GS,NO,PHO,MIN,DET,DET,NO,OKC,PG,SG,PG,PF,SF,C,PG,PF,286.247545485,289.0,13,Dec11,0
Russell Westbrook,Andre Roberson,T.J. McConnell,Kevin Durant,Marcus Morris,Al Horford,Jrue Holiday,Domantas Sabonis,OKC,OKC,PHI,GS,DET,BOS,NO,OKC,PG,SG,PG,SF,SF,C,PG,PF,285.910695602,285.25,16,Dec11,0
Russell Westbrook,Stephen Curry,Lou Williams,Buddy Hield,T.J. McConnell,Julius Randle,Tobias Harris,Solomon Hill,OKC,GS,LAL,NO,PHI,LAL,DET,NO,PG,PG,SG,SG,PG,PF,SF,SF,286.789921322,274.25,11,Dec11,0
Russell Westbrook,Stephen Curry,Cheick Diallo,Lou Williams,Marcus Morris,Jerami Grant,Steven Adams,Jrue Holiday,OKC,GS,NO,LAL,DET,OKC,OKC,NO,PG,PG,PF,SG,SF,SF,C,PG,293.183672555,265.0,3,Dec11,0
Victor Oladipo,T.J. McConnell,Eric Bledsoe,Anthony Davis,Tobias Harris,Marcus Morris,Steven Adams,Jrue Holiday,OKC,PHI,PHO,NO,DET,DET,OKC,NO,SG,PG,PG,PF,SF,SF,C,PG,289.472990909,263.75,7,Dec11,0
Russell Westbrook,Klay Thompson,Avery Bradley,Langston Galloway,Karl-Anthony Towns,Jerami Grant,Jrue Holiday,Domantas Sabonis,OKC,GS,BOS,NO,MIN,OKC,NO,OKC,PG,SG,SG,PG,PF,SF,PG,PF,284.821695458,258.25,17,Dec11,0
Russell Westbrook,Stephen Curry,Victor Oladipo,Joffrey Lauvergne,Jrue Holiday,Solomon Hill,Kristaps Porzingis,Domantas Sabonis,OKC,GS,OKC,OKC,NO,NO,NY,OKC,PG,PG,SG,PF,PG,SF,PF,PF,289.002632918,257.25,8,Dec11,0
Russell Westbrook,Lou Williams,Ian Clark,Julius Randle,Jrue Holiday,Carmelo Anthony,Terrence Jones,Domantas Sabonis,OKC,LAL,GS,LAL,NO,NY,NO,OKC,PG,SG,PG,PF,PG,SF,PF,PF,288.927399849,253.25,9,Dec11,0
Stephen Curry,Klay Thompson,Ian Clark,Anthony Davis,Julius Randle,Marcus Morris,Jrue Holiday,Solomon Hill,GS,GS,GS,NO,LAL,DET,NO,NO,PG,SG,PG,PF,PF,SF,PG,SF,292.117239237,250.5,4,Dec11,0
Russell Westbrook,Langston Galloway,Tobias Harris,Marcus Morris,Andre Drummond,Jrue Holiday,Solomon Hill,Terrence Jones,OKC,NO,DET,DET,DET,NO,NO,NO,PG,PG,SF,SF,C,PG,SF,PF,301.016633036,247.25,1,Dec11,0
Cheick Diallo,Lou Williams,Ian Clark,Eric Bledsoe,Kevin Durant,Tobias Harris,Andre Drummond,Jrue Holiday,NO,LAL,GS,PHO,GS,DET,DET,NO,PF,SG,PG,PG,SF,SF,C,PG,290.093767753,245.25,6,Dec11,0
Stephen Curry,Lou Williams,Victor Oladipo,Langston Galloway,Eric Bledsoe,Julius Randle,Marcus Morris,Terrence Jones,GS,LAL,OKC,NO,PHO,LAL,DET,NO,PG,SG,SG,PG,PG,PF,SF,PF,286.045425846,245.0,15,Dec11,0
Russell Westbrook,Lou Williams,Langston Galloway,Ian Clark,Tobias Harris,Jerami Grant,Al Horford,Kristaps Porzingis,OKC,LAL,NO,GS,DET,OKC,BOS,NY,PG,SG,PG,PG,SF,SF,C,PF,284.340635008,245.0,20,Dec11,0
Russell Westbrook,Stephen Curry,Cheick Diallo,Andre Roberson,Langston Galloway,Julius Randle,Andre Drummond,Domantas Sabonis,OKC,GS,NO,OKC,NO,LAL,DET,OKC,PG,PG,PF,SG,PG,PF,C,PF,284.528251316,243.0,19,Dec11,0
Stephen Curry,Lou Williams,Langston Galloway,Anthony Davis,Tobias Harris,Enes Kanter,Jrue Holiday,Domantas Sabonis,GS,LAL,NO,NO,DET,OKC,NO,OKC,PG,SG,PG,PF,SF,C,PG,PF,295.476888744,240.0,2,Dec11,0
Stephen Curry,Lou Williams,Kevin Durant,Al Horford,Jrue Holiday,Solomon Hill,Terrence Jones,Jon Leuer,GS,LAL,GS,BOS,NO,NO,NO,DET,PG,SG,SF,C,PG,SF,PF,PF,287.538933148,234.25,10,Dec11,0
Russell Westbrook,Ian Clark,Eric Bledsoe,Anthony Davis,Tobias Harris,Alexis Ajinca,Solomon Hill,Domantas Sabonis,OKC,GS,PHO,NO,DET,NO,NO,OKC,PG,PG,PG,PF,SF,C,SF,PF,284.568782618,224.5,18,Dec11,0
Stephen Curry,Avery Bradley,Victor Oladipo,Julius Randle,Tobias Harris,Jerami Grant,Andre Drummond,Jrue Holiday,GS,BOS,OKC,LAL,DET,OKC,DET,NO,PG,SG,SG,PF,SF,SF,C,PG,291.265695685,218.25,5,Dec11,0
Russell Westbrook,Victor Oladipo,Andre Roberson,Ian Clark,Karl-Anthony Towns,Tobias Harris,Jrue Holiday,Jon Leuer,OKC,OKC,OKC,GS,MIN,DET,NO,DET,PG,SG,SG,PG,PF,SF,PG,PF,286.484742704,199.5,12,Dec11,0
Cheick Diallo,Avery Bradley,Victor Oladipo,Langston Galloway,Anthony Davis,Kevin Durant,Jrue Holiday,Solomon Hill,NO,BOS,OKC,NO,NO,GS,NO,NO,PF,SG,SG,PG,PF,SF,PG,SF,286.181300826,185.0,14,Dec11,0
