Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames
Elfrid Payton,Andrew Harrison,Dwyane Wade,Evan Fournier,Kevin Love,Kevin Durant,Dennis Schroder,Steven Adams,ORL,MEM,CHI,ORL,CLE,GS,ATL,OKC,PG,PG,SG,SG,PF,SF,PG,C,297.965133886,324.5,6,Dec13,0
Elfrid Payton,Carmelo Anthony,Evan Fournier,Tony Allen,Eric Bledsoe,Karl-Anthony Towns,Kyle O'Quinn,Dennis Schroder,ORL,NY,ORL,MEM,PHO,MIN,NY,ATL,PG,SF,SG,SG,PG,PF,PF,PG,303.786744258,324.25,2,Dec13,0
Russell Westbrook,Elfrid Payton,Andrew Wiggins,Jerian Grant,Evan Fournier,Kyle O'Quinn,Kristaps Porzingis,Steven Adams,OKC,ORL,MIN,CHI,ORL,NY,NY,OKC,PG,PG,SF,PG,SG,PF,PF,C,296.119698985,318.25,9,Dec13,0
Elfrid Payton,Andrew Wiggins,Dwyane Wade,Tony Allen,Troy Daniels,Damian Lillard,Eric Bledsoe,Kevin Love,ORL,MIN,CHI,MEM,MEM,POR,PHO,CLE,PG,SF,SG,SG,SG,PG,PG,PF,297.218393887,303.25,7,Dec13,0
Stephen Curry,Elfrid Payton,Thabo Sefolosha,Tony Allen,Damian Lillard,Karl-Anthony Towns,Joffrey Lauvergne,Kristaps Porzingis,GS,ORL,ATL,MEM,POR,MIN,OKC,NY,PG,PG,SF,SG,PG,PF,PF,PF,293.31765876,303.0,17,Dec13,0
Andrew Harrison,Tim Hardaway Jr.,Evan Fournier,Eric Bledsoe,Kyle O'Quinn,LeBron James,Paul Millsap,Steven Adams,MEM,ATL,ORL,PHO,NY,CLE,ATL,OKC,PG,PG,SG,PG,PF,SF,PF,C,294.945907226,301.25,11,Dec13,0
Enes Kanter,Elfrid Payton,Andrew Wiggins,Andrew Harrison,Evan Fournier,Damian Lillard,Karl-Anthony Towns,Paul Millsap,OKC,ORL,MIN,MEM,ORL,POR,MIN,ATL,C,PG,SF,PG,SG,PG,PF,PF,302.03091998,301.25,3,Dec13,0
Russell Westbrook,Elfrid Payton,Thabo Sefolosha,Andrew Harrison,Dwyane Wade,Tony Allen,Kyle O'Quinn,Paul Millsap,OKC,ORL,ATL,MEM,CHI,MEM,NY,ATL,PG,PG,SF,PG,SG,SG,PF,PF,307.600148352,294.0,1,Dec13,0
Elfrid Payton,D.J. Augustin,Dwyane Wade,Klay Thompson,Evan Fournier,Damian Lillard,Kyle O'Quinn,LeBron James,ORL,ORL,CHI,GS,ORL,POR,NY,CLE,PG,PG,SG,SG,SG,PG,PF,SF,295.989682177,291.25,10,Dec13,0
Elfrid Payton,Andrew Harrison,Klay Thompson,Jerian Grant,Tony Allen,Karl-Anthony Towns,Kevin Love,LeBron James,ORL,MEM,GS,CHI,MEM,MIN,CLE,CLE,PG,PG,SG,PG,SG,PF,PF,SF,298.260090844,290.0,5,Dec13,0
