Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
James Harden,Josh Richardson,Terrence Ross,Luc Richard Mbah a Moute,Blake Griffin,Trevor Booker,Ryan Anderson,Myles Turner,HOU,MIA,TOR,LAC,LAC,BKN,HOU,IND,PG,SG,SG,SF,PF,PF,PF,C,506.931871566,302.0,80,Dec122016,7,0.0
James Harden,Timofey Mozgov,Luc Richard Mbah a Moute,John Wall,Damian Lillard,Trevor Booker,Ryan Anderson,Marvin Williams,HOU,LAL,LAC,WAS,POR,BKN,HOU,CHA,PG,C,SF,PG,PG,PF,PF,PF,461.646153039,290.0,20,Dec122016,7,0.0
James Harden,Timofey Mozgov,DeMar DeRozan,Luc Richard Mbah a Moute,Giannis Antetokounmpo,Trevor Booker,Ryan Anderson,Marvin Williams,HOU,LAL,TOR,LAC,MIL,BKN,HOU,CHA,PG,C,SG,SF,PG,PF,PF,PF,435.632487883,282.0,32,Dec122016,7,0.0
James Harden,Timofey Mozgov,Sam Dekker,Luol Deng,Luke Babbitt,Giannis Antetokounmpo,Chris Paul,Myles Turner,HOU,LAL,HOU,LAL,MIA,MIL,LAC,IND,PG,C,SF,SF,SF,PG,PG,C,567.465845476,278.25,8,Dec122016,7,0.0
Josh Richardson,Terrence Ross,Kyle Lowry,Blake Griffin,Trevor Booker,Ryan Anderson,Marcin Gortat,Myles Turner,MIA,TOR,TOR,LAC,BKN,HOU,WAS,IND,SG,SG,PG,PF,PF,PF,C,C,540.065871739,276.75,78,Dec122016,7,0.0
James Harden,Timofey Mozgov,DeMar DeRozan,Allen Crabbe,Luc Richard Mbah a Moute,John Wall,Damian Lillard,Thomas Robinson,HOU,LAL,TOR,POR,LAC,WAS,POR,LAL,PG,C,SG,SG,SF,PG,PG,PF,431.249472692,276.5,71,Dec122016,7,0.0
James Harden,Timofey Mozgov,DeMar DeRozan,C.J. Miles,Trevor Booker,Ryan Anderson,Thomas Robinson,Myles Turner,HOU,LAL,TOR,IND,BKN,HOU,LAL,IND,PG,C,SG,SG,PF,PF,PF,C,495.526778711,274.75,18,Dec122016,7,0.0
James Harden,Josh McRoberts,Ed Davis,Bojan Bogdanovic,Allen Crabbe,John Wall,Chris Paul,Ryan Anderson,HOU,MIA,POR,BKN,POR,WAS,LAC,HOU,PG,PF,PF,SG,SG,PG,PG,PF,487.967533114,273.75,82,Dec122016,7,0.0
James Harden,Timofey Mozgov,Sam Dekker,Luol Deng,Luke Babbitt,Chris Paul,Damian Lillard,Myles Turner,HOU,LAL,HOU,LAL,MIA,LAC,POR,IND,PG,C,SF,SF,SF,PG,PG,C,555.093214879,272.0,4,Dec122016,7,0.0
James Harden,Timofey Mozgov,Sam Dekker,Luol Deng,Luke Babbitt,John Wall,Damian Lillard,Myles Turner,HOU,LAL,HOU,LAL,MIA,WAS,POR,IND,PG,C,SF,SF,SF,PG,PG,C,568.849480045,269.75,26,Dec122016,7,0.0
Josh McRoberts,DeMar DeRozan,Ed Davis,Luc Richard Mbah a Moute,Giannis Antetokounmpo,Chris Paul,Damian Lillard,Thomas Robinson,MIA,TOR,POR,LAC,MIL,LAC,POR,LAL,PF,SG,PF,SF,PG,PG,PG,PF,488.736702761,269.5,95,Dec122016,7,0.0
James Harden,Lucas Nogueira,Timofey Mozgov,Bojan Bogdanovic,Allen Crabbe,Giannis Antetokounmpo,Chris Paul,Ryan Anderson,HOU,TOR,LAL,BKN,POR,MIL,LAC,HOU,PG,C,C,SG,SG,PG,PG,PF,485.718732877,269.25,2,Dec122016,7,0.0
James Harden,Timofey Mozgov,Matt Barnes,Michael Beasley,Luol Deng,Giannis Antetokounmpo,Damian Lillard,Myles Turner,HOU,LAL,SAC,MIL,LAL,MIL,POR,IND,PG,C,SF,SF,SF,PG,PG,C,422.610974644,269.0,21,Dec122016,7,0.0
Timofey Mozgov,Luol Deng,Luke Babbitt,DeMar DeRozan,Giannis Antetokounmpo,John Wall,Kyle Lowry,Myles Turner,LAL,LAL,MIA,TOR,MIL,WAS,TOR,IND,C,SF,SF,SG,PG,PG,PG,C,498.781545752,268.25,47,Dec122016,7,0.0
James Harden,Lucas Nogueira,Matt Barnes,Michael Beasley,Luol Deng,John Wall,Damian Lillard,Myles Turner,HOU,TOR,SAC,MIL,LAL,WAS,POR,IND,PG,C,SF,SF,SF,PG,PG,C,425.129101274,266.75,62,Dec122016,7,0.0
