Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Projected Value,Actual Scored,Iteration
Luol Deng,Wesley Matthews,Eric Gordon,Giannis Antetokounmpo,John Wall,Patrick Beverley,Marcin Gortat,Nikola Jokic,284.698,305.0,5
Harrison Barnes,Wesley Matthews,Glenn Robinson III,Giannis Antetokounmpo,Deron Williams,Patrick Beverley,Hassan Whiteside,Nikola Jokic,281.568,295.75,48
Eric Gordon,Nicolas Batum,John Wall,Deron Williams,Patrick Beverley,Marvin Williams,Hassan Whiteside,Nikola Jokic,286.108,294.0,2
Eric Gordon,Glenn Robinson III,Kyle Lowry,Deron Williams,Emmanuel Mudiay,Blake Griffin,Hassan Whiteside,Nikola Jokic,281.688,293.5,45
Nicolas Batum,Glenn Robinson III,John Wall,Deron Williams,Matthew Dellavedova,Blake Griffin,Brook Lopez,Nikola Jokic,282.808,293.5,23
Luol Deng,Nicolas Batum,John Wall,Patrick Beverley,Darren Collison,Marvin Williams,DeMarcus Cousins,Marcin Gortat,281.538,290.0,50
Luol Deng,Nicolas Batum,Glenn Robinson III,Kyle Lowry,Deron Williams,Patrick Beverley,DeMarcus Cousins,Brook Lopez,281.548,285.25,49
Wesley Matthews,Eric Gordon,Glenn Robinson III,Giannis Antetokounmpo,John Wall,Deron Williams,Marvin Williams,Brook Lopez,283.498,284.75,14
Sean Kilpatrick,Bojan Bogdanovic,Glenn Robinson III,John Wall,Patrick Beverley,Blake Griffin,Hassan Whiteside,Nikola Jokic,284.598,283.0,6
Wesley Matthews,Nicolas Batum,Bojan Bogdanovic,John Wall,Blake Griffin,Marvin Williams,Marcin Gortat,Nikola Jokic,284.088,281.5,8
Luol Deng,Wesley Matthews,Sean Kilpatrick,Nicolas Batum,John Wall,Patrick Beverley,Hassan Whiteside,Brook Lopez,283.948,281.25,10
Wesley Matthews,Rodney McGruder,Nicolas Batum,Glenn Robinson III,John Wall,Emmanuel Mudiay,Blake Griffin,Hassan Whiteside,281.778,279.25,40
Bradley Beal,Bojan Bogdanovic,Kyle Lowry,Deron Williams,Patrick Beverley,Blake Griffin,Marcin Gortat,Nikola Jokic,282.648,278.0,27
Paul George,Wesley Matthews,Rodney McGruder,Glenn Robinson III,John Wall,Kyle Lowry,Deron Williams,Nikola Jokic,282.258,276.0,32
Luol Deng,Rodney McGruder,Glenn Robinson III,Giannis Antetokounmpo,John Wall,Deron Williams,Hassan Whiteside,Marcin Gortat,282.738,275.75,25
Nicolas Batum,Bojan Bogdanovic,John Wall,Kyle Lowry,Patrick Beverley,Ryan Anderson,Brook Lopez,Nikola Jokic,284.018,274.25,9
Wesley Matthews,Nicolas Batum,Glenn Robinson III,John Wall,Patrick Beverley,Matthew Dellavedova,DeMarcus Cousins,Clint Capela,282.748,274.25,24
Luol Deng,Wesley Matthews,Eric Gordon,Bojan Bogdanovic,John Wall,Kyle Lowry,Deron Williams,Hassan Whiteside,284.908,273.5,3
Luol Deng,Lou Williams,Glenn Robinson III,John Wall,Kyle Lowry,Matthew Dellavedova,Hassan Whiteside,Nikola Jokic,282.718,272.75,26
Luol Deng,Eric Gordon,Nicolas Batum,John Wall,Deron Williams,Blake Griffin,Marcin Gortat,Clint Capela,281.708,272.5,44
Wesley Matthews,Nicolas Batum,John Wall,Deron Williams,Matthew Dellavedova,Ryan Anderson,Hassan Whiteside,Marcin Gortat,283.898,272.5,12
John Henson,Luol Deng,Lou Williams,Bradley Beal,John Wall,Deron Williams,Patrick Beverley,Hassan Whiteside,281.978,272.0,35
Eric Gordon,Bojan Bogdanovic,Glenn Robinson III,John Wall,Deron Williams,Patrick Beverley,DeMarcus Cousins,Marcin Gortat,284.818,270.5,4
Wesley Matthews,Bojan Bogdanovic,John Wall,Deron Williams,Patrick Beverley,Blake Griffin,Brook Lopez,Clint Capela,282.378,270.25,29
Bradley Beal,Bojan Bogdanovic,John Wall,Kyle Lowry,Malcolm Brogdon,Marvin Williams,Hassan Whiteside,Nikola Jokic,281.918,269.25,36
Paul George,Bradley Beal,Nicolas Batum,Glenn Robinson III,John Wall,Patrick Beverley,Marvin Williams,Brook Lopez,281.668,268.25,46
