Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Projected Value,Actual Scored,Iteration
Wesley Matthews,Glenn Robinson III,John Wall,Kyle Lowry,Patrick Beverley,Marvin Williams,Hassan Whiteside,Marcin Gortat,286.44800000000004,266.5,1
Eric Gordon,Nicolas Batum,John Wall,Deron Williams,Patrick Beverley,Marvin Williams,Hassan Whiteside,Nikola Jokic,286.108,294.0,2
Luol Deng,Wesley Matthews,Eric Gordon,Bojan Bogdanovic,John Wall,Kyle Lowry,Deron Williams,Hassan Whiteside,284.908,273.5,3
Eric Gordon,Bojan Bogdanovic,Glenn Robinson III,John Wall,Deron Williams,Patrick Beverley,DeMarcus Cousins,Marcin Gortat,284.818,270.5,4
Luol Deng,Wesley Matthews,Eric Gordon,Giannis Antetokounmpo,John Wall,Patrick Beverley,Marcin Gortat,Nikola Jokic,284.69800000000004,305.0,5
Sean Kilpatrick,Bojan Bogdanovic,Glenn Robinson III,John Wall,Patrick Beverley,Blake Griffin,Hassan Whiteside,Nikola Jokic,284.598,283.0,6
Nicolas Batum,Bojan Bogdanovic,Glenn Robinson III,Giannis Antetokounmpo,John Wall,Matthew Dellavedova,Marvin Williams,Hassan Whiteside,284.178,256.25,7
Wesley Matthews,Nicolas Batum,Bojan Bogdanovic,John Wall,Blake Griffin,Marvin Williams,Marcin Gortat,Nikola Jokic,284.088,281.5,8
Nicolas Batum,Bojan Bogdanovic,John Wall,Kyle Lowry,Patrick Beverley,Ryan Anderson,Brook Lopez,Nikola Jokic,284.01800000000003,274.25,9
Luol Deng,Wesley Matthews,Sean Kilpatrick,Nicolas Batum,John Wall,Patrick Beverley,Hassan Whiteside,Brook Lopez,283.94800000000004,281.25,10
Markieff Morris,Eric Gordon,Nicolas Batum,Glenn Robinson III,John Wall,Kyle Lowry,Marcin Gortat,Nikola Jokic,283.918,261.25,11
Wesley Matthews,Nicolas Batum,John Wall,Deron Williams,Matthew Dellavedova,Ryan Anderson,Hassan Whiteside,Marcin Gortat,283.898,272.5,12
Rodney McGruder,Nicolas Batum,John Wall,Kyle Lowry,Deron Williams,Marvin Williams,Brook Lopez,Marcin Gortat,283.678,247.25,13
Wesley Matthews,Eric Gordon,Glenn Robinson III,Giannis Antetokounmpo,John Wall,Deron Williams,Marvin Williams,Brook Lopez,283.49800000000005,284.75,14
Bradley Beal,Nicolas Batum,Bojan Bogdanovic,John Wall,Patrick Beverley,Patrick Patterson,Hassan Whiteside,Marcin Gortat,283.398,249.5,15
Paul George,Bojan Bogdanovic,Glenn Robinson III,John Wall,Kyle Lowry,Matthew Dellavedova,Brook Lopez,Marcin Gortat,283.178,230.0,16
Eric Gordon,Bojan Bogdanovic,John Wall,Emmanuel Mudiay,Matthew Dellavedova,Blake Griffin,Hassan Whiteside,Marcin Gortat,283.148,258.25,17
Paul George,Sean Kilpatrick,Nicolas Batum,John Wall,Patrick Beverley,Matthew Dellavedova,Marcin Gortat,Nikola Jokic,283.088,260.0,18
John Henson,Lou Williams,Bojan Bogdanovic,Giannis Antetokounmpo,John Wall,Patrick Beverley,Marvin Williams,Marcin Gortat,283.038,233.25,19
Eric Gordon,Rodney McGruder,Glenn Robinson III,John Wall,Kyle Lowry,Patrick Beverley,Blake Griffin,Brook Lopez,282.93800000000005,263.0,20
John Henson,Paul George,Wesley Matthews,Eric Gordon,John Wall,Patrick Beverley,Matthew Dellavedova,Hassan Whiteside,282.898,257.0,21
John Henson,Nicolas Batum,Glenn Robinson III,John Wall,Kyle Lowry,Deron Williams,Patrick Patterson,Hassan Whiteside,282.878,248.75,22
