Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames
Giannis Antetokounmpo,Kyle Lowry,Sean Kilpatrick,Eric Bledsoe,Anthony Bennett,Ersan Ilyasova,Al Horford,Andrew Bogut,MIL,TOR,BKN,PHO,BKN,PHI,BOS,DAL,PG,PG,SG,PG,SF,PF,C,C,319.161594648,273.75,14,Dec3,0
Kevin Durant,Kyle Lowry,Josh McRoberts,Sean Kilpatrick,Kemba Walker,Dennis Schroder,Ersan Ilyasova,John Henson,GS,TOR,MIA,BKN,CHA,ATL,PHI,MIL,SF,PG,PF,SG,PG,PG,PF,C,320.9617829,267.75,9,Dec3,0
Jimmy Butler,Jahlil Okafor,Sean Kilpatrick,Kemba Walker,Maurice Harkless,Dennis Schroder,Matthew Dellavedova,Marc Gasol,CHI,PHI,BKN,CHA,POR,ATL,MIL,MEM,SG,PF,SG,PG,SF,PG,PG,C,317.765360329,267.25,20,Dec3,0
Giannis Antetokounmpo,Josh McRoberts,Sean Kilpatrick,Kemba Walker,Jae Crowder,Richaun Holmes,Matthew Dellavedova,Hassan Whiteside,MIL,MIA,BKN,CHA,BOS,PHI,MIL,MIA,PG,PF,SG,PG,SF,PF,PG,C,321.233698236,258.0,8,Dec3,0
Kyle Lowry,Jahlil Okafor,Sean Kilpatrick,Jae Crowder,Anthony Bennett,Dennis Schroder,C.J. McCollum,Karl-Anthony Towns,TOR,PHI,BKN,BOS,BKN,ATL,POR,MIN,PG,PF,SG,SF,SF,PG,PG,C,319.820259165,255.25,11,Dec3,0
Kyle Lowry,Sean Kilpatrick,Goran Dragic,Jae Crowder,James Johnson,Cory Joseph,Hassan Whiteside,Mason Plumlee,TOR,BKN,MIA,BOS,MIA,TOR,MIA,POR,PG,SG,PG,SF,PF,PG,C,C,321.726247927,254.5,7,Dec3,0
Giannis Antetokounmpo,Sean Kilpatrick,Rodney Hood,Kemba Walker,Anthony Bennett,James Johnson,Marc Gasol,Mason Plumlee,MIL,BKN,UTA,CHA,BKN,MIA,MEM,POR,PG,SG,SG,PG,SF,PF,C,C,320.467770848,247.25,10,Dec3,0
Giannis Antetokounmpo,Eric Bledsoe,Jae Crowder,James Johnson,Ersan Ilyasova,Matthew Dellavedova,Rudy Gobert,Mason Plumlee,MIL,PHO,BOS,MIA,PHI,MIL,UTA,POR,PG,PG,SF,PF,PF,PG,C,C,318.691117935,246.25,15,Dec3,0
Giannis Antetokounmpo,Jimmy Butler,Sean Kilpatrick,Jae Crowder,Dennis Schroder,James Johnson,John Henson,Andrew Bogut,MIL,CHI,BKN,BOS,ATL,MIA,MIL,DAL,PG,SG,SG,SF,PG,PF,C,C,340.899405287,243.25,1,Dec3,0
Jimmy Butler,Sean Kilpatrick,Kemba Walker,James Johnson,Richaun Holmes,C.J. McCollum,Cory Joseph,Karl-Anthony Towns,CHI,BKN,CHA,MIA,PHI,POR,TOR,MIN,SG,SG,PG,PF,PF,PG,PG,C,318.127056296,234.25,18,Dec3,0
Sean Kilpatrick,Jae Crowder,Maurice Harkless,Rajon Rondo,Dennis Schroder,Ersan Ilyasova,Hassan Whiteside,Rudy Gobert,BKN,BOS,POR,CHI,ATL,PHI,MIA,UTA,SG,SF,SF,PG,PG,PF,C,C,322.287533,230.5,5,Dec3,0
Kevin Durant,Josh McRoberts,Sean Kilpatrick,Jae Crowder,Maurice Harkless,James Johnson,C.J. McCollum,Marc Gasol,GS,MIA,BKN,BOS,POR,MIA,POR,MEM,SF,PF,SG,SF,SF,PF,PG,C,319.305759456,230.25,13,Dec3,0
Jimmy Butler,Sean Kilpatrick,Eric Bledsoe,Jae Crowder,Maurice Harkless,Richaun Holmes,Al Horford,Mason Plumlee,CHI,BKN,PHO,BOS,POR,PHI,BOS,POR,SG,SG,PG,SF,SF,PF,C,C,319.429374715,230.0,12,Dec3,0
Kevin Durant,Rodney Hood,Kemba Walker,Jae Crowder,Dennis Schroder,James Johnson,Cory Joseph,Rudy Gobert,GS,UTA,CHA,BOS,ATL,MIA,TOR,UTA,SF,SG,PG,SF,PG,PF,PG,C,318.098217257,220.75,19,Dec3,0
Giannis Antetokounmpo,Kyle Lowry,Jahlil Okafor,Sean Kilpatrick,Maurice Harkless,James Johnson,Richaun Holmes,Rudy Gobert,MIL,TOR,PHI,BKN,POR,MIA,PHI,UTA,PG,PG,PF,SG,SF,PF,PF,C,323.482194466,218.0,4,Dec3,0
Kevin Durant,Sean Kilpatrick,Anthony Bennett,Dennis Schroder,James Johnson,Richaun Holmes,Hassan Whiteside,Al Horford,GS,BKN,BKN,ATL,MIA,PHI,MIA,BOS,SF,SG,SF,PG,PF,PF,C,C,323.494956069,215.75,3,Dec3,0
Stephen Curry,Jahlil Okafor,Sean Kilpatrick,Kemba Walker,Jae Crowder,James Johnson,Ersan Ilyasova,Al Horford,GS,PHI,BKN,CHA,BOS,MIA,PHI,BOS,PG,PF,SG,PG,SF,PF,PF,C,329.835076308,212.75,2,Dec3,0
Jahlil Okafor,Sean Kilpatrick,Eric Bledsoe,Gordon Hayward,Rajon Rondo,Dennis Schroder,James Johnson,Mason Plumlee,PHI,BKN,PHO,UTA,CHI,ATL,MIA,POR,PF,SG,PG,SF,PG,PG,PF,C,321.872118763,212.5,6,Dec3,0
