Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
John Wall,Kyle Lowry,Jon Leuer,Richaun Holmes,Domantas Sabonis,Hassan Whiteside,Marc Gasol,Kelly Oubre Jr.,WAS,TOR,DET,PHI,OKC,MIA,MEM,WAS,PG,PG,PF,PF,PF,C,C,SG,365.115610719,280.25,63,Dec142016,10,0.0
John Wall,Domantas Sabonis,Gordon Hayward,Hassan Whiteside,DeAndre Jordan,Alec Burks,Garrett Temple,Chris Paul,WAS,OKC,UTA,MIA,LAC,UTA,SAC,LAC,PG,PF,SF,C,C,SG,PG,PG,482.089079298,274.75,14,Dec142016,10,0.0
John Wall,Jon Leuer,Domantas Sabonis,Gordon Hayward,Rudy Gobert,DeAndre Jordan,Jordan Clarkson,Garrett Temple,WAS,DET,OKC,UTA,UTA,LAC,LAL,SAC,PG,PF,PF,SF,C,C,PG,PG,484.778391343,269.25,17,Dec142016,10,0.0
John Wall,Jon Leuer,Domantas Sabonis,Joe Harris,Marc Gasol,Joel Embiid,Garrett Temple,Russell Westbrook,WAS,DET,OKC,BKN,MEM,PHI,SAC,OKC,PG,PF,PF,SF,C,C,PG,PG,419.947846463,268.5,88,Dec142016,10,0.0
John Wall,Jon Leuer,Jarell Martin,Domantas Sabonis,Goran Dragic,Hassan Whiteside,Justin Anderson,Russell Westbrook,WAS,DET,MEM,OKC,MIA,MIA,DAL,OKC,PG,PF,PF,PF,PG,C,SG,PG,525.060365908,268.25,38,Dec142016,10,0.0
John Wall,Blake Griffin,Marc Gasol,Rudy Gobert,Patrick Beverley,Darren Collison,J.R. Smith,Kelly Oubre Jr.,WAS,LAC,MEM,UTA,HOU,SAC,CLE,WAS,PG,PF,C,C,PG,PG,SG,SG,302.76,265.0,1,Dec142016,10,0.0
Blake Griffin,Kyle Lowry,Jon Leuer,Domantas Sabonis,Goran Dragic,Joe Harris,Hassan Whiteside,Garrett Temple,LAC,TOR,DET,OKC,MIA,BKN,MIA,SAC,PF,PG,PF,PF,PG,SF,C,PG,532.378305654,256.75,22,Dec142016,10,0.0
John Wall,Jon Leuer,Jarell Martin,Domantas Sabonis,Gordon Hayward,Hassan Whiteside,Joel Embiid,Rodney Stuckey,WAS,DET,MEM,OKC,UTA,MIA,PHI,IND,PG,PF,PF,PF,SF,C,C,PG,514.370257878,256.5,43,Dec142016,10,0.0
Jon Leuer,David Lee,Domantas Sabonis,Rudy Gobert,DeAndre Jordan,Justin Anderson,Russell Westbrook,Chris Paul,DET,SA,OKC,UTA,LAC,DAL,OKC,LAC,PF,PF,PF,C,C,SG,PG,PG,527.868629609,256.25,94,Dec142016,10,0.0
Jon Leuer,Jarell Martin,Domantas Sabonis,Gordon Hayward,Hassan Whiteside,Joel Embiid,Garrett Temple,Russell Westbrook,DET,MEM,OKC,UTA,MIA,PHI,SAC,OKC,PF,PF,PF,SF,C,C,PG,PG,570.062180956,250.25,33,Dec142016,10,0.0
John Wall,Blake Griffin,Jon Leuer,Domantas Sabonis,Goran Dragic,Joe Harris,Joel Embiid,Garrett Temple,WAS,LAC,DET,OKC,MIA,BKN,PHI,SAC,PG,PF,PF,PF,PG,SF,C,PG,552.833603048,248.25,25,Dec142016,10,0.0
John Wall,Blake Griffin,Jon Leuer,Domantas Sabonis,Gordon Hayward,DeAndre Jordan,Jordan Clarkson,Iman Shumpert,WAS,LAC,DET,OKC,UTA,LAC,LAL,CLE,PG,PF,PF,PF,SF,C,PG,PG,515.213025498,247.75,49,Dec142016,10,0.0
John Wall,Blake Griffin,Jon Leuer,Domantas Sabonis,Marc Gasol,Jordan Clarkson,Joe Johnson,Garrett Temple,WAS,LAC,DET,OKC,MEM,LAL,UTA,SAC,PG,PF,PF,PF,C,PG,SG,PG,547.46906998,245.75,65,Dec142016,10,0.0
John Wall,Hassan Whiteside,Marc Gasol,Randy Foye,C.J. Watson,Paul George,Otto Porter,Marcus Morris,WAS,MIA,MEM,BKN,ORL,IND,WAS,DET,PG,C,C,PG,PG,SF,SF,SF,408.900514631,243.25,68,Dec142016,10,0.0
Sam Dekker,Andre Drummond,Marc Gasol,Jordan Clarkson,Garrett Temple,Russell Westbrook,Luol Deng,Jeff Green,HOU,DET,MEM,LAL,SAC,OKC,LAL,ORL,SF,C,C,PG,PG,PG,SF,SF,520.145667916,242.5,53,Dec142016,10,0.0
John Wall,Domantas Sabonis,Gordon Hayward,Marc Gasol,Jordan Clarkson,Garrett Temple,Otto Porter,Marcus Morris,WAS,OKC,UTA,MEM,LAL,SAC,WAS,DET,PG,PF,SF,C,PG,PG,SF,SF,491.559660347,240.5,80,Dec142016,10,0.0
John Wall,Jon Leuer,Jarell Martin,Domantas Sabonis,Gordon Hayward,Andre Drummond,Garrett Temple,Chris Paul,WAS,DET,MEM,OKC,UTA,DET,SAC,LAC,PG,PF,PF,PF,SF,C,PG,PG,510.176695957,240.25,55,Dec142016,10,0.0
Blake Griffin,Jon Leuer,Domantas Sabonis,Goran Dragic,Joe Harris,Marc Gasol,DeAndre Jordan,Rodney Stuckey,LAC,DET,OKC,MIA,BKN,MEM,LAC,IND,PF,PF,PF,PG,SF,C,C,PG,391.201856585,240.25,19,Dec142016,10,0.0
John Wall,Jon Leuer,Richaun Holmes,Domantas Sabonis,Goran Dragic,Hassan Whiteside,Andre Drummond,Joe Johnson,WAS,DET,PHI,OKC,MIA,MIA,DET,UTA,PG,PF,PF,PF,PG,C,C,SG,442.797464659,240.0,36,Dec142016,10,0.0
John Wall,Jon Leuer,Jarell Martin,Domantas Sabonis,Goran Dragic,Andre Drummond,Mike Dunleavy,Russell Westbrook,WAS,DET,MEM,OKC,MIA,DET,CLE,OKC,PG,PF,PF,PF,PG,C,SG,PG,509.57109228,238.75,32,Dec142016,10,0.0
Kyle Lowry,Dorian Finney-Smith,Joe Harris,Marc Gasol,Joel Embiid,Garrett Temple,Chris Paul,Otto Porter,TOR,DAL,BKN,MEM,PHI,SAC,LAC,WAS,PG,SF,SF,C,C,PG,PG,SF,439.682195915,237.5,99,Dec142016,10,0.0
John Wall,Jon Leuer,Jarell Martin,Domantas Sabonis,Joe Harris,Joel Embiid,Jordan Clarkson,Russell Westbrook,WAS,DET,MEM,OKC,BKN,PHI,LAL,OKC,PG,PF,PF,PF,SF,C,PG,PG,566.928046444,235.25,29,Dec142016,10,0.0
James Harden,Blake Griffin,Jon Leuer,Domantas Sabonis,Joe Harris,Andre Drummond,Rodney Stuckey,Garrett Temple,HOU,LAC,DET,OKC,BKN,DET,IND,SAC,PG,PF,PF,PF,SF,C,PG,PG,549.832058165,231.75,21,Dec142016,10,0.0
DeAndre Jordan,Jordan Clarkson,Salah Mejri,Garrett Temple,Russell Westbrook,Tobias Harris,Otto Porter,Marcus Morris,LAC,LAL,DAL,SAC,OKC,DET,WAS,DET,C,PG,C,PG,PG,SF,SF,SF,466.261655062,230.75,56,Dec142016,10,0.0
John Wall,Jerami Grant,Davis Bertans,Kyle Lowry,Gordon Hayward,Hassan Whiteside,Joel Embiid,Randy Foye,WAS,OKC,SA,TOR,UTA,MIA,PHI,BKN,PG,SF,SF,PG,SF,C,C,PG,415.88221783,230.25,87,Dec142016,10,0.0
John Wall,Gordon Hayward,Joe Harris,Marc Gasol,Joel Embiid,Garrett Temple,Randy Foye,Marcus Morris,WAS,UTA,BKN,MEM,PHI,SAC,BKN,DET,PG,SF,SF,C,C,PG,PG,SF,417.093935934,229.75,98,Dec142016,10,0.0
Hassan Whiteside,Marc Gasol,Jordan Clarkson,Iman Shumpert,Garrett Temple,Paul George,Tobias Harris,DeMarre Carroll,MIA,MEM,LAL,CLE,SAC,IND,DET,TOR,C,C,PG,PG,PG,SF,SF,SF,567.624971677,229.5,39,Dec142016,10,0.0
Jon Leuer,Jarell Martin,Domantas Sabonis,Goran Dragic,Joel Embiid,DeAndre Jordan,Justin Anderson,Russell Westbrook,DET,MEM,OKC,MIA,PHI,LAC,DAL,OKC,PF,PF,PF,PG,C,C,SG,PG,490.590471051,229.25,84,Dec142016,10,0.0
John Wall,Luke Babbitt,Kyle Lowry,Hassan Whiteside,Gerald Henderson,Hollis Thompson,Jonathon Simmons,Russell Westbrook,WAS,MIA,TOR,MIA,PHI,PHI,SA,OKC,PG,SF,PG,C,SG,SG,SG,PG,463.129093009,227.75,97,Dec142016,10,0.0
Sam Dekker,Hassan Whiteside,Marc Gasol,Randy Foye,C.J. Watson,Russell Westbrook,Luol Deng,Jeff Green,HOU,MIA,MEM,BKN,ORL,OKC,LAL,ORL,SF,C,C,PG,PG,PG,SF,SF,473.532782858,227.75,57,Dec142016,10,0.0
Jon Leuer,Richaun Holmes,Domantas Sabonis,Goran Dragic,Joe Harris,Hassan Whiteside,Rodney Stuckey,Russell Westbrook,DET,PHI,OKC,MIA,BKN,MIA,IND,OKC,PF,PF,PF,PG,SF,C,PG,PG,473.92977755,227.5,83,Dec142016,10,0.0
John Wall,Jon Leuer,Jarell Martin,Domantas Sabonis,Andre Drummond,Joel Embiid,Justin Anderson,Chris Paul,WAS,DET,MEM,OKC,DET,PHI,DAL,LAC,PG,PF,PF,PF,C,C,SG,PG,574.158626314,227.5,62,Dec142016,10,0.0
Blake Griffin,Jon Leuer,Domantas Sabonis,Gordon Hayward,Dorian Finney-Smith,Joe Harris,DeAndre Jordan,Garrett Temple,LAC,DET,OKC,UTA,DAL,BKN,LAC,SAC,PF,PF,PF,SF,SF,SF,C,PG,482.109882221,226.25,41,Dec142016,10,0.0
John Wall,Blake Griffin,Jon Leuer,Domantas Sabonis,Gordon Hayward,Hassan Whiteside,Randy Foye,C.J. Watson,WAS,LAC,DET,OKC,UTA,MIA,BKN,ORL,PG,PF,PF,PF,SF,C,PG,PG,476.673784056,223.5,52,Dec142016,10,0.0
Kyle Lowry,Domantas Sabonis,Chandler Parsons,Dorian Finney-Smith,Joe Harris,Hassan Whiteside,Garrett Temple,Russell Westbrook,TOR,OKC,MEM,DAL,BKN,MIA,SAC,OKC,PG,PF,SF,SF,SF,C,PG,PG,488.839091985,223.25,16,Dec142016,10,0.0
Blake Griffin,Jon Leuer,Domantas Sabonis,Joe Harris,Joel Embiid,Jordan Clarkson,Garrett Temple,Russell Westbrook,LAC,DET,OKC,BKN,PHI,LAL,SAC,OKC,PF,PF,PF,SF,C,PG,PG,PG,549.047439541,223.0,20,Dec142016,10,0.0
John Wall,Luke Babbitt,Kemba Walker,Gordon Hayward,Hassan Whiteside,Marc Gasol,Darrun Hilliard,Randy Foye,WAS,MIA,CHA,UTA,MIA,MEM,DET,BKN,PG,SF,PG,SF,C,C,SG,PG,412.021026103,219.75,35,Dec142016,10,0.0
