Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Projected Value,Actual Scored,Iteration
James Harden,Luol Deng,Terrence Ross,Dorian Finney-Smith,Chris Paul,Goran Dragic,Nikola Jokic,Mason Plumlee,375.0079999999999,375.0,1
James Harden,Terrence Ross,Omri Casspi,Dorian Finney-Smith,Ty Lawson,Blake Griffin,DeMarcus Cousins,Nikola Jokic,367.2579999999999,367.25,2
Terrence Ross,Dorian Finney-Smith,Giannis Antetokounmpo,Goran Dragic,Jeff Teague,Blake Griffin,Nikola Jokic,Myles Turner,363.5079999999999,363.5,3
Bradley Beal,Terrence Ross,Dorian Finney-Smith,Goran Dragic,Jamal Murray,Blake Griffin,DeMarcus Cousins,Mason Plumlee,361.508,361.5,4
Wesley Matthews,Terrence Ross,Dorian Finney-Smith,John Wall,Chris Paul,Ty Lawson,DeMarcus Cousins,Mason Plumlee,361.008,361.0,5
James Harden,Wesley Matthews,Terrence Ross,Dorian Finney-Smith,John Wall,Trevor Booker,Nikola Jokic,Myles Turner,359.758,359.75,6
James Harden,Luol Deng,Dorian Finney-Smith,John Wall,Ty Lawson,Blake Griffin,Myles Turner,Mason Plumlee,359.758,359.75,7
Bradley Beal,Terrence Ross,Dorian Finney-Smith,Chris Paul,Jeff Teague,Ryan Anderson,DeMarcus Cousins,Nikola Jokic,359.758,359.75,8
Luol Deng,Terrence Ross,Dorian Finney-Smith,Giannis Antetokounmpo,John Wall,Jamal Murray,DeMarcus Cousins,Nikola Jokic,359.258,359.25,9
James Harden,Terrence Ross,Dorian Finney-Smith,Jeff Teague,Rodney Stuckey,Trevor Booker,DeMarcus Cousins,Mason Plumlee,359.258,359.25,10
