Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Anthony Davis,Blake Griffin,Derrick Rose,Marcus Morris,Nikola Vucevic,Elfrid Payton,Jamal Crawford,E'Twaun Moore,NO,LAC,NY,DET,ORL,ORL,LAC,NO,PF,PF,PG,SF,C,PG,SG,SG,510.703711407,282.0,13,Dec4,0,100.49
Tobias Harris,Justin Holiday,Anthony Davis,DeMarcus Cousins,Marcus Morris,Kentavious Caldwell-Pope,Jodie Meeks,Brandon Jennings,DET,NY,NO,SAC,DET,DET,ORL,NY,SF,SG,PF,PF,SF,SG,SG,PG,496.280607251,279.25,39,Dec4,0,93.44
Rudy Gay,Anthony Davis,Jeff Teague,Jrue Holiday,Marcus Morris,DeAndre Jordan,Elfrid Payton,Sasha Vujacic,SAC,NO,IND,NO,DET,LAC,ORL,NY,SF,PF,PG,PG,SF,C,PG,SG,494.074804788,274.5,45,Dec4,0,97.13
Russell Westbrook,Jeff Green,Austin Rivers,Blake Griffin,Nikola Vucevic,DeAndre Jordan,Elfrid Payton,J.J. Redick,OKC,ORL,LAC,LAC,ORL,LAC,ORL,LAC,PG,SF,PG,PF,C,C,PG,SG,500.01487279,265.75,30,Dec4,0,89.97
Russell Westbrook,Rudy Gay,Justin Holiday,Beno Udrih,Marcus Morris,Andre Drummond,Nikola Vucevic,Elfrid Payton,OKC,SAC,NY,DET,DET,DET,ORL,ORL,PG,SF,SG,PG,SF,C,C,PG,524.583455382,260.25,4,Dec4,0,92.59
Justin Holiday,DeMarcus Cousins,Myles Turner,Kristaps Porzingis,Jrue Holiday,Marcus Morris,Elfrid Payton,Jamal Crawford,NY,SAC,IND,NY,NO,DET,ORL,LAC,SG,PF,PF,PF,PG,SF,PG,SG,494.50396293,259.25,43,Dec4,0,93.06
Justin Holiday,Beno Udrih,Anthony Davis,DeMarcus Cousins,Derrick Rose,Elfrid Payton,Victor Oladipo,Sasha Vujacic,NY,DET,NO,SAC,NY,ORL,OKC,NY,SG,PG,PF,PF,PG,PG,SG,SG,531.719607149,259.0,2,Dec4,0,100.84
Justin Holiday,Austin Rivers,Anthony Davis,Blake Griffin,Jon Leuer,Nikola Vucevic,Victor Oladipo,Evan Fournier,NY,LAC,NO,LAC,DET,ORL,OKC,ORL,SG,PG,PF,PF,PF,C,SG,SG,504.17019688,258.75,23,Dec4,0,98.51
Rudy Gay,Raymond Felton,Austin Rivers,Anthony Davis,DeMarcus Cousins,Jeff Teague,Jamal Crawford,E'Twaun Moore,SAC,LAC,LAC,NO,SAC,IND,LAC,NO,SF,SG,PG,PF,PF,PG,SG,SG,505.154527937,258.5,20,Dec4,0,98.01
Russell Westbrook,D.J. Augustin,DeMarcus Cousins,Marreese Speights,Marcus Morris,Elfrid Payton,J.J. Redick,E'Twaun Moore,OKC,ORL,SAC,LAC,DET,ORL,LAC,NO,PG,PG,PF,PF,SF,PG,SG,SG,515.272302562,258.25,9,Dec4,0,84.37
