Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Anthony Davis,Kyle Anderson,Malcolm Brogdon,Justin Holiday,Alan Williams,Kevin Durant,Kawhi Leonard,Damian Lillard,NO,SA,MIL,NY,PHO,GS,SA,POR,PF,SG,PG,PG,C,SF,SF,PG,537.168305083,283.5,99,Dec152016,5,0.0
Rodney Stuckey,Justin Holiday,LaMarcus Aldridge,Kevin Durant,Taj Gibson,Evan Turner,Kawhi Leonard,Damian Lillard,IND,NY,SA,GS,CHI,POR,SA,POR,PG,PG,PF,SF,PF,SG,SF,PG,461.296140451,262.75,88,Dec152016,5,0.0
Anthony Davis,Justin Holiday,Ian Clark,Nikola Jokic,Nikola Mirotic,Kawhi Leonard,Giannis Antetokounmpo,Courtney Lee,NO,NY,GS,DEN,CHI,SA,MIL,NY,PF,PG,PG,C,SF,SF,PG,SG,432.608524601,262.5,62,Dec152016,5,0.0
Anthony Davis,Buddy Hield,Malcolm Brogdon,Alan Williams,Langston Galloway,Kevin Durant,Giannis Antetokounmpo,Courtney Lee,NO,NO,MIL,PHO,NO,GS,MIL,NY,PF,SG,PG,C,PG,SF,PG,SG,491.798105427,261.75,86,Dec152016,5,0.0
Anthony Davis,Will Barton,Allen Crabbe,Tony Snell,Giannis Antetokounmpo,Damian Lillard,Al-Farouq Aminu,Jared Dudley,NO,DEN,POR,MIL,MIL,POR,POR,PHO,PF,SG,SG,SG,PG,PG,PF,PF,455.169119492,260.5,6,Dec152016,5,0.0
Matthew Dellavedova,Nikola Jokic,Paul George,Wilson Chandler,Michael Beasley,Giannis Antetokounmpo,Damian Lillard,Courtney Lee,MIL,DEN,IND,DEN,MIL,MIL,POR,NY,PG,C,SF,SF,SF,PG,PG,SG,457.02863952,257.5,47,Dec152016,5,0.0
Anthony Davis,Malcolm Brogdon,Justin Holiday,Alan Williams,Kevin Durant,Giannis Antetokounmpo,Al-Farouq Aminu,Courtney Lee,NO,MIL,NY,PHO,GS,MIL,POR,NY,PF,PG,PG,C,SF,PG,PF,SG,545.151824791,254.5,34,Dec152016,5,0.0
Anthony Davis,Malik Beasley,Shaun Livingston,Kevin Durant,Tony Snell,Kawhi Leonard,Damian Lillard,Darrell Arthur,NO,DEN,GS,GS,MIL,SA,POR,DEN,PF,PG,PG,SF,SG,SF,PG,PF,423.92855804,250.5,14,Dec152016,5,0.0
Anthony Davis,Leandro Barbosa,Malcolm Brogdon,Alan Williams,Paul George,Wilson Chandler,Damian Lillard,Courtney Lee,NO,PHO,MIL,PHO,IND,DEN,POR,NY,PF,PG,PG,C,SF,SF,PG,SG,587.21,248.0,28,Dec152016,5,0.0
Anthony Davis,Will Barton,Allen Crabbe,Tony Snell,Damian Lillard,Terrence Jones,Al-Farouq Aminu,Stephen Curry,NO,DEN,POR,MIL,POR,NO,POR,GS,PF,SG,SG,SG,PG,PF,PF,PG,455.574477948,245.25,66,Dec152016,5,0.0
Anthony Davis,Tony Snell,Ed Davis,Patrick McCaw,Jonathon Simmons,Giannis Antetokounmpo,Damian Lillard,Jared Dudley,NO,MIL,POR,GS,SA,MIL,POR,PHO,PF,SG,PF,SG,SG,PG,PG,PF,412.95550786,241.75,41,Dec152016,5,0.0
Anthony Davis,Jameer Nelson,Jerian Grant,Kawhi Leonard,Damian Lillard,Terrence Jones,Al-Farouq Aminu,Courtney Lee,NO,DEN,CHI,SA,POR,NO,POR,NY,PF,PG,PG,SF,PG,PF,PF,SG,383.791922731,241.5,81,Dec152016,5,0.0
Anthony Davis,Nikola Jokic,Evan Turner,Allen Crabbe,Tony Snell,Giannis Antetokounmpo,Terrence Jones,Al-Farouq Aminu,NO,DEN,POR,POR,MIL,MIL,NO,POR,PF,C,SG,SG,SG,PG,PF,PF,456.209258846,239.5,19,Dec152016,5,0.0
Anthony Davis,Leandro Barbosa,Malcolm Brogdon,Nikola Jokic,Evan Turner,Damian Lillard,Terrence Jones,Al-Farouq Aminu,NO,PHO,MIL,DEN,POR,POR,NO,POR,PF,PG,PG,C,SG,PG,PF,PF,533.663552754,236.0,59,Dec152016,5,0.0
Anthony Davis,Kyle Anderson,Jason Terry,Kawhi Leonard,Giannis Antetokounmpo,Bobby Portis,Thon Maker,Stephen Curry,NO,SA,MIL,SA,MIL,CHI,MIL,GS,PF,SG,PG,SF,PG,PF,PF,PG,368.273846078,235.5,100,Dec152016,5,0.0
Anthony Davis,Devin Booker,Patrick McCaw,Jonathon Simmons,Giannis Antetokounmpo,Terrence Jones,Al-Farouq Aminu,Stephen Curry,NO,PHO,GS,SA,MIL,NO,POR,GS,PF,SG,SG,SG,PG,PF,PF,PG,447.086684507,234.5,90,Dec152016,5,0.0
Anthony Davis,Devin Booker,Patrick McCaw,Jonathon Simmons,Giannis Antetokounmpo,Terrence Jones,Al-Farouq Aminu,Stephen Curry,NO,PHO,GS,SA,MIL,NO,POR,GS,PF,SG,SG,SG,PG,PF,PF,PG,405.086995211,234.5,51,Dec152016,5,0.0
Rodney Stuckey,Nikola Jokic,Paul George,Wilson Chandler,Michael Beasley,Giannis Antetokounmpo,Damian Lillard,Courtney Lee,IND,DEN,IND,DEN,MIL,MIL,POR,NY,PG,C,SF,SF,SF,PG,PG,SG,489.541562465,234.25,33,Dec152016,5,0.0
Anthony Davis,Jason Terry,Tony Snell,Ed Davis,Patrick McCaw,Jonathon Simmons,Giannis Antetokounmpo,Damian Lillard,NO,MIL,MIL,POR,GS,SA,MIL,POR,PF,PG,SG,PF,SG,SG,PG,PG,523.413175403,233.0,89,Dec152016,5,0.0
Anthony Davis,Jason Terry,Tony Snell,Ed Davis,Patrick McCaw,Jonathon Simmons,Giannis Antetokounmpo,Damian Lillard,NO,MIL,MIL,POR,GS,SA,MIL,POR,PF,PG,SG,PF,SG,SG,PG,PG,466.410151085,233.0,57,Dec152016,5,0.0
Anthony Davis,Jerian Grant,Jason Terry,Devin Booker,Kawhi Leonard,Giannis Antetokounmpo,Al-Farouq Aminu,Jared Dudley,NO,CHI,MIL,PHO,SA,MIL,POR,PHO,PF,PG,PG,SG,SF,PG,PF,PF,406.030804136,232.75,17,Dec152016,5,0.0
Anthony Davis,Nikola Jokic,Jerian Grant,Tony Snell,Damian Lillard,Stephen Curry,Courtney Lee,Manu Ginobili,NO,DEN,CHI,MIL,POR,GS,NY,SA,PF,C,PG,SG,PG,PG,SG,SG,526.076342035,232.5,46,Dec152016,5,0.0
Tim Frazier,Kyle O'Quinn,Kawhi Leonard,Giannis Antetokounmpo,Damian Lillard,Terrence Jones,Al-Farouq Aminu,Courtney Lee,NO,NY,SA,MIL,POR,NO,POR,NY,PG,PF,SF,PG,PG,PF,PF,SG,342.147921324,230.75,18,Dec152016,5,0.0
Anthony Davis,Evan Turner,Ed Davis,Patrick McCaw,Jonathon Simmons,Giannis Antetokounmpo,Damian Lillard,Al-Farouq Aminu,NO,POR,POR,GS,SA,MIL,POR,POR,PF,SG,PF,SG,SG,PG,PG,PF,395.539057272,230.5,39,Dec152016,5,0.0
Anthony Davis,Alan Williams,Jason Terry,Tony Snell,Patrick McCaw,Jonathon Simmons,Giannis Antetokounmpo,Damian Lillard,NO,PHO,MIL,MIL,GS,SA,MIL,POR,PF,C,PG,SG,SG,SG,PG,PG,524.061812202,229.75,12,Dec152016,5,0.0
Kyle Anderson,Matthew Dellavedova,Taj Gibson,Ed Davis,Kawhi Leonard,Giannis Antetokounmpo,Stephen Curry,Courtney Lee,SA,MIL,CHI,POR,SA,MIL,GS,NY,SG,PG,PF,PF,SF,PG,PG,SG,389.414388751,228.25,10,Dec152016,5,0.0
Anthony Davis,Kyle Anderson,Jerian Grant,Jason Terry,Kevin Durant,Ed Davis,Giannis Antetokounmpo,Courtney Lee,NO,SA,CHI,MIL,GS,POR,MIL,NY,PF,SG,PG,PG,SF,PF,PG,SG,471.669577858,227.75,9,Dec152016,5,0.0
Pau Gasol,John Henson,Langston Galloway,Glenn Robinson III,Kawhi Leonard,Damian Lillard,Kristaps Porzingis,Eric Bledsoe,SA,MIL,NO,IND,SA,POR,NY,PHO,C,C,PG,SG,SF,PG,PF,PG,287.15,227.5,1,Dec152016,5,0.0
Anthony Davis,Jason Terry,Lance Thomas,Ed Davis,Patrick McCaw,Jonathon Simmons,Giannis Antetokounmpo,Damian Lillard,NO,MIL,NY,POR,GS,SA,MIL,POR,PF,PG,SF,PF,SG,SG,PG,PG,427.730703359,225.75,40,Dec152016,5,0.0
Tim Frazier,Jerian Grant,Kevin Durant,Taj Gibson,Devin Booker,Ed Davis,Kawhi Leonard,Giannis Antetokounmpo,NO,CHI,GS,CHI,PHO,POR,SA,MIL,PG,PG,SF,PF,SG,PF,SF,PG,454.193411442,223.25,42,Dec152016,5,0.0
Anthony Davis,Alan Williams,Tony Snell,Patrick McCaw,Jonathon Simmons,Giannis Antetokounmpo,Damian Lillard,Darrell Arthur,NO,PHO,MIL,GS,SA,MIL,POR,DEN,PF,C,SG,SG,SG,PG,PG,PF,505.960782678,218.5,69,Dec152016,5,0.0
Anthony Davis,Kyle Anderson,Malik Beasley,Shaun Livingston,Kevin Durant,Kawhi Leonard,Stephen Curry,Darrell Arthur,NO,SA,DEN,GS,GS,SA,GS,DEN,PF,SG,PG,PG,SF,SF,PG,PF,462.661441823,218.0,23,Dec152016,5,0.0
Leandro Barbosa,Malcolm Brogdon,Nikola Jokic,Kevin Durant,Damian Lillard,Terrence Jones,Al-Farouq Aminu,Courtney Lee,PHO,MIL,DEN,GS,POR,NO,POR,NY,PG,PG,C,SF,PG,PF,PF,SG,528.83,215.75,52,Dec152016,5,0.0
Anthony Davis,Isaiah Canaan,Khris Middleton,Kawhi Leonard,Giannis Antetokounmpo,Bobby Portis,Thon Maker,Stephen Curry,NO,CHI,MIL,SA,MIL,CHI,MIL,GS,PF,SG,SG,SF,PG,PF,PF,PG,392.703526533,215.0,13,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jerian Grant,Wilson Chandler,Michael Beasley,Devin Booker,Damian Lillard,Courtney Lee,NO,NO,CHI,DEN,MIL,PHO,POR,NY,PF,PG,PG,SF,SF,SG,PG,SG,510.576560813,213.75,79,Dec152016,5,0.0
Nikola Jokic,Nikola Mirotic,Michael Beasley,Devin Booker,Giannis Antetokounmpo,Damian Lillard,Al-Farouq Aminu,Stephen Curry,DEN,CHI,MIL,PHO,MIL,POR,POR,GS,C,SF,SF,SG,PG,PG,PF,PG,324.355769899,213.25,22,Dec152016,5,0.0
Jamal Murray,Matthew Dellavedova,Nikola Jokic,Kawhi Leonard,Damian Lillard,Terrence Jones,Al-Farouq Aminu,Jared Dudley,DEN,MIL,DEN,SA,POR,NO,POR,PHO,PG,PG,C,SF,PG,PF,PF,PF,412.947196757,212.25,93,Dec152016,5,0.0
Nikola Jokic,Tim Frazier,Wilson Chandler,Michael Beasley,Lance Thomas,Giannis Antetokounmpo,Damian Lillard,Courtney Lee,DEN,NO,DEN,MIL,NY,MIL,POR,NY,C,PG,SF,SF,SF,PG,PG,SG,459.516232437,211.5,21,Dec152016,5,0.0
Anthony Davis,Patrick McCaw,Jonathon Simmons,Kawhi Leonard,Damian Lillard,Al-Farouq Aminu,Stephen Curry,Darrell Arthur,NO,GS,SA,SA,POR,POR,GS,DEN,PF,SG,SG,SF,PG,PF,PG,PF,467.4990012,210.0,50,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jerian Grant,Kawhi Leonard,Giannis Antetokounmpo,Al-Farouq Aminu,Jared Dudley,Courtney Lee,NO,NO,CHI,SA,MIL,POR,PHO,NY,PF,PG,PG,SF,PG,PF,PF,SG,408.735369222,209.5,55,Dec152016,5,0.0
Anthony Davis,Leandro Barbosa,Malcolm Brogdon,Nikola Jokic,Wilson Chandler,Michael Beasley,Stephen Curry,Courtney Lee,NO,PHO,MIL,DEN,DEN,MIL,GS,NY,PF,PG,PG,C,SF,SF,PG,SG,550.585020301,209.25,76,Dec152016,5,0.0
Anthony Davis,Kyle Anderson,Tim Frazier,Jameer Nelson,Jerian Grant,Kevin Durant,Kawhi Leonard,Courtney Lee,NO,SA,NO,DEN,CHI,GS,SA,NY,PF,SG,PG,PG,PG,SF,SF,SG,463.277169515,208.25,78,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jerian Grant,Kawhi Leonard,Damian Lillard,Al-Farouq Aminu,Jared Dudley,Courtney Lee,NO,NO,CHI,SA,POR,POR,PHO,NY,PF,PG,PG,SF,PG,PF,PF,SG,420.322568128,207.75,67,Dec152016,5,0.0
Anthony Davis,Nikola Jokic,Tim Frazier,Jerian Grant,Will Barton,Allen Crabbe,Tony Snell,Giannis Antetokounmpo,NO,DEN,NO,CHI,DEN,POR,MIL,MIL,PF,C,PG,PG,SG,SG,SG,PG,546.357595972,206.25,31,Dec152016,5,0.0
Anthony Davis,Malik Beasley,Shaun Livingston,Ed Davis,Patrick McCaw,Jonathon Simmons,Kawhi Leonard,Giannis Antetokounmpo,NO,DEN,GS,POR,GS,SA,SA,MIL,PF,PG,PG,PF,SG,SG,SF,PG,445.714878361,205.75,94,Dec152016,5,0.0
Anthony Davis,Tim Frazier,Jerian Grant,Taj Gibson,Patrick McCaw,Jonathon Simmons,Kawhi Leonard,Giannis Antetokounmpo,NO,NO,CHI,CHI,GS,SA,SA,MIL,PF,PG,PG,PF,SG,SG,SF,PG,418.049077603,205.25,65,Dec152016,5,0.0
Anthony Davis,Kyle Anderson,Tim Frazier,Jerian Grant,Kevin Durant,Damian Lillard,Al-Farouq Aminu,Courtney Lee,NO,SA,NO,CHI,GS,POR,POR,NY,PF,SG,PG,PG,SF,PG,PF,SG,385.900679376,204.5,83,Dec152016,5,0.0
Leandro Barbosa,Malcolm Brogdon,Nikola Jokic,Paul George,Wilson Chandler,Michael Beasley,Giannis Antetokounmpo,Courtney Lee,PHO,MIL,DEN,IND,DEN,MIL,MIL,NY,PG,PG,C,SF,SF,SF,PG,SG,553.13,202.75,74,Dec152016,5,0.0
Anthony Davis,Isaiah Canaan,Khris Middleton,Alan Williams,Lance Thomas,Giannis Antetokounmpo,Damian Lillard,Darrell Arthur,NO,CHI,MIL,PHO,NY,MIL,POR,DEN,PF,SG,SG,C,SF,PG,PG,PF,403.148948295,202.5,45,Dec152016,5,0.0
Leandro Barbosa,Justin Holiday,Ian Clark,Nikola Jokic,Pau Gasol,Kevin Durant,Terrence Jones,Al-Farouq Aminu,PHO,NY,GS,DEN,SA,GS,NO,POR,PG,PG,PG,C,C,SF,PF,PF,504.882080393,199.25,58,Dec152016,5,0.0
Anthony Davis,Kyle Anderson,Ed Davis,Patrick McCaw,Jonathon Simmons,Kawhi Leonard,Giannis Antetokounmpo,Darrell Arthur,NO,SA,POR,GS,SA,SA,MIL,DEN,PF,SG,PF,SG,SG,SF,PG,PF,359.510247084,197.25,44,Dec152016,5,0.0
Leandro Barbosa,Malcolm Brogdon,Nikola Jokic,Robin Lopez,Kawhi Leonard,Damian Lillard,Al-Farouq Aminu,Courtney Lee,PHO,MIL,DEN,CHI,SA,POR,POR,NY,PG,PG,C,C,SF,PG,PF,SG,465.662598779,194.5,75,Dec152016,5,0.0
Anthony Davis,Tony Snell,Ed Davis,Patrick McCaw,Jonathon Simmons,Damian Lillard,Stephen Curry,Darrell Arthur,NO,MIL,POR,GS,SA,POR,GS,DEN,PF,SG,PF,SG,SG,PG,PG,PF,373.818043934,194.25,2,Dec152016,5,0.0
Nikola Jokic,Evan Turner,Allen Crabbe,Tony Snell,Damian Lillard,Terrence Jones,Al-Farouq Aminu,Jared Dudley,DEN,POR,POR,MIL,POR,NO,POR,PHO,C,SG,SG,SG,PG,PF,PF,PF,445.479633398,192.25,5,Dec152016,5,0.0
Anthony Davis,Nikola Jokic,Evan Turner,Patrick McCaw,Jonathon Simmons,Terrence Jones,Al-Farouq Aminu,Stephen Curry,NO,DEN,POR,GS,SA,NO,POR,GS,PF,C,SG,SG,SG,PF,PF,PG,453.790293907,190.75,64,Dec152016,5,0.0
Nikola Jokic,Tyreke Evans,Will Barton,Tony Snell,Damian Lillard,Terrence Jones,Al-Farouq Aminu,Jared Dudley,DEN,NO,DEN,MIL,POR,NO,POR,PHO,C,SG,SG,SG,PG,PF,PF,PF,456.117396784,190.5,35,Dec152016,5,0.0
Draymond Green,Evan Turner,Patrick McCaw,Jonathon Simmons,Damian Lillard,Terrence Jones,Al-Farouq Aminu,Stephen Curry,GS,POR,GS,SA,POR,NO,POR,GS,PF,SG,SG,SG,PG,PF,PF,PG,444.338788564,189.75,54,Dec152016,5,0.0
