Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Projected Value,Actual Scored,Iteration
Russell Westbrook,Langston Galloway,Tobias Harris,Marcus Morris,Andre Drummond,Jrue Holiday,Solomon Hill,Terrence Jones,319.154,247.25,1
Stephen Curry,Lou Williams,Langston Galloway,Kevin Durant,Tobias Harris,Marcus Morris,Enes Kanter,Jrue Holiday,313.916,258.75,2
Stephen Curry,Victor Oladipo,Buddy Hield,Anthony Davis,Tobias Harris,Marcus Morris,Jrue Holiday,Solomon Hill,311.09,202.75,3
Russell Westbrook,Stephen Curry,Andre Roberson,Tobias Harris,Marcus Morris,Steven Adams,Jrue Holiday,Domantas Sabonis,309.798,263.25,4
Russell Westbrook,Lou Williams,Buddy Hield,Ish Smith,Julius Randle,Tobias Harris,Marcus Morris,Jrue Holiday,308.09,254.0,5
Lou Williams,Langston Galloway,Eric Bledsoe,Anthony Davis,Tobias Harris,Jrue Holiday,Solomon Hill,Jon Leuer,307.468,222.5,6
Stephen Curry,Ian Clark,Julius Randle,Tobias Harris,Marcus Morris,Andre Drummond,Jrue Holiday,Carmelo Anthony,307.41400000000004,257.5,7
Stephen Curry,Victor Oladipo,Langston Galloway,Karl-Anthony Towns,Tobias Harris,Andre Drummond,Jrue Holiday,Domantas Sabonis,307.092,228.75,8
Avery Bradley,Andre Roberson,Langston Galloway,Anthony Davis,Tobias Harris,Marcus Morris,Al Horford,Jrue Holiday,306.756,229.5,9
Lou Williams,Eric Bledsoe,Tobias Harris,Marcus Morris,Andre Drummond,Al Horford,Jrue Holiday,Domantas Sabonis,305.908,280.75,10
Russell Westbrook,Avery Bradley,Victor Oladipo,Tobias Harris,Marcus Morris,Enes Kanter,Jrue Holiday,Jon Leuer,303.914,224.0,11
Stephen Curry,Lou Williams,Avery Bradley,Karl-Anthony Towns,Tobias Harris,Jrue Holiday,Solomon Hill,Terrence Jones,303.69399999999996,256.75,12
Langston Galloway,Eric Bledsoe,Karl-Anthony Towns,Tobias Harris,Marcus Morris,Steven Adams,Jrue Holiday,Carmelo Anthony,303.516,280.0,13
Russell Westbrook,Cheick Diallo,Lou Williams,Victor Oladipo,Langston Galloway,Tobias Harris,Steven Adams,Jrue Holiday,303.486,220.5,14
Russell Westbrook,Klay Thompson,Victor Oladipo,Langston Galloway,Julius Randle,Marcus Morris,Jrue Holiday,Domantas Sabonis,303.188,246.75,15
Stephen Curry,Anthony Morrow,Langston Galloway,Anthony Davis,Marcus Morris,Andre Drummond,Jrue Holiday,Jon Leuer,303.074,232.5,16
Russell Westbrook,Anthony Morrow,Langston Galloway,Anthony Davis,Tobias Harris,Enes Kanter,Jrue Holiday,Domantas Sabonis,302.972,231.25,17
Stephen Curry,Langston Galloway,Tobias Harris,Al Horford,Jrue Holiday,Carmelo Anthony,Solomon Hill,Kristaps Porzingis,302.35799999999995,262.75,18
Stephen Curry,Klay Thompson,Kevin Durant,Marcus Morris,Andre Drummond,Jrue Holiday,Solomon Hill,Domantas Sabonis,302.306,270.0,19
Russell Westbrook,Stephen Curry,Cheick Diallo,Lou Williams,Langston Galloway,Julius Randle,Marcus Morris,Solomon Hill,302.28599999999994,256.5,20
Lou Williams,Klay Thompson,Ian Clark,Anthony Davis,Tobias Harris,Marcus Morris,Steven Adams,Jrue Holiday,301.884,253.5,21
Stephen Curry,Klay Thompson,Langston Galloway,Anthony Davis,Tobias Harris,Jrue Holiday,Alexis Ajinca,Terrence Jones,301.856,235.0,22
Russell Westbrook,Lou Williams,Langston Galloway,Karl-Anthony Towns,Marcus Morris,Jrue Holiday,Alexis Ajinca,Jon Leuer,301.384,265.0,23
Russell Westbrook,Stephen Curry,Cheick Diallo,Klay Thompson,Tobias Harris,Enes Kanter,Jrue Holiday,Solomon Hill,301.304,257.25,24
Russell Westbrook,Buddy Hield,Langston Galloway,Karl-Anthony Towns,Tobias Harris,Jerami Grant,Al Horford,Jrue Holiday,301.28,236.75,25
Buddy Hield,Ish Smith,Langston Galloway,Anthony Davis,Tobias Harris,Andre Drummond,Jrue Holiday,Kristaps Porzingis,301.104,239.0,26
Stephen Curry,Klay Thompson,T.J. McConnell,Karl-Anthony Towns,Tobias Harris,Marcus Morris,Al Horford,Jrue Holiday,300.582,310.75,27
Stephen Curry,Avery Bradley,Eric Bledsoe,Tobias Harris,Marcus Morris,Jrue Holiday,Alexis Ajinca,Kristaps Porzingis,300.07399999999996,296.75,28
Langston Galloway,Anthony Davis,Julius Randle,Marcus Morris,Derrick Rose,Jrue Holiday,Carmelo Anthony,Solomon Hill,300.044,245.5,29
Russell Westbrook,Victor Oladipo,Ian Clark,Eric Bledsoe,Julius Randle,Tobias Harris,Marcus Morris,Solomon Hill,299.968,226.25,30
Russell Westbrook,Lou Williams,Eric Bledsoe,Marcus Morris,Jerami Grant,Steven Adams,Jrue Holiday,Solomon Hill,299.658,276.25,31
Russell Westbrook,Stephen Curry,Buddy Hield,Langston Galloway,Joffrey Lauvergne,Tobias Harris,Marcus Morris,Carmelo Anthony,299.53,248.75,32
Stephen Curry,Lou Williams,Buddy Hield,Marcus Morris,Andre Drummond,Jrue Holiday,Kristaps Porzingis,Terrence Jones,299.526,294.5,33
Lou Williams,Victor Oladipo,Ish Smith,Kevin Durant,Tobias Harris,Andre Drummond,Jrue Holiday,Solomon Hill,299.52599999999995,206.5,34
Russell Westbrook,Avery Bradley,Julius Randle,Tobias Harris,D'Angelo Russell,Jrue Holiday,Solomon Hill,Domantas Sabonis,299.44000000000005,228.5,35
Victor Oladipo,Andre Roberson,Langston Galloway,Eric Bledsoe,Julius Randle,Kevin Durant,Tobias Harris,Jrue Holiday,299.328,216.0,36
Lou Williams,Avery Bradley,Langston Galloway,Julius Randle,Tobias Harris,Andre Drummond,Derrick Rose,Jrue Holiday,299.308,257.0,37
Reggie Jackson,Klay Thompson,Victor Oladipo,Tobias Harris,Marcus Morris,Andre Drummond,Jrue Holiday,Kristaps Porzingis,298.894,264.75,38
Klay Thompson,Langston Galloway,Karl-Anthony Towns,Kevin Durant,Tobias Harris,D'Angelo Russell,Jrue Holiday,Solomon Hill,298.71799999999996,230.75,39
Reggie Jackson,Lou Williams,Victor Oladipo,Langston Galloway,Anthony Davis,Marcus Morris,Jrue Holiday,Terrence Jones,298.632,209.25,40
Cheick Diallo,Avery Bradley,Langston Galloway,Eric Bledsoe,Kevin Durant,Marcus Morris,Andre Drummond,Jrue Holiday,298.562,260.5,41
Russell Westbrook,Stephen Curry,Langston Galloway,Kevin Durant,Tobias Harris,Alexis Ajinca,Solomon Hill,Domantas Sabonis,298.506,226.5,42
Stephen Curry,Lou Williams,Victor Oladipo,T.J. McConnell,Julius Randle,Tobias Harris,Jrue Holiday,Kristaps Porzingis,298.374,287.0,43
Russell Westbrook,Victor Oladipo,Andre Roberson,Ish Smith,Langston Galloway,Karl-Anthony Towns,Tobias Harris,Marcus Morris,298.26,214.0,44
Russell Westbrook,Lou Williams,Ian Clark,Tobias Harris,Al Horford,Jrue Holiday,Terrence Jones,Jon Leuer,298.08400000000006,226.5,45
Russell Westbrook,Andre Roberson,Ian Clark,Anthony Davis,Marcus Morris,Jrue Holiday,Solomon Hill,Jon Leuer,298.00200000000007,212.75,46
Lou Williams,Andre Roberson,T.J. McConnell,Anthony Davis,Tobias Harris,Andre Drummond,Jrue Holiday,Terrence Jones,297.942,263.5,47
Russell Westbrook,Buddy Hield,Kevin Durant,Tobias Harris,Steven Adams,Jrue Holiday,Solomon Hill,Jon Leuer,297.872,222.5,48
Russell Westbrook,Avery Bradley,Buddy Hield,Langston Galloway,Marcus Morris,Steven Adams,Jrue Holiday,Kristaps Porzingis,297.83,286.5,49
Russell Westbrook,Buddy Hield,Langston Galloway,T.J. McConnell,Anthony Davis,Julius Randle,Tobias Harris,Solomon Hill,297.58599999999996,244.25,50
