Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames
James Harden,DeMarre Carroll,Wesley Matthews,Sean Kilpatrick,Glenn Robinson III,Giannis Antetokounmpo,Marvin Williams,Myles Turner,HOU,TOR,DAL,BKN,IND,MIL,CHA,IND,PG,SF,SG,SG,SF,PG,PF,C,321.036454561,295.75,10,Dec12,0
DeMarre Carroll,Lou Williams,John Wall,Deron Williams,Patrick Beverley,Blake Griffin,Ryan Anderson,Myles Turner,TOR,LAL,WAS,DAL,HOU,LAC,HOU,IND,SF,SG,PG,PG,PG,PF,PF,C,319.612158616,293.0,16,Dec12,0
DeMar DeRozan,Wesley Matthews,Eric Gordon,Glenn Robinson III,Patrick Beverley,Blake Griffin,Hassan Whiteside,Myles Turner,TOR,DAL,HOU,IND,HOU,LAC,MIA,IND,SG,SG,SG,SF,PG,PF,C,C,318.969329206,292.25,18,Dec12,0
Wesley Matthews,Glenn Robinson III,John Wall,Deron Williams,Patrick Beverley,Marvin Williams,DeMarcus Cousins,Marcin Gortat,DAL,IND,WAS,DAL,HOU,CHA,SAC,WAS,SG,SF,PG,PG,PG,PF,PF,C,337.6442677,290.75,1,Dec12,0
James Harden,Cody Zeller,Sean Kilpatrick,Nicolas Batum,Glenn Robinson III,John Wall,Patrick Beverley,Ryan Anderson,HOU,CHA,BKN,CHA,IND,WAS,HOU,HOU,PG,C,SG,SG,SF,PG,PG,PF,318.632701236,277.25,20,Dec12,0
Wesley Matthews,Sean Kilpatrick,Trevor Ariza,Giannis Antetokounmpo,Deron Williams,Patrick Beverley,Ryan Anderson,Hassan Whiteside,DAL,BKN,HOU,MIL,DAL,HOU,HOU,MIA,SG,SG,SF,PG,PG,PG,PF,C,328.213004821,276.5,3,Dec12,0
James Harden,Cody Zeller,Wesley Matthews,Bojan Bogdanovic,Deron Williams,Patrick Beverley,Blake Griffin,Clint Capela,HOU,CHA,DAL,BKN,DAL,HOU,LAC,HOU,PG,C,SG,SG,PG,PG,PF,C,323.885961591,273.75,7,Dec12,0
James Harden,Markieff Morris,Eric Gordon,Sean Kilpatrick,Deron Williams,Patrick Beverley,Marcin Gortat,Myles Turner,HOU,WAS,HOU,BKN,DAL,HOU,WAS,IND,PG,SF,SG,SG,PG,PG,C,C,331.503026773,269.5,2,Dec12,0
Paul George,Nicolas Batum,Glenn Robinson III,Giannis Antetokounmpo,Deron Williams,Patrick Beverley,Myles Turner,Clint Capela,IND,CHA,IND,MIL,DAL,HOU,IND,HOU,SF,SG,SF,PG,PG,PG,C,C,320.470786853,267.75,12,Dec12,0
Markieff Morris,Wesley Matthews,Nick Young,Bojan Bogdanovic,Giannis Antetokounmpo,John Wall,Deron Williams,Myles Turner,WAS,DAL,LAL,BKN,MIL,WAS,DAL,IND,SF,SG,SG,SG,PG,PG,PG,C,320.825883126,266.75,11,Dec12,0
Paul George,DeMarre Carroll,Eric Gordon,Sean Kilpatrick,Glenn Robinson III,John Wall,Deron Williams,Hassan Whiteside,IND,TOR,HOU,BKN,IND,WAS,DAL,MIA,SF,SF,SG,SG,SF,PG,PG,C,322.685232779,265.25,8,Dec12,0
Cody Zeller,Eric Gordon,Sean Kilpatrick,Bojan Bogdanovic,Giannis Antetokounmpo,Deron Williams,Marvin Williams,DeMarcus Cousins,CHA,HOU,BKN,BKN,MIL,DAL,CHA,SAC,C,SG,SG,SG,PG,PG,PF,PF,326.078602315,262.25,4,Dec12,0
DeMarre Carroll,Sean Kilpatrick,Nick Young,Nicolas Batum,Kyle Lowry,Deron Williams,Patrick Beverley,DeMarcus Cousins,TOR,BKN,LAL,CHA,TOR,DAL,HOU,SAC,SF,SG,SG,SG,PG,PG,PG,PF,322.261317536,261.0,9,Dec12,0
Sean Kilpatrick,Bojan Bogdanovic,John Wall,Kyle Lowry,Patrick Beverley,Marvin Williams,Hassan Whiteside,Myles Turner,BKN,BKN,WAS,TOR,HOU,CHA,MIA,IND,SG,SG,PG,PG,PG,PF,C,C,324.919843787,259.75,5,Dec12,0
Cody Zeller,Wesley Matthews,Eric Gordon,Sean Kilpatrick,Trevor Ariza,John Wall,Blake Griffin,Marcin Gortat,CHA,DAL,HOU,BKN,HOU,WAS,LAC,WAS,C,SG,SG,SG,SF,PG,PF,C,318.636457223,259.5,19,Dec12,0
