Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Projected Value,Actual Scored,Iteration
Wesley Matthews,Eric Gordon,Sean Kilpatrick,Trevor Ariza,Deron Williams,Patrick Beverley,DeMarcus Cousins,Marcin Gortat,361.9,266.5,1
Wesley Matthews,Eric Gordon,Bojan Bogdanovic,John Wall,Deron Williams,Blake Griffin,Marcin Gortat,Clint Capela,355.52399999999994,258.25,2
Wesley Matthews,Sean Kilpatrick,Glenn Robinson III,Giannis Antetokounmpo,John Wall,Deron Williams,Ryan Anderson,Marcin Gortat,352.21999999999997,276.25,3
James Harden,Markieff Morris,Wesley Matthews,Eric Gordon,Deron Williams,Ryan Anderson,Marcin Gortat,Myles Turner,351.092,286.0,4
Paul George,Wesley Matthews,Eric Gordon,Bojan Bogdanovic,Giannis Antetokounmpo,Patrick Beverley,Marcin Gortat,Myles Turner,350.26399999999995,261.0,5
Paul George,Wesley Matthews,Sean Kilpatrick,John Wall,Deron Williams,Patrick Beverley,Myles Turner,Clint Capela,349.926,270.5,6
DeMarre Carroll,Eric Gordon,Sean Kilpatrick,Giannis Antetokounmpo,John Wall,Patrick Beverley,Marcin Gortat,Clint Capela,348.8879999999999,255.25,7
James Harden,Sean Kilpatrick,Nicolas Batum,Deron Williams,Patrick Beverley,Ryan Anderson,Marcin Gortat,Clint Capela,348.68,260.0,8
Eric Gordon,Bojan Bogdanovic,Glenn Robinson III,Giannis Antetokounmpo,Deron Williams,Patrick Beverley,DeMarcus Cousins,Clint Capela,348.00600000000003,266.0,9
Wesley Matthews,Trevor Ariza,Giannis Antetokounmpo,Kyle Lowry,Patrick Beverley,Ryan Anderson,Marcin Gortat,Clint Capela,347.31399999999996,252.0,10
Eric Gordon,Bojan Bogdanovic,Trevor Ariza,Giannis Antetokounmpo,Deron Williams,Ryan Anderson,Hassan Whiteside,Marcin Gortat,347.244,253.25,11
Wesley Matthews,Sean Kilpatrick,Bojan Bogdanovic,Kyle Lowry,Deron Williams,Ryan Anderson,DeMarcus Cousins,Clint Capela,347.21399999999994,255.75,12
James Harden,Marreese Speights,Wesley Matthews,Eric Gordon,Glenn Robinson III,John Wall,Patrick Beverley,Marcin Gortat,346.134,276.25,13
Markieff Morris,Sean Kilpatrick,Bojan Bogdanovic,Giannis Antetokounmpo,Deron Williams,Patrick Beverley,Blake Griffin,Marcin Gortat,345.74799999999993,248.5,14
Eric Gordon,Sean Kilpatrick,Trevor Ariza,John Wall,Kyle Lowry,Ryan Anderson,Marcin Gortat,Myles Turner,345.29599999999994,257.25,15
DeMarre Carroll,Bojan Bogdanovic,John Wall,Deron Williams,Patrick Beverley,Ryan Anderson,DeMarcus Cousins,Marcin Gortat,344.84,280.25,16
James Harden,Rudy Gay,Wesley Matthews,Trevor Ariza,Glenn Robinson III,Deron Williams,Marcin Gortat,Clint Capela,344.28200000000004,251.75,17
Markieff Morris,Eric Gordon,Sean Kilpatrick,Damian Lillard,Kyle Lowry,Deron Williams,Marcin Gortat,Clint Capela,344.14199999999994,228.5,18
Rudy Gay,Wesley Matthews,Bojan Bogdanovic,Kyle Lowry,Deron Williams,Patrick Beverley,Hassan Whiteside,Marcin Gortat,343.85,239.0,19
