Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Russell Westbrook,Lou Williams,Courtney Lee,Luol Deng,Andre Drummond,Tyson Chandler,Kristaps Porzingis,Jared Dudley,OKC,LAL,NY,LAL,DET,PHO,NY,PHO,PG,SG,SG,SF,C,C,PF,PF,337.349359334,330.25,903,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Courtney Lee,Eric Bledsoe,Julius Randle,Luol Deng,Kristaps Porzingis,GS,LAL,MIN,NY,PHO,LAL,LAL,NY,PG,SG,SG,SG,PG,PF,SF,PF,324.651761072,330.25,174,Dec112016,5,0.0
Stephen Curry,Lou Williams,Eric Bledsoe,Luol Deng,Andre Drummond,Joakim Noah,Robert Covington,Kristaps Porzingis,GS,LAL,PHO,LAL,DET,NY,PHI,NY,PG,SG,PG,SF,C,C,SF,PF,339.996043454,329.5,579,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Nik Stauskas,Julius Randle,Luol Deng,Enes Kanter,Jrue Holiday,Kristaps Porzingis,OKC,GS,PHI,LAL,LAL,OKC,NO,NY,PG,SG,SG,PF,SF,C,PG,PF,337.318331429,327.5,416,Dec112016,5,0.0
Zach LaVine,Eric Bledsoe,Jahlil Okafor,Luol Deng,Al Horford,Jrue Holiday,Carmelo Anthony,Kristaps Porzingis,MIN,PHO,PHI,LAL,BOS,NO,NY,NY,SG,PG,PF,SF,C,PG,SF,PF,343.276259265,327.25,2756,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Luol Deng,Andre Drummond,Derrick Rose,Tyson Chandler,Kristaps Porzingis,Ersan Ilyasova,GS,MIN,LAL,DET,NY,PHO,NY,PHI,PG,SG,SF,C,PG,C,PF,PF,342.715446103,326.5,2400,Dec112016,5,0.0
Stephen Curry,Ricky Rubio,Lou Williams,Eric Bledsoe,Tyson Chandler,Jae Crowder,Robert Covington,Kristaps Porzingis,GS,MIN,LAL,PHO,PHO,BOS,PHI,NY,PG,PG,SG,PG,C,SF,SF,PF,318.971731423,325.5,593,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Andre Roberson,Andre Drummond,Tyson Chandler,Robert Covington,Kristaps Porzingis,Amir Johnson,OKC,MIN,OKC,DET,PHO,PHI,NY,BOS,PG,SG,SG,C,C,SF,PF,PF,344.420243489,324.0,352,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Luol Deng,Tyson Chandler,Joakim Noah,Andrew Wiggins,Jae Crowder,Kristaps Porzingis,OKC,LAL,LAL,PHO,NY,MIN,BOS,NY,PG,SG,SF,C,C,SF,SF,PF,331.810194588,323.5,1762,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Julius Randle,Tyson Chandler,Jrue Holiday,Robert Covington,Kristaps Porzingis,Ersan Ilyasova,GS,GS,LAL,PHO,NO,PHI,NY,PHI,PG,SG,PF,C,PG,SF,PF,PF,339.580249271,323.25,695,Dec112016,5,0.0
