Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Salary1,Salary2,Salary3,Salary4,Salary5,Salary6,Salary7,Salary8,Projected Value,Actual Scored,Iteration,date
Hassan Whiteside,Nikola Jokic,Marvin Williams,Jimmy Butler,Wesley Matthews,Jamal Crawford,Chris Paul,Trevor Ariza,MIA,DEN,CHA,CHI,DAL,LAC,LAC,HOU,C,C,PF,SG/SF,SG,SG,PG,SF/PF,8600,5200,4300,8200,5300,4200,8800,5400,283.59,305.75,22,Dec102016
Nikola Jokic,Robin Lopez,Trevor Booker,Marvin Williams,Dwyane Wade,Wesley Matthews,John Wall,LeBron James,DEN,CHI,BKN,CHA,CHI,DAL,WAS,CLE,C,C,PF,PF,SG,SG,PG,SF/PF,5200,4600,5700,4300,6500,5300,9000,9400,284.55,304.5,18,Dec102016
Brook Lopez,Nikola Jokic,Ryan Anderson,Bojan Bogdanovic,Wesley Matthews,John Wall,Chris Paul,Jeff Teague,BKN,DEN,HOU,BKN,DAL,WAS,LAC,IND,C,C,PF,SG/SF,SG,PG,PG,PG,6400,5200,4800,4000,5300,9000,8800,6500,284.34,287.25,19,Dec102016
Hassan Whiteside,John Henson,Marvin Williams,Bojan Bogdanovic,Sean Kilpatrick,Wesley Matthews,Damian Lillard,LeBron James,MIA,MIL,CHA,BKN,BKN,DAL,POR,CLE,C,C,PF,SG/SF,SG,SG,PG,SF/PF,8600,4400,4300,4000,5600,5300,8400,9400,289.16,286.75,3,Dec102016
Pau Gasol,Robin Lopez,JaMychal Green,Trevor Booker,Nicolas Batum,Bojan Bogdanovic,Damian Lillard,LeBron James,SA,CHI,MEM,BKN,CHA,BKN,POR,CLE,C,C,PF,PF,SG/SF,SG/SF,PG,SF/PF,5400,4600,5900,5700,6600,4000,8400,9400,287.27,286.0,10,Dec102016
Michael Kidd-Gilchrist,Rudy Gobert,Robin Lopez,Evan Turner,Sean Kilpatrick,Wesley Matthews,Chris Paul,LeBron James,CHA,UTA,CHI,POR,BKN,DAL,LAC,CLE,SF,C,C,SG/SF,SG,SG,PG,SF/PF,4400,7000,4600,4800,5600,5300,8800,9400,288.1,280.75,6,Dec102016
Michael Kidd-Gilchrist,Hassan Whiteside,Robin Lopez,JaMychal Green,Jimmy Butler,Bojan Bogdanovic,Evan Fournier,John Wall,CHA,MIA,CHI,MEM,CHI,BKN,ORL,WAS,SF,C,C,PF,SG/SF,SG/SF,SG,PG,4400,8600,4600,5900,8200,4000,5300,9000,280.74,277.25,25,Dec102016
Brook Lopez,Robin Lopez,Marvin Williams,Evan Turner,Bojan Bogdanovic,Giannis Antetokounmpo,Jeff Teague,LeBron James,BKN,CHI,CHA,POR,BKN,MIL,IND,CLE,C,C,PF,SG/SF,SG/SF,PG,PG,SF/PF,6400,4600,4300,4800,4000,9900,6500,9400,282.04,275.0,24,Dec102016
John Henson,Kevin Love,Dwyane Wade,Eric Gordon,Evan Fournier,John Wall,Harrison Barnes,Trevor Ariza,MIL,CLE,CHI,HOU,ORL,WAS,DAL,HOU,C,PF/C,SG,SG,SG,PG,SF/PF,SF/PF,4400,7800,6500,5400,5300,9000,6200,5400,272.72,274.25,42,Dec102016
Michael Kidd-Gilchrist,Brook Lopez,Greg Monroe,Bojan Bogdanovic,Dwyane Wade,Klay Thompson,Damian Lillard,LeBron James,CHA,BKN,MIL,BKN,CHI,GS,POR,CLE,SF,C,C,SG/SF,SG,SG,PG,SF/PF,4400,6400,4400,4000,6500,6400,8400,9400,284.85,269.5,17,Dec102016
