Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Salary1,Salary2,Salary3,Salary4,Salary5,Salary6,Salary7,Salary8,Projected Value,Actual Scored,Iteration,date
Marreese Speights,Nikola Jokic,C.J. McCollum,Thaddeus Young,Jimmy Butler,Kelly Oubre Jr.,Chris Paul,LeBron James,LAC,DEN,POR,IND,CHI,WAS,LAC,CLE,PF/C,C,PG/SG,PF,SG/SF,SG/SF,PG,SF/PF,3700,5200,6900,4700,8200,3000,8800,9400,266.63,415.75,1,Dec102016
Cody Zeller,Cheick Diallo,Kelly Oubre Jr.,Evan Fournier,Chris Paul,Damian Lillard,LeBron James,Paul George,CHA,NO,WAS,ORL,LAC,POR,CLE,IND,C,PF,SG/SF,SG,PG,PG,SF/PF,SF/PF,4100,3000,3000,5300,8800,8400,9400,8000,252.42,403.0,2,Dec102016
Kawhi Leonard,Rudy Gobert,Thaddeus Young,Cheick Diallo,Wesley Matthews,Chris Paul,Austin Rivers,LeBron James,SA,UTA,IND,NO,DAL,LAC,LAC,CLE,SF,C,PF,PF,SG,PG,PG,SF/PF,8300,7000,4700,3000,5300,8800,3200,9400,248.1,395.0,3,Dec102016
Rudy Gobert,Luis Scola,C.J. McCollum,Mirza Teletovic,Dwyane Wade,Evan Fournier,Chris Paul,LeBron James,UTA,BKN,POR,MIL,CHI,ORL,LAC,CLE,C,PF/C,PG/SG,PF,SG,SG,PG,SF/PF,7000,3000,6900,3000,6500,5300,8800,9400,255.77,391.25,4,Dec102016
Danilo Gallinari,Rudy Gobert,Thaddeus Young,Mirza Teletovic,Kelly Oubre Jr.,John Wall,Damian Lillard,LeBron James,DEN,UTA,IND,MIL,WAS,WAS,POR,CLE,SF,C,PF,PF,SG/SF,PG,PG,SF/PF,5500,7000,4700,3000,3000,9000,8400,9400,254.75,385.75,5,Dec102016
Marc Gasol,C.J. McCollum,Thaddeus Young,Cheick Diallo,Iman Shumpert,Evan Fournier,John Wall,LeBron James,MEM,POR,IND,NO,CLE,ORL,WAS,CLE,C,PG/SG,PF,PF,PG/SG,SG,PG,SF/PF,7900,6900,4700,3000,3500,5300,9000,9400,245.04,385.75,6,Dec102016
Rudy Gobert,Cody Zeller,C.J. McCollum,Thaddeus Young,Bojan Bogdanovic,Tim Frazier,LeBron James,Paul George,UTA,CHA,POR,IND,BKN,NO,CLE,IND,C,C,PG/SG,PF,SG/SF,PG,SF/PF,SF/PF,7000,4100,6900,4700,4000,5700,9400,8000,258.02,384.75,7,Dec102016
Luis Scola,James Harden,Thaddeus Young,Kelly Oubre Jr.,Evan Fournier,Giannis Antetokounmpo,Austin Rivers,LeBron James,BKN,HOU,IND,WAS,ORL,MIL,LAC,CLE,PF/C,PG/SG,PF,SG/SF,SG,PG,PG,SF/PF,3000,11300,4700,3000,5300,9900,3200,9400,240.31,382.0,8,Dec102016
Ed Davis,Thaddeus Young,Evan Fournier,Chris Paul,Goran Dragic,Tim Frazier,LeBron James,Markieff Morris,POR,IND,ORL,LAC,MIA,NO,CLE,WAS,C,PF,SG,PG,PG,PG,SF/PF,SF/PF,3500,4700,5300,8800,7300,5700,9400,5200,250.85,381.5,9,Dec102016
Marreese Speights,Rudy Gobert,Cheick Diallo,Kelly Oubre Jr.,Dwyane Wade,Giannis Antetokounmpo,Goran Dragic,LeBron James,LAC,UTA,NO,WAS,CHI,MIL,MIA,CLE,PF/C,C,PF,SG/SF,SG,PG,PG,SF/PF,3700,7000,3000,3000,6500,9900,7300,9400,246.25,381.25,10,Dec102016
