Team,Position,Season,Last 5,Last 10,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO
Portland Trail Blazers,PF,53.5,51.6,51.9,24.1,12.4,3.2,1.3,1.9,2.1,50.5,73.0,2.1
Los Angeles Lakers,PF,52.1,60.4,55.2,21.0,12.2,3.5,2.2,1.6,1.5,48.9,69.5,2.4
Brooklyn Nets,PF,51.8,49.0,47.6,22.3,11.9,3.1,2.0,1.5,1.9,50.8,71.4,2.4
Phoenix Suns,PF,50.9,53.3,46.2,19.7,11.8,4.3,1.8,1.7,1.2,45.8,79.1,2.9
New Orleans Pelicans,PF,50.5,43.6,50.3,20.0,12.9,3.8,1.6,1.2,1.5,44.4,73.8,2.1
Boston Celtics,PF,50.2,46.1,50.5,20.8,12.7,3.3,1.5,1.4,1.7,44.1,73.3,2.8
Washington Wizards,PF,48.9,48.4,51.3,22.8,11.7,2.5,1.4,1.5,2.1,50.1,61.5,3.2
Sacramento Kings,PF,48.2,51.3,43.6,19.9,10.4,3.8,1.8,1.8,1.3,44.5,81.3,2.7
Indiana Pacers,PF,48.0,44.4,47.3,18.5,12.8,3.2,1.7,1.6,1.5,43.1,74.7,3.2
Toronto Raptors,PF,47.3,48.1,43.6,20.6,11.9,3.0,1.0,1.2,2.1,44.6,74.0,2.5
Golden State Warriors,PF,47.0,46.5,46.6,21.2,12.9,2.4,1.4,0.8,1.4,46.6,72.2,2.8
Milwaukee Bucks,PF,46.9,47.8,48.1,19.1,11.6,3.1,1.5,1.7,1.1,43.7,82.9,1.9
Chicago Bulls,PF,46.6,39.1,45.5,19.4,11.7,3.2,1.4,1.3,1.2,48.3,71.2,2.4
San Antonio Spurs,PF,46.3,44.6,44.1,21.2,10.8,3.0,1.4,1.1,1.5,43.1,82.5,2.7
Minnesota Timberwolves,PF,45.7,44.3,44.8,22.7,9.1,3.0,1.2,1.3,1.6,50.8,69.1,2.6
Oklahoma City Thunder,PF,45.7,48.6,48.1,20.6,10.3,2.8,1.6,1.6,1.3,44.5,64.6,2.8
Orlando Magic,PF,45.5,46.1,43.5,20.3,10.9,2.9,1.2,1.3,1.8,45.2,72.2,2.0
Philadelphia 76ers,PF,45.2,44.4,46.0,19.8,11.1,2.4,1.4,1.4,1.6,45.1,71.9,2.0
Charlotte Hornets,PF,44.7,44.0,43.2,19.4,12.4,2.4,0.6,1.4,1.5,45.6,73.6,2.1
New York Knicks,PF,44.6,54.2,46.4,20.0,11.3,2.6,1.4,0.9,1.7,42.3,75.8,2.5
Dallas Mavericks,PF,44.6,44.9,45.6,18.4,12.1,2.9,1.2,0.9,1.5,47.3,73.3,2.5
Houston Rockets,PF,44.5,38.5,47.2,18.8,11.0,2.5,1.7,1.4,1.1,47.8,72.2,2.1
Denver Nuggets,PF,44.2,44.9,43.7,19.6,10.0,2.8,1.5,1.4,1.5,47.7,75.9,2.2
Atlanta Hawks,PF,43.9,45.9,43.7,18.8,10.3,3.0,1.6,1.3,1.6,43.8,69.1,3.2
Memphis Grizzlies,PF,43.6,50.0,48.4,18.2,11.3,2.2,1.6,1.6,1.2,43.7,70.7,2.5
Los Angeles Clippers,PF,43.2,51.5,47.4,18.8,11.0,3.2,1.2,0.8,1.3,46.4,73.8,2.7
Miami Heat,PF,42.8,50.9,44.9,18.7,11.5,2.0,1.0,1.5,1.5,47.9,71.4,2.3
Cleveland Cavaliers,PF,41.9,43.1,46.0,19.0,9.3,3.4,1.1,0.8,1.6,41.0,78.6,2.0
Detroit Pistons,PF,39.7,43.4,40.1,16.2,10.6,2.5,1.3,1.0,1.0,41.1,70.7,1.6
Utah Jazz,PF,39.5,44.0,42.1,18.0,9.9,2.0,1.2,1.0,1.6,43.0,71.3,2.1
