Team,Position,Season,Last 5,Last 10,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO
Brooklyn Nets,SF,47.7,50.1,53.2,23.6,9.1,3.0,1.8,0.9,2.8,47.2,72.7,1.8
Philadelphia 76ers,SF,47.0,36.4,43.9,20.5,8.6,4.2,2.2,0.7,2.0,45.6,81.6,2.7
Los Angeles Lakers,SF,46.6,46.7,43.9,21.2,7.5,4.3,2.6,0.6,1.7,49.0,75.2,2.3
Milwaukee Bucks,SF,46.6,47.9,45.1,22.1,8.5,3.7,1.7,0.9,2.8,43.9,71.7,2.8
Charlotte Hornets,SF,46.3,50.9,47.8,21.7,7.9,4.1,1.8,1.0,2.0,44.7,79.3,2.6
New York Knicks,SF,44.8,47.3,43.6,21.0,7.9,3.7,1.7,0.9,1.9,44.0,77.8,2.3
Phoenix Suns,SF,44.7,48.0,45.7,20.1,8.9,3.4,1.8,1.1,1.8,45.4,83.2,2.3
Boston Celtics,SF,44.0,28.7,40.5,20.5,8.7,3.7,1.1,0.9,1.7,44.4,73.8,2.1
Miami Heat,SF,43.7,41.6,45.7,20.8,8.0,3.5,1.6,0.9,1.8,43.2,78.3,2.0
Orlando Magic,SF,43.6,46.4,42.2,20.1,8.1,3.8,1.4,0.8,2.3,43.8,76.3,2.0
Chicago Bulls,SF,43.3,46.1,43.9,19.7,8.0,3.9,1.8,0.7,2.0,44.3,77.8,2.2
Atlanta Hawks,SF,43.1,40.8,45.2,20.0,8.0,3.2,2.2,0.7,2.6,46.1,90.3,3.0
Portland Trail Blazers,SF,42.9,48.3,46.5,19.8,9.2,2.6,2.1,0.6,1.8,46.4,80.9,2.4
Houston Rockets,SF,42.8,35.8,41.8,21.7,7.4,3.0,1.8,0.6,2.2,46.7,82.6,1.9
Minnesota Timberwolves,SF,42.8,51.0,49.0,20.7,7.1,3.4,1.8,0.8,2.3,44.1,82.1,2.0
Oklahoma City Thunder,SF,42.6,35.9,42.0,19.6,8.0,3.2,1.8,1.0,1.9,44.1,75.5,2.0
Indiana Pacers,SF,42.3,42.7,41.9,18.5,9.0,3.2,1.6,0.8,2.5,43.3,84.3,1.8
Sacramento Kings,SF,42.3,45.3,44.7,20.1,7.9,3.1,2.0,0.5,2.7,43.6,78.7,2.1
Washington Wizards,SF,42.0,40.7,39.0,18.8,7.6,3.9,2.0,0.7,2.0,42.3,69.9,3.0
Toronto Raptors,SF,41.9,37.3,38.3,20.5,7.6,3.9,1.1,0.5,1.9,43.8,78.3,2.8
Dallas Mavericks,SF,41.5,44.7,45.2,18.6,8.4,3.7,1.3,0.7,2.3,45.7,84.8,2.6
New Orleans Pelicans,SF,41.5,40.2,40.2,17.7,8.4,3.4,1.8,0.8,1.7,39.2,77.8,1.9
Golden State Warriors,SF,41.5,47.6,41.7,19.7,7.2,3.4,2.0,0.6,1.9,39.4,85.1,2.4
Cleveland Cavaliers,SF,40.7,32.2,35.6,17.1,7.9,3.4,1.9,0.9,2.2,39.8,75.5,1.9
Los Angeles Clippers,SF,39.7,42.3,43.1,19.0,7.8,3.4,1.3,0.5,1.6,46.2,80.9,2.2
Utah Jazz,SF,39.6,38.1,39.2,17.6,8.2,3.1,1.6,0.7,1.5,43.2,79.3,1.5
Denver Nuggets,SF,39.6,37.4,41.0,19.7,6.3,3.0,1.8,0.7,2.0,44.1,87.3,1.8
Detroit Pistons,SF,38.4,40.0,38.0,18.5,8.2,2.5,1.2,0.6,2.4,41.1,78.4,1.8
Memphis Grizzlies,SF,36.9,36.1,35.9,18.1,7.3,2.6,1.0,1.0,1.7,41.4,75.7,2.7
San Antonio Spurs,SF,36.8,40.4,39.5,16.3,7.2,3.2,1.6,0.6,1.6,42.3,76.1,2.1
