Name,Team,Position,Dropped,Added,Total,Date
M. Kidd-Gilchrist,CHA , SF,174,14468,14650,2016-10-27
S. Rodriguez,PHI , PG,167,11868,12036,2016-10-27
R. Hibbert,CHA , C,140,11525,11666,2016-10-27
J. Simmons,SA ," SG,SF",2097,7036,9133,2016-10-27
J. Johnson,UTA ," SG,SF",360,8676,9038,2016-10-27
J. Hamilton,BKN ," PF,C",108,8611,8719,2016-10-27
J. Barea,DAL ," PG,SG",113,5818,5931,2016-10-27
M. Barnes,SAC ," SG,SF",565,4003,4570,2016-10-27
T. Lawson,SAC , PG,908,3140,4049,2016-10-27
A. Crabbe,POR ," PG,SG",760,3276,4039,2016-10-27
W. Baldwin IV,MEM , PG,72,3802,3874,2016-10-27
T. Frazier,NO ," PG,SG",158,3338,3504,2016-10-27
M. Teletovic,MIL ," SF,PF",2895,359,3262,2016-10-27
T. Johnson,MIA ," PG,SG",139,2851,2991,2016-10-27
B. Hield,NO , SG,2769,163,2951,2016-10-27
W. Cauley-Stein,SAC ," PF,C",2540,398,2940,2016-10-27
P. Mills,SA , PG,777,2118,2896,2016-10-27
M. Morris,DET ," SF,PF",222,2647,2876,2016-10-27
R. Hollis-Jefferson,BKN ," SG,SF",2658,174,2846,2016-10-27
T. Jones,NO ," SF,PF",2556,242,2810,2016-10-27
J. Winslow,MIA ," SF,PF",139,2646,2795,2016-10-27
L. Deng,LAL ," SF,PF",2627,160,2794,2016-10-27
J. Murray,DEN , SG,2714,71,2790,2016-10-27
B. Bogdanovic,BKN ," SG,SF",217,2535,2759,2016-10-27
C. Zeller,CHA ," PF,C",297,2419,2718,2016-10-27
W. Barton,DEN ," SG,SF",359,2314,2680,2016-10-27
C. Lee,NY ," SG,SF",2459,179,2643,2016-10-27
N. Noel,PHI ," PF,C",2338,247,2607,2016-10-27
T. Parker,SA , PG,1819,770,2596,2016-10-27
P. Beverley,HOU ," PG,SG",2390,158,2552,2016-10-27
J. Noah,NY ," PF,C",2331,179,2526,2016-10-27
A. Jefferson,IND ," PF,C",2081,435,2523,2016-10-27
S. Johnson,DET ," SG,SF",2412,62,2476,2016-10-27
I. Smith,DET , PG,1812,616,2437,2016-10-27
E. Turner,POR ," SG,SF",1895,525,2428,2016-10-27
D. Green,SA ," SG,SF",2044,183,2233,2016-10-27
M. Smart,BOS , PG,2015,153,2176,2016-10-27
M. Plumlee,POR ," PF,C",1472,606,2095,2016-10-27
T. Mozgov,LAL , C,415,1678,2095,2016-10-27
D. Williams,DAL , PG,114,1963,2089,2016-10-27
B. Ingram,LAL ," SG,SF",1623,391,2034,2016-10-27
D. Saric,PHI ," SF,PF",1863,148,2023,2016-10-27
J. Harris,BKN , SG,49,1965,2014,2016-10-27
L. Williams,LAL ," PG,SG",1391,603,2004,2016-10-27
A. Aminu,POR ," SF,PF",1636,357,2003,2016-10-27
J. Okafor,PHI , C,1864,100,1985,2016-10-27
K. Caldwell-Pope,DET , SG,1720,191,1923,2016-10-27
J. Sullinger,TOR ," PF,C",1786,126,1914,2016-10-27
S. Curry,DAL ," PG,SG",1029,862,1897,2016-10-27
M. Dellavedova,MIL ," PG,SG",1546,339,1893,2016-10-27
R. Hibbert,CHA , C,3906,4825,8734,2016-10-28
T. Warren,PHO , SF,319,8347,8667,2016-10-28
T. Hardaway Jr.,ATL ," SG,SF",119,7343,7462,2016-10-28
M. Harkless,POR , SF,147,7169,7317,2016-10-28
J. Simmons,SA ," SG,SF",4787,1457,6245,2016-10-28
J. Johnson,UTA ," SG,SF",1087,5114,6203,2016-10-28
S. Rodriguez,PHI , PG,182,4748,4932,2016-10-28
D. Dedmon,SA , C,66,4803,4869,2016-10-28
M. Kidd-Gilchrist,CHA , SF,549,4154,4709,2016-10-28
J. Hamilton,BKN ," PF,C",388,3796,4184,2016-10-28
J. Barea,DAL ," PG,SG",510,3061,3571,2016-10-28
A. Crabbe,POR ," PG,SG",680,2871,3554,2016-10-28
T. Lawson,SAC , PG,602,2809,3416,2016-10-28
E. Turner,POR ," SG,SF",3154,190,3352,2016-10-28
C. Zeller,CHA ," PF,C",235,3062,3297,2016-10-28
T. Sefolosha,ATL ," SG,SF",58,3163,3221,2016-10-28
W. Cauley-Stein,SAC ," PF,C",2981,194,3180,2016-10-28
M. Morris,DET ," SF,PF",178,2965,3153,2016-10-28
A. Aminu,POR ," SF,PF",2804,160,2975,2016-10-28
