Id,Name,Position,Team,Salary,Projected,Scored,Override
128843,Russell Westbrook,PG,OKC,11300,56.53,63.0,0
128844,John Wall,PG,WAS,9000,48.28,38.5,0
128845,Chris Paul,PG,LAC,8900,49.0,44.0,0
128846,Damian Lillard,PG,POR,8700,46.55,47.75,0
128847,Isaiah Thomas,PG,BOS,7900,46.64,41.25,0
128848,Kyrie Irving,PG,CLE,7700,40.62,41.5,0
128849,Kyle Lowry,PG,TOR,7500,40.9,45.0,0
128850,Kemba Walker,PG,CHA,7500,40.65,66.0,0
128851,Jeff Teague,PG,IND,6700,37.16,24.75,0
128852,Reggie Jackson,PG,DET,6100,0.0,0.0,0
128853,Darren Collison,PG,SAC,6000,24.95,30.75,0
128854,Derrick Rose,PG,NY,5900,22.3378559428,22.0,0
128855,Elfrid Payton,PG,ORL,5400,23.1391152475,9.25,0
128856,Sergio Rodriguez,PG,PHI,5100,32.0488212053,21.5,0
128857,Ish Smith,PG,DET,4700,22.7021693936,22.5,0
128858,Patty Mills,PG,SA,4600,19.1960661263,20.5,0
128859,Jerryd Bayless,PG,PHI,4500,3.82380155517,0.0,0
128860,Shelvin Mack,PG,UTA,4200,19.0225420873,22.5,0
128861,Tomas Satoransky,PG,WAS,3800,20.0533226922,15.0,0
128862,Tony Parker,PG,SA,3800,19.6630766808,15.5,0
128863,Ramon Sessions,PG,CHA,3700,17.9291309317,7.25,0
128864,Brandon Jennings,PG,NY,3500,13.1100507616,15.5,0
128865,Cory Joseph,PG,TOR,3500,12.68,22.0,0
128866,D.J. Augustin,PG,ORL,3500,10.286109678,23.5,0
128867,Ty Lawson,PG,SAC,3500,14.63,11.25,0
128868,Austin Rivers,PG,LAC,3300,11.1343358822,10.25,0
128869,Dante Exum,PG,UTA,3100,21.573694085,10.5,0
128870,T.J. McConnell,PG,PHI,3100,18.5531501172,15.0,0
128871,Demetrius Jackson,PG,BOS,3000,3.5476218049,0.0,0
128872,Terry Rozier,PG,BOS,3000,5.91729154834,22.25,0
128873,Semaj Christon,PG,OKC,3000,8.15043979426,15.0,0
128874,Cameron Payne,PG,OKC,3000,0.1,0.0,0
128875,Mo Williams,PG,CLE,3000,0.1,0.0,0
128876,Trey Burke,PG,WAS,3000,12.3967533129,16.0,0
128877,Kay Felder,PG,CLE,3000,0.1,4.5,0
128878,Brian Roberts,PG,CHA,3000,1.66966020902,0.0,0
128879,Fred VanVleet,PG,TOR,3000,0.1,0.0,0
128880,Delon Wright,PG,TOR,3000,0.1,0.0,0
128881,Aaron Harrison,PG,CHA,3000,0.377560701521,0.0,0
128882,C.J. Watson,PG,ORL,3000,2.07932802333,5.5,0
128883,Raul Neto,PG,UTA,3000,2.17019344376,0.0,0
128884,Aaron Brooks,PG,IND,3000,7.31470454567,4.0,0
128885,Shabazz Napier,PG,POR,3000,9.6,0.0,0
128886,Tim Quarterman,PG,POR,3000,5.27,0.0,0
128887,Beno Udrih,PG,DET,3000,9.97837926504,14.5,0
128888,Nicolas Laprovittola,PG,SA,3000,10.434257668,0.0,0
128889,Bryn Forbes,PG,SA,3000,1.02526949444,0.0,0
128890,Dejounte Murray,PG,SA,3000,1.32437262971,0.0,0
128891,LeBron James,SF/PF,CLE,10200,53.13,55.0,0
128892,Markieff Morris,SF/PF,WAS,5700,22.398675357,31.75,0
128893,Tobias Harris,SF/PF,DET,5300,21.6731823376,20.75,0
128894,Aaron Gordon,SF/PF,ORL,4900,13.752482152,27.25,0
128895,Dario Saric,SF/PF,PHI,4800,15.034578264,21.75,0
128896,DeMarre Carroll,SF/PF,TOR,3600,26.7292535586,16.5,0
128897,Jeff Green,SF/PF,ORL,3500,12.7878081553,11.25,0
128898,Jerami Grant,SF/PF,OKC,3300,8.04997786169,9.5,0
128899,Lance Thomas,SF/PF,NY,3000,13.2248464382,18.75,0
128900,Anthony Tolliver,SF/PF,SAC,3000,9.80109057748,0.0,0
128901,DeMarcus Cousins,PF/C,SAC,10000,53.93,54.75,0
128902,Kevin Love,PF/C,CLE,7600,37.68,37.5,0
128903,Myles Turner,PF/C,IND,6800,33.37,18.25,0
128904,LaMarcus Aldridge,PF/C,SA,6800,31.82,31.5,0
128905,Jahlil Okafor,PF/C,PHI,5000,8.56498823332,2.75,0
128906,Serge Ibaka,PF/C,ORL,4900,18.3387351823,20.25,0
128907,Amir Johnson,PF/C,BOS,4300,13.9957769623,8.25,0
128908,Spencer Hawes,PF/C,CHA,4100,26.1325005795,8.25,0
128909,Marreese Speights,PF/C,LAC,3700,15.324462482,8.0,0
128910,Trey Lyles,PF/C,UTA,3500,15.74,18.0,0
128911,Kyle O'Quinn,PF/C,NY,3000,19.0817081731,5.75,0
128912,Brandon Bass,PF/C,LAC,3000,6.14479768092,0.0,0
128913,Joffrey Lauvergne,PF/C,OKC,3000,6.31951930951,0.0,0
128914,Jason Smith,PF/C,WAS,3000,5.19661831018,5.25,0
128915,Boris Diaw,PF/C,UTA,3000,0.1,0.0,0
128916,Kawhi Leonard,SF,SA,9100,46.56,32.5,0
128917,Paul George,SF,IND,8100,43.1,47.25,0
128918,Carmelo Anthony,SF,NY,7400,40.74,16.0,0
128919,Rudy Gay,SF,SAC,7300,35.25,56.5,0
128920,Gordon Hayward,SF,UTA,7200,40.83,48.5,0
128921,Otto Porter,SF,WAS,6500,32.82,30.0,0
128922,Jae Crowder,SF,BOS,5700,0.1,0.0,0
128923,Robert Covington,SF,PHI,5200,17.4830617598,26.5,0
128924,Michael Kidd-Gilchrist,SF,CHA,4800,0.1,0.0,0
128925,Marcus Morris,SF,DET,4800,21.5272144572,14.0,0
128926,Maurice Harkless,SF,POR,4600,23.86,22.5,0
128927,Matt Barnes,SF,SAC,4000,23.9706510052,11.0,0
128928,Jaylen Brown,SF,BOS,3900,6.72224852827,17.5,0
128929,Mindaugas Kuzminskas,SF,NY,3000,12.5360591032,9.5,0
128930,Paul Pierce,SF,LAC,3000,0.1,0.0,0
128931,Alan Anderson,SF,LAC,3000,4.24169932615,0.0,0
128932,Luc Richard Mbah a Moute,SF,LAC,3000,7.31233977351,20.5,0
128933,Wesley Johnson,SF,LAC,3000,8.40848457427,13.75,0
128934,Kyle Singler,SF,OKC,3000,3.25857296429,0.0,0
128935,Josh Huestis,SF,OKC,3000,0.1,0.0,0
128936,Richard Jefferson,SF,CLE,3000,7.42,2.75,0
128937,Bruno Caboclo,SF,TOR,3000,1.40928115348,0.0,0
128938,Joe Ingles,SF,UTA,3000,15.2390282103,4.75,0
128939,Damjan Rudez,SF,ORL,3000,0.1,10.0,0
128940,Georges Niang,SF,IND,3000,3.49425839191,0.0,0
128941,Glenn Robinson III,SF,IND,3000,14.1883068841,0.0,0
128942,Ben Simmons,SF,PHI,3000,0.1,0.0,0
128943,Pat Connaughton,SF,POR,3000,5.16,0.0,0
128944,Michael Gbinije,SF,DET,3000,0.1,0.0,0
128945,Stanley Johnson,SF,DET,3000,6.99315595394,8.5,0
