Id,Name,Position,Team,Salary,Projected,Scored,Override
135266,Damian Lillard,PG,POR,8900,46.5,33.5,0
135267,Jeremy Lin,PG,BKN,6400,0.0,0.0,0
135268,Dennis Schroder,PG,ATL,5700,22.8448691391,6.5,0
135269,Derrick Rose,PG,NY,5600,40.6921440572,26.25,0
135270,Brandon Jennings,PG,NY,4000,22.9499492384,20.5,0
135271,Isaiah Whitehead,PG,BKN,3200,13.35,19.75,0
135272,Randy Foye,PG,BKN,3000,14.5,11.25,0
135273,Shabazz Napier,PG,POR,3000,11.1562166735,5.5,0
135274,Yogi Ferrell,PG,BKN,3000,13.6,1.5,0
135275,Tim Quarterman,PG,POR,3000,4.32678148548,4.75,0
135276,Malcolm Delaney,PG,ATL,3000,10.7396159683,13.5,0
135277,Paul Millsap,PF,ATL,7600,40.51,44.25,0
135278,Kristaps Porzingis,PF,NY,7200,37.59,34.75,0
135279,Trevor Booker,PF,BKN,5200,36.988613366,27.0,0
135280,Al-Farouq Aminu,PF,POR,4600,8.85074783168,0.0,0
135281,Meyers Leonard,PF,POR,3000,15.6421859299,32.75,0
135282,Jake Layman,PF,POR,3000,7.79383269338,5.75,0
135283,Noah Vonleh,PF,POR,3000,12.2124773385,10.75,0
135284,Chris McCullough,PF,BKN,3000,11.2154408035,0.0,0
135285,Kris Humphries,PF,ATL,3000,7.19795929213,4.0,0
135286,Mike Scott,PF,ATL,3000,0.1,0.0,0
135287,Maurice Ndour,PF,NY,3000,3.58577850938,0.0,0
135288,Carmelo Anthony,SF,NY,7500,39.55,48.75,0
135289,Maurice Harkless,SF,POR,4900,32.4978673048,14.0,0
135290,Rondae Hollis-Jefferson,SF,BKN,4300,26.9570390565,21.25,0
135291,Thabo Sefolosha,SF,ATL,4000,1.480286969,0.0,0
135292,Pat Connaughton,SF,POR,3000,4.90473308253,0.0,0
135293,Anthony Bennett,SF,BKN,3000,14.7641314527,11.5,0
135294,Ryan Kelly,SF,ATL,3000,0.1,0.0,0
135295,Mindaugas Kuzminskas,SF,NY,3000,6.23,4.25,0
135296,Taurean Prince,SF,ATL,3000,8.11078133978,12.25,0
135297,DeAndre' Bembry,SF,ATL,3000,0.1,0.0,0
135298,Dwight Howard,C,ATL,7400,37.57,45.5,0
135299,Brook Lopez,C,BKN,6500,41.79,38.5,0
135300,Mason Plumlee,C,POR,5400,34.7626126301,28.0,0
135301,Joakim Noah,C,NY,4500,0.1,0.0,0
135302,Mike Muscala,C,ATL,4400,17.2106300716,5.5,0
135303,Justin Hamilton,C,BKN,4000,18.9909530748,17.75,0
135304,Festus Ezeli,C,POR,3000,0.1,0.0,0
135305,Ed Davis,C,POR,3000,21.5397939662,18.0,0
135306,Tiago Splitter,C,ATL,3000,0.1,0.0,0
135307,Marshall Plumlee,C,NY,3000,0.1,1.25,0
135308,Guillermo Hernangomez,C,NY,3000,1.67537854115,17.0,0
135309,C.J. McCollum,PG/SG,POR,7300,40.19,46.0,0
135310,Sean Kilpatrick,PG/SG,BKN,5000,23.78,9.5,0
135311,Tim Hardaway Jr.,PG/SG,ATL,3800,14.799607704,16.75,0
135312,Kent Bazemore,SG/SF,ATL,5300,22.3010007217,24.75,0
135313,Bojan Bogdanovic,SG/SF,BKN,4700,23.12,19.5,0
135314,Allen Crabbe,SG/SF,POR,4100,20.4730163994,18.5,0
135315,Evan Turner,SG/SF,POR,3900,25.4764516083,32.0,0
135316,Joe Harris,SG/SF,BKN,3400,13.69,16.5,0
135317,Justin Holiday,SG/SF,NY,3300,19.7828820389,11.0,0
135318,Kyle Korver,SG,ATL,3800,14.1828630039,28.5,0
135319,Courtney Lee,SG,NY,3600,20.1056143836,31.75,0
135320,Caris LeVert,SG,BKN,3000,0.1,0.0,0
135321,Sasha Vujacic,SG,NY,3000,6.77895305072,0.0,0
135322,Ron Baker,SG,NY,3000,3.15094923044,0.0,0
135323,Luis Scola,PF/C,BKN,3100,16.5330360995,9.5,0
135324,Kyle O'Quinn,PF/C,NY,3000,11.8382918269,19.5,0
135325,Lance Thomas,SF/PF,NY,3000,0.1,0.0,0
135326,Russell Westbrook,PG,OKC,12000,65.52,73.25,0
135327,Kyle Lowry,PG,TOR,8200,44.56,45.5,0
135328,Jeff Teague,PG,IND,6800,34.19,61.75,0
135329,D'Angelo Russell,PG,LAL,6400,26.75,26.25,0
