Id,Name,Position,Team,Salary,Projected,Scored,Override
121852,DeMarcus Cousins,PF/C,SAC,10800,52.21,32.5,0
121853,Nikola Jokic,PF/C,DEN,7000,38.26,16.5,0
121854,Taj Gibson,PF/C,CHI,5100,35.0354807718,32.25,0
121855,Luis Scola,PF/C,BKN,3400,18.2120240663,20.5,0
121856,Brandon Bass,PF/C,LAC,3000,3.38280347863,0.0,0
121857,Blake Griffin,PF,LAC,8800,45.99,43.75,0
121858,Paul Millsap,PF,ATL,7900,39.26,50.0,0
121859,Trevor Booker,PF,BKN,4700,36.5424089107,20.5,0
121860,Nikola Mirotic,PF,CHI,4700,34.0736299766,41.0,0
121861,Kenneth Faried,PF,DEN,4700,34.1080472902,14.25,0
121862,Jared Dudley,PF,PHO,3600,11.7486916923,16.25,0
121863,Patrick Patterson,PF,TOR,3500,8.34831882899,28.25,0
121864,Pascal Siakam,PF,TOR,3300,9.37209561964,7.0,0
121865,Marquese Chriss,PF,PHO,3200,9.24237858347,13.5,0
121866,Kris Humphries,PF,ATL,3000,15.7520407079,9.25,0
121867,Mike Scott,PF,ATL,3000,1.33023729086,0.0,0
121868,Omri Casspi,PF,SAC,3000,0.1,0.0,0
121869,Skal Labissiere,PF,SAC,3000,0.1,0.0,0
121870,Bobby Portis,PF,CHI,3000,12.4912903932,8.0,0
121871,Chris McCullough,PF,BKN,3000,2.57029386902,3.75,0
121872,Darrell Arthur,PF,DEN,3000,3.33078287844,0.0,0
121873,Jarnell Stokes,PF,DEN,3000,1.42501993606,0.0,0
121874,Paul Pierce,PF,LAC,3000,2.62171669665,0.0,0
121875,Brice Johnson,PF,LAC,3000,0.1,0.0,0
121876,Chris Paul,PG,LAC,8500,46.55,46.25,0
121877,Kyle Lowry,PG,TOR,7400,27.17,50.75,0
121878,Eric Bledsoe,PG,PHO,7100,35.54,28.0,0
121879,Dennis Schroder,PG,ATL,6600,30.18,28.75,0
121880,Rajon Rondo,PG,CHI,6400,33.43,25.5,0
121881,Jeremy Lin,PG,BKN,6300,34.2,29.5,0
121882,Emmanuel Mudiay,PG,DEN,5800,37.4488461379,31.0,0
121883,Ty Lawson,PG,SAC,5600,34.3318310998,25.5,0
121884,Darren Collison,PG,SAC,5300,9.70270983413,0.0,0
121885,Michael Carter-Williams,PG,CHI,3500,22.6943425368,3.5,0
121886,Austin Rivers,PG,LAC,3300,25.3456641178,8.5,0
121887,Cory Joseph,PG,TOR,3200,17.9084282664,17.25,0
121888,Malcolm Delaney,PG,ATL,3000,12.41,15.5,0
121889,Greivis Vasquez,PG,BKN,3000,0.1,0.0,0
121890,Isaiah Canaan,PG,CHI,3000,17.995974631,31.25,0
121891,Jerian Grant,PG,CHI,3000,6.7070455432,0.0,0
121892,Isaiah Whitehead,PG,BKN,3000,4.16,11.5,0
121893,Jameer Nelson,PG,DEN,3000,18.1027318421,20.5,0
121894,Fred VanVleet,PG,TOR,3000,1.57843101317,0.0,0
121895,Delon Wright,PG,TOR,3000,0.1,0.0,0
121896,Malik Beasley,PG,DEN,3000,2.03417417723,0.0,0
