Id,Name,Position,Team,Salary,Projected,Scored,Override
141268,Anthony Davis,PF/C,NO,11600,58.13,79.0,0
141269,Kevin Love,PF/C,CLE,8200,48.35,36.25,0
141270,LaMarcus Aldridge,PF/C,SA,6700,36.39,30.0,0
141271,Serge Ibaka,PF/C,ORL,5900,27.4687351823,36.75,0
141272,Trey Lyles,PF/C,UTA,4700,15.8303756145,20.5,0
141273,Spencer Hawes,PF/C,CHA,4000,7.1574994205,12.0,0
141274,Marreese Speights,PF/C,LAC,3700,24.988306277,13.25,0
141275,Montrezl Harrell,PF/C,HOU,3300,0.1,3.25,0
141276,Luis Scola,PF/C,BKN,3000,3.08797593368,3.25,0
141277,Brandon Bass,PF/C,LAC,3000,6.32280347863,8.0,0
141278,Boris Diaw,PF/C,UTA,3000,7.84414334725,8.0,0
141279,James Harden,PG/SG,HOU,11300,55.26,46.75,0
141280,George Hill,PG/SG,UTA,7000,36.05,16.75,0
141281,Jordan Clarkson,PG/SG,LAL,6200,29.74,17.25,0
141282,Sean Kilpatrick,PG/SG,BKN,5300,20.1499180664,59.5,0
141283,Matthew Dellavedova,PG/SG,MIL,4100,28.0635401309,20.25,0
141284,Iman Shumpert,PG/SG,CLE,3200,4.24978788565,6.0,0
141285,LeBron James,SF/PF,CLE,9700,55.31,31.0,0
141286,Jabari Parker,SF/PF,MIL,6100,33.29,29.0,0
141287,Tobias Harris,SF/PF,DET,5700,35.2552264936,42.25,0
141288,Trevor Ariza,SF/PF,HOU,5600,24.8580202764,13.25,0
141289,Larry Nance Jr.,SF/PF,LAL,4600,17.1541401597,22.75,0
141290,Aaron Gordon,SF/PF,ORL,4600,16.322482152,15.25,0
141291,Luol Deng,SF/PF,LAL,3800,10.4879315525,11.5,0
141292,Michael Beasley,SF/PF,MIL,3300,11.2477001291,26.0,0
141293,Jeff Green,SF/PF,ORL,3200,4.60780815527,12.75,0
141294,Dante Cunningham,SF/PF,NO,3000,0.1,0.0,0
141295,Davis Bertans,SF/PF,SA,3000,11.1970377596,2.0,0
141296,Giannis Antetokounmpo,PG,MIL,9200,50.85,69.5,0
141297,Chris Paul,PG,LAC,8900,48.82,68.5,0
141298,Kemba Walker,PG,CHA,7800,42.04,38.0,0
141299,Kyrie Irving,PG,CLE,7600,38.8,28.5,0
141300,Jrue Holiday,PG,NO,6800,34.66,35.0,0
141301,D'Angelo Russell,PG,LAL,6400,0.0,0.0,0
141302,Jeremy Lin,PG,BKN,6100,0.0,0.0,0
141303,Reggie Jackson,PG,DET,6000,0.1,0.0,0
141304,Tim Frazier,PG,NO,5500,22.5006211792,14.25,0
141305,Elfrid Payton,PG,ORL,5100,20.7891152474,27.25,0
141306,Ish Smith,PG,DET,5000,26.92,22.0,0
