Id,Name,Position,Team,Salary,Projected,Scored,Override
119715,Russell Westbrook,PG,OKC,11800,64.97,89.25,0
119716,Stephen Curry,PG,GS,9300,51.42,36.75,0
119717,Kyrie Irving,PG,CLE,7700,38.68,41.5,0
119718,Kyle Lowry,PG,TOR,7600,37.06,23.0,0
119719,Eric Bledsoe,PG,PHO,7400,26.57,37.75,0
119720,Kemba Walker,PG,CHA,7400,32.75,36.25,0
119721,D'Angelo Russell,PG,LAL,6900,31.67,25.25,0
119722,Goran Dragic,PG,MIA,6600,31.02,34.0,0
119723,Jrue Holiday,PG,NO,6500,0.0,0.0,0
119724,Reggie Jackson,PG,DET,6400,0.0,0.0,0
119725,Jeff Teague,PG,IND,6200,38.2,18.75,0
119726,Jeremy Lin,PG,BKN,6000,34.3438195575,47.75,0
119727,Elfrid Payton,PG,ORL,5700,40.0708847526,31.25,0
119728,Deron Williams,PG,DAL,5700,21.9279734369,21.0,0
119729,George Hill,PG,UTA,5500,21.8613857443,33.75,0
119730,Tim Frazier,PG,NO,5400,28.2406211791,44.0,0
119731,Ish Smith,PG,DET,4900,31.2578306064,31.5,0
119732,Patrick Beverley,PG,HOU,4400,0.1,0.0,0
119733,Dante Exum,PG,UTA,3400,1.70630591501,6.5,0
119734,Beno Udrih,PG,DET,3300,10.651620735,23.5,0
119735,Cory Joseph,PG,TOR,3300,19.9184282664,11.25,0
119736,Greivis Vasquez,PG,BKN,3100,10.4465374433,11.25,0
119737,Shelvin Mack,PG,UTA,3100,7.9974579127,17.0,0
119738,C.J. Watson,PG,ORL,3000,2.39067197667,2.75,0
119739,D.J. Augustin,PG,ORL,3000,11.163890322,9.5,0
119740,Aaron Brooks,PG,IND,3000,4.81529545433,0.0,0
119741,Isaiah Whitehead,PG,BKN,3000,7.1492259582,0.0,0
119742,Semaj Christon,PG,OKC,3000,11.0995602057,6.0,0
119743,Cameron Payne,PG,OKC,3000,0.1,0.0,0
119744,Tyler Ulis,PG,PHO,3000,3.20012157504,3.5,0
119745,Jose Calderon,PG,LAL,3000,0.1,0.0,0
119746,Marcelo Huertas,PG,LAL,3000,5.41967197482,12.5,0
119747,Raul Neto,PG,UTA,3000,0.1,0.0,0
119748,Brian Roberts,PG,CHA,3000,0.1,0.0,0
119749,Ramon Sessions,PG,CHA,3000,9.3808690683,14.0,0
119750,Aaron Harrison,PG,CHA,3000,0.1,0.0,0
119751,Mo Williams,PG,CLE,3000,0.1,0.0,0
119752,Fred VanVleet,PG,TOR,3000,1.57843101317,0.0,0
119753,Delon Wright,PG,TOR,3000,0.1,0.0,0
119754,Kay Felder,PG,CLE,3000,2.27005253863,0.0,0
119755,Shaun Livingston,PG,GS,3000,3.87968487634,6.25,0
119756,Langston Galloway,PG,NO,3000,2.17170491955,2.0,0
119757,Devin Harris,PG,DAL,3000,0.1,0.0,0
119758,Bobby Brown,PG,HOU,3000,0.1,0.0,0
119759,Tyler Ennis,PG,HOU,3000,4.05713427314,6.75,0
119760,James Harden,PG/SG,HOU,11300,61.52,48.75,0
119761,Victor Oladipo,PG/SG,OKC,6600,31.8,34.75,0
119762,Jordan Clarkson,PG/SG,LAL,5900,20.9724752299,7.0,0
119763,Brandon Knight,PG/SG,PHO,5800,17.3555741652,29.5,0
119764,Tyler Johnson,PG/SG,MIA,4300,24.36,20.0,0
119765,J.J. Barea,PG/SG,DAL,3900,15.2268661904,26.25,0
119766,Iman Shumpert,PG/SG,CLE,3300,12.5801414096,19.5,0
119767,Rodney Stuckey,PG/SG,IND,3200,21.0029410694,2.75,0
119768,Ian Clark,PG/SG,GS,3000,0.1,0.0,0
119769,Anthony Davis,PF/C,NO,10900,61.76,80.25,0
119770,Draymond Green,PF/C,GS,7500,42.98,35.25,0
119771,Myles Turner,PF/C,IND,7100,38.37,33.75,0
119772,Kevin Love,PF/C,CLE,7100,38.72,42.0,0
119773,Serge Ibaka,PF/C,ORL,5900,20.6987351823,9.25,0
119774,Clint Capela,PF/C,HOU,5800,24.2588846121,17.75,0
119775,Trey Lyles,PF/C,UTA,3900,11.263583743,8.5,0
119776,Luis Scola,PF/C,BKN,3400,17.8430360995,12.75,0
119777,Dwight Powell,PF/C,DAL,3400,0.85662690998,15.0,0
119778,Boris Diaw,PF/C,UTA,3300,4.89609556483,6.25,0
119779,Joffrey Lauvergne,PF/C,OKC,3000,6.31572103573,4.0,0
119780,Spencer Hawes,PF/C,CHA,3000,5.2174994205,27.25,0
119781,Kevin Durant,SF/PF,GS,9600,53.39,68.75,0
119782,LeBron James,SF/PF,CLE,9400,54.86,40.0,0
119783,Aaron Gordon,SF/PF,ORL,6100,30.07,29.75,0
119784,Tobias Harris,SF/PF,DET,5600,33.1568176624,32.0,0
119785,DeMarre Carroll,SF/PF,TOR,4600,9.88074644137,27.5,0
119786,Jeff Green,SF/PF,ORL,3800,10.0178081553,17.0,0
119787,Larry Nance Jr.,SF/PF,LAL,3300,9.6541401597,9.25,0
119788,James Johnson,SF/PF,MIA,3000,22.6062641387,10.0,0
119789,Dante Cunningham,SF/PF,NO,3000,0.1,30.0,0
119790,Paul George,SF,IND,8400,42.23,40.75,0
119791,Gordon Hayward,SF,UTA,6800,0.0,0.0,0
119792,Harrison Barnes,SF,DAL,5900,25.4,41.25,0
119793,Trevor Ariza,SF,HOU,5500,20.5870304146,36.5,0
119794,Michael Kidd-Gilchrist,SF,CHA,5400,37.3276598439,20.25,0
119795,Justise Winslow,SF,MIA,5100,37.5804835517,23.5,0
119796,Marcus Morris,SF,DET,5000,32.5727855428,31.5,0
119797,Luol Deng,SF,LAL,4800,14.5979315525,35.0,0
119798,T.J. Warren,SF,PHO,4400,13.9641072577,47.25,0
119799,Rondae Hollis-Jefferson,SF,BKN,4200,10.5744414153,12.75,0
119800,Stanley Johnson,SF,DET,3700,15.3768440461,8.75,0
119801,Solomon Hill,SF,NO,3600,6.34097019216,13.75,0
119802,P.J. Tucker,SF,PHO,3500,0.1,2.75,0
119803,Andre Iguodala,SF,GS,3500,12.4427057095,18.5,0
119804,Justin Anderson,SF,DAL,3500,14.63,18.25,0
119805,Joe Ingles,SF,UTA,3200,3.68097178965,2.25,0
119806,Michael Gbinije,SF,DET,3000,2.40891680258,1.5,0
119807,Damjan Rudez,SF,ORL,3000,0.1,0.0,0
119808,Georges Niang,SF,IND,3000,1.88425839191,1.25,0
119809,Glenn Robinson III,SF,IND,3000,11.0483068841,9.5,0
119810,Caris LeVert,SF,BKN,3000,0.1,0.0,0
119811,Anthony Bennett,SF,BKN,3000,0.1,0.0,0
119812,Anthony Morrow,SF,OKC,3000,5.75705498195,0.0,0
119813,Kyle Singler,SF,OKC,3000,14.2371405536,7.75,0
119814,Josh Huestis,SF,OKC,3000,0.1,0.0,0
119815,Derrick Jones Jr.,SF,PHO,3000,0.1,0.0,0
119816,Metta World Peace,SF,LAL,3000,1.54740549643,0.0,0
119817,Richard Jefferson,SF,CLE,3000,14.14,9.5,0
119818,Bruno Caboclo,SF,TOR,3000,0.1,0.0,0
119819,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
119820,Lance Stephenson,SF,NO,3000,9.43950253805,33.0,0
119821,Corey Brewer,SF,HOU,3000,4.2145196364,9.0,0
119822,Sam Dekker,SF,HOU,3000,0.1,6.5,0
119823,Hassan Whiteside,C,MIA,8300,41.16,42.25,0
