Id,Name,Position,Team,Salary,Projected,Scored,Override
126344,Russell Westbrook,PG,OKC,12200,56.52,36.25,0
126345,John Wall,PG,WAS,8800,52.87,40.75,0
126346,Stephen Curry,PG,GS,8700,41.0,68.25,0
126347,Chris Paul,PG,LAC,8500,46.94,52.0,0
126348,Kemba Walker,PG,CHA,7400,38.09,51.0,0
126349,Goran Dragic,PG,MIA,7000,37.48,17.25,0
126350,Tim Frazier,PG,NO,6600,28.21,37.0,0
126351,Jrue Holiday,PG,NO,6500,0.0,0.0,0
126352,Reggie Jackson,PG,DET,6400,0.0,0.0,0
126353,Rajon Rondo,PG,CHI,6100,29.17,25.25,0
126354,Elfrid Payton,PG,ORL,6100,30.89,15.5,0
126355,Jeff Teague,PG,IND,6000,28.68,19.75,0
126356,Ish Smith,PG,DET,5500,20.3721693936,6.75,0
126357,Sergio Rodriguez,PG,PHI,5300,22.9411787948,21.0,0
126358,Jerryd Bayless,PG,PHI,4500,0.1,0.0,0
126359,Patrick Beverley,PG,HOU,4400,0.1,0.0,0
126360,Tomas Satoransky,PG,WAS,3800,0.1,8.25,0
126361,D.J. Augustin,PG,ORL,3500,13.54,10.0,0
126362,Shaun Livingston,PG,GS,3500,10.5796848763,7.75,0
126363,Michael Carter-Williams,PG,CHI,3400,2.63622835784,0.0,0
126364,Austin Rivers,PG,LAC,3300,16.6456641178,19.5,0
126365,T.J. McConnell,PG,PHI,3200,9.87684988285,10.0,0
126366,Isaiah Canaan,PG,CHI,3100,17.470649754,15.5,0
126367,C.J. Watson,PG,ORL,3000,4.09,8.75,0
126368,Jerian Grant,PG,CHI,3000,15.7913636955,8.75,0
126369,Semaj Christon,PG,OKC,3000,8.78043979426,15.5,0
126370,Cameron Payne,PG,OKC,3000,0.1,0.0,0
126371,Langston Galloway,PG,NO,3000,11.2917049195,21.5,0
126372,Bobby Brown,PG,HOU,3000,0.1,0.0,0
126373,Trey Burke,PG,WAS,3000,0.1,1.5,0
126374,Tyler Ennis,PG,HOU,3000,0.36070140971,4.5,0
126375,Aaron Brooks,PG,IND,3000,13.43,20.0,0
126376,Brian Roberts,PG,CHA,3000,0.87966020902,3.25,0
126377,Ramon Sessions,PG,CHA,3000,16.5091309317,22.75,0
126378,Aaron Harrison,PG,CHA,3000,0.377560701521,2.75,0
126379,Shelvin Mack,PG,UTA,3000,19.551186869,20.0,0
126380,Raul Neto,PG,UTA,3000,0.1,1.5,0
126381,Dante Exum,PG,UTA,3000,8.75445887252,17.0,0
126382,Beno Udrih,PG,DET,3000,10.368379265,14.5,0
126383,James Harden,PG/SG,HOU,11700,65.05,61.0,0
126384,George Hill,PG/SG,UTA,6500,0.0,0.0,0
126385,Victor Oladipo,PG/SG,OKC,5900,16.3606780155,22.5,0
126386,Tyler Johnson,PG/SG,MIA,4700,23.5268926221,22.0,0
126387,Raymond Felton,PG/SG,LAC,3600,15.9911365399,27.0,0
126388,Ian Clark,PG/SG,GS,3000,7.21091977363,9.0,0
126389,Rodney Stuckey,PG/SG,IND,3000,0.1,0.0,0
126390,Anthony Davis,PF/C,NO,11100,63.06,53.25,0
126391,Draymond Green,PF/C,GS,7800,40.41,44.0,0
126392,Myles Turner,PF/C,IND,6900,27.72,21.75,0
126393,Taj Gibson,PF/C,CHI,5700,27.78,35.75,0
126394,Serge Ibaka,PF/C,ORL,5500,30.6912648176,25.75,0
126395,Clint Capela,PF/C,HOU,5200,24.0607435919,30.5,0
126396,Jahlil Okafor,PF/C,PHI,4500,15.1900078444,22.5,0
126397,Spencer Hawes,PF/C,CHA,3500,29.2487508692,36.25,0
126398,Trey Lyles,PF/C,UTA,3400,17.08,16.75,0
126399,Montrezl Harrell,PF/C,HOU,3200,16.4383018213,0.0,0
126400,Joffrey Lauvergne,PF/C,OKC,3000,7.86951930951,11.5,0
126401,Jason Smith,PF/C,WAS,3000,0.40992746527,9.5,0
126402,Boris Diaw,PF/C,UTA,3000,0.1,0.0,0
126403,Brandon Bass,PF/C,LAC,3000,0.1,10.75,0
126404,Kevin Durant,SF/PF,GS,9900,55.78,35.75,0
126405,Tobias Harris,SF/PF,DET,6300,29.48,15.25,0
126406,Markieff Morris,SF/PF,WAS,5900,32.23,19.75,0
126407,Aaron Gordon,SF/PF,ORL,5700,32.837517848,30.0,0
126408,Dario Saric,SF/PF,PHI,4400,14.233052176,8.5,0
126409,Jeff Green,SF/PF,ORL,3700,22.2621918447,12.0,0
126410,Jerami Grant,SF/PF,OKC,3700,15.2900221383,9.25,0
126411,Dante Cunningham,SF/PF,NO,3100,6.75818245744,11.25,0
126412,James Johnson,SF/PF,MIA,3000,7.2191572409,32.0,0
126413,Hassan Whiteside,C,MIA,8600,43.24,25.0,0
126414,Andre Drummond,C,DET,8100,44.91,36.0,0
126415,Rudy Gobert,C,UTA,6900,29.65,22.5,0
126416,DeAndre Jordan,C,LAC,6800,35.26,22.0,0
126417,Nikola Vucevic,C,ORL,6300,32.29,28.0,0
126418,Marcin Gortat,C,WAS,6200,35.24,38.5,0
126419,Steven Adams,C,OKC,5700,32.9647393666,22.5,0
126420,Joel Embiid,C,PHI,5700,23.9266815476,26.75,0
126421,Nerlens Noel,C,PHI,5000,0.1,0.0,0
126422,Enes Kanter,C,OKC,4900,28.5364249804,40.5,0
126423,Cody Zeller,C,CHA,4400,30.54554711,19.25,0
126424,Robin Lopez,C,CHI,4000,25.7937506824,18.75,0
126425,Zaza Pachulia,C,GS,3900,16.5532286722,4.25,0
126426,Roy Hibbert,C,CHA,3700,6.67894019942,0.0,0
126427,Bismack Biyombo,C,ORL,3600,24.6526274381,15.75,0
126428,Willie Reed,C,MIA,3600,2.97802889122,21.0,0
126429,Nene Hilario,C,HOU,3600,18.3751382583,12.5,0
126430,Marreese Speights,C,LAC,3500,9.29169372299,13.5,0
126431,Al Jefferson,C,IND,3300,20.9584574282,26.75,0
126432,Cristiano Felicio,C,CHI,3000,11.5749298758,5.75,0
126433,Nick Collison,C,OKC,3000,2.96538405958,0.0,0
126434,Josh McRoberts,C,MIA,3000,0.1,0.0,0
126435,Anderson Varejao,C,GS,3000,0.1,0.0,0
126436,JaVale McGee,C,GS,3000,0.1,0.0,0
126437,Alexis Ajinca,C,NO,3000,0.80387984256,7.0,0
126438,Omer Asik,C,NO,3000,10.8550456836,15.5,0
126439,Damian Jones,C,GS,3000,0.1,0.0,0
126440,Ian Mahinmi,C,WAS,3000,0.5473503369,0.0,0
126441,Daniel Ochefu,C,WAS,3000,0.431226190842,0.0,0
126442,Chinanu Onuaku,C,HOU,3000,0.1,0.0,0
126443,Kevin Seraphin,C,IND,3000,14.6021638376,5.75,0
126444,Jeff Withey,C,UTA,3000,9.28875692668,8.0,0
126445,Aron Baynes,C,DET,3000,8.41444740732,8.5,0
126446,Boban Marjanovic,C,DET,3000,0.97721933857,9.5,0
126447,Diamond Stone,C,LAC,3000,0.1,0.0,0
126448,Blake Griffin,PF,LAC,8000,43.03,40.0,0
126449,Thaddeus Young,PF,IND,5600,28.49,7.75,0
126450,Derrick Favors,PF,UTA,5600,24.33,44.0,0
126451,Ryan Anderson,PF,HOU,5300,29.8043603178,38.25,0
126452,Nikola Mirotic,PF,CHI,5100,25.14,12.5,0
126453,Marvin Williams,PF,CHA,5000,33.9094556339,17.5,0
126454,Terrence Jones,PF,NO,4700,15.2633650321,5.75,0
126455,Frank Kaminsky,PF,CHA,4300,27.7477800289,16.5,0
126456,Ersan Ilyasova,PF,PHI,4300,15.2100793037,16.25,0
126457,Jon Leuer,PF,DET,4300,17.8807124847,24.0,0
126458,Domantas Sabonis,PF,OKC,3600,12.4313792093,32.0,0
126459,Richaun Holmes,PF,PHI,3600,9.88050600645,4.75,0
126460,Luke Babbitt,PF,MIA,3200,10.1223735794,18.0,0
126461,Andrew Nicholson,PF,WAS,3100,5.44295665791,0.0,0
126462,Arinze Onuaku,PF,ORL,3000,0.291588817449,1.25,0
126463,Bobby Portis,PF,CHI,3000,11.84,17.5,0
126464,Stephen Zimmerman Jr.,PF,ORL,3000,0.720243014545,0.0,0
126465,Chris Bosh,PF,MIA,3000,0.1,0.0,0
126466,Udonis Haslem,PF,MIA,3000,0.9691586834,0.0,0
126467,Derrick Williams,PF,MIA,3000,0.1,1.25,0
126468,David West,PF,GS,3000,5.89741103791,21.5,0
126469,James Michael McAdoo,PF,GS,3000,2.04410476376,0.0,0
