Id,Name,Position,Team,Salary,Projected,Scored,Override
148181,Russell Westbrook,PG,OKC,12800,70.08,61.0,0
148182,Giannis Antetokounmpo,PG,MIL,10000,57.14,22.5,0
148183,Kyle Lowry,PG,TOR,8100,43.87,53.25,0
148184,Goran Dragic,PG,MIA,7500,42.3,25.75,0
148185,Eric Bledsoe,PG,PHO,7400,40.71,57.5,0
148186,Isaiah Thomas,PG,BOS,7300,0.0,0.0,0
148187,Kemba Walker,PG,CHA,7200,39.32,23.5,0
148188,Kyrie Irving,PG,CLE,7100,36.11,28.75,0
148189,Jeff Teague,PG,IND,6500,35.54,23.75,0
148190,D'Angelo Russell,PG,LAL,6300,0.0,0.0,0
148191,Derrick Rose,PG,NY,6200,0.0,0.0,0
148192,Dennis Schroder,PG,ATL,6000,27.2473037086,45.25,0
148193,Deron Williams,PG,DAL,6000,40.8180177088,29.25,0
148194,Tyler Johnson,PG,MIA,5500,37.7496610669,27.75,0
148195,Brandon Jennings,PG,NY,5300,24.74,27.75,0
148196,Reggie Jackson,PG,DET,5200,30.5222884139,24.25,0
148197,J.J. Barea,PG,DAL,5000,7.7287558731,0.0,0
148198,Ricky Rubio,PG,MIN,4900,29.1206882869,22.75,0
148199,Patrick Beverley,PG,HOU,4800,18.1472107566,30.0,0
148200,Elfrid Payton,PG,ORL,4300,25.73,22.5,0
148201,Ish Smith,PG,DET,4000,27.3078306064,23.25,0
148202,Terry Rozier,PG,BOS,3800,25.9627084517,22.25,0
148203,D.J. Augustin,PG,ORL,3700,18.21,17.0,0
148204,Cory Joseph,PG,TOR,3600,14.0315717336,7.75,0
148205,Ty Lawson,PG,SAC,3500,9.46211260011,16.25,0
148206,Ramon Sessions,PG,CHA,3300,12.9991309317,19.75,0
148207,Marcelo Huertas,PG,LAL,3200,9.71032802518,18.25,0
148208,Fred VanVleet,PG,TOR,3000,0.571568986835,0.0,0
148209,Delon Wright,PG,TOR,3000,0.1,0.0,0
148210,Demetrius Jackson,PG,BOS,3000,6.5323781951,0.0,0
148211,Jason Terry,PG,MIL,3000,7.29790591351,18.0,0
148212,Malcolm Delaney,PG,ATL,3000,5.53942395249,14.5,0
148213,John Lucas III,PG,MIN,3000,0.1,0.0,0
148214,Beno Udrih,PG,DET,3000,7.56162073496,3.5,0
148215,Kris Dunn,PG,MIN,3000,18.5057080497,16.25,0
148216,Tyus Jones,PG,MIN,3000,8.86383438994,6.5,0
148217,Semaj Christon,PG,OKC,3000,4.6106596914,4.75,0
148218,Tyler Ennis,PG,HOU,3000,0.1,0.0,0
148219,Cameron Payne,PG,OKC,3000,0.1,0.0,0
148220,Brian Roberts,PG,CHA,3000,0.87966020902,-1.0,0
148221,Aaron Harrison,PG,CHA,3000,0.377560701521,0.0,0
148222,Mo Williams,PG,CLE,3000,0.1,0.0,0
148223,Kay Felder,PG,CLE,3000,2.58994746137,9.0,0
148224,Devin Harris,PG,DAL,3000,14.1148333014,10.0,0
148225,Aaron Brooks,PG,IND,3000,4.67980303044,12.25,0
148226,Jose Calderon,PG,LAL,3000,4.28748447789,0.0,0
148227,Tyler Ulis,PG,PHO,3000,3.42012157504,0.0,0
148228,James Harden,PG/SG,HOU,11500,58.09,52.75,0
148229,Jordan Clarkson,PG/SG,LAL,5400,26.6375247701,19.0,0
148230,Darren Collison,PG/SG,SAC,5000,20.2815267773,26.75,0
148231,Brandon Knight,PG/SG,PHO,4600,16.2355741652,26.25,0
148232,Matthew Dellavedova,PG/SG,MIL,4000,28.3935401309,21.5,0
148233,Tim Hardaway Jr.,PG/SG,ATL,4000,12.974411556,31.0,0
148234,Iman Shumpert,PG/SG,CLE,3500,10.4298585904,19.0,0
148235,Rodney Stuckey,PG/SG,IND,3500,12.0313726204,27.25,0
148236,Malcolm Brogdon,PG/SG,MIL,3200,19.5417862765,24.5,0
148237,C.J. Watson,PG/SG,ORL,3000,3.45,1.5,0
148238,Garrett Temple,PG/SG,SAC,3000,10.6763708227,13.0,0
148239,DeMarcus Cousins,PF/C,SAC,10900,63.87,60.0,0
148240,Karl-Anthony Towns,PF/C,MIN,8300,42.71,31.5,0
148241,Kevin Love,PF/C,CLE,7600,29.59,56.75,0
148242,Serge Ibaka,PF/C,ORL,6000,28.91,27.75,0
148243,Gorgui Dieng,PF/C,MIN,5400,18.3836160368,28.25,0
148244,Dwight Powell,PF/C,DAL,4700,31.78337309,21.25,0
148245,Mike Muscala,PF/C,ATL,4000,20.4893699284,22.25,0
148246,Kyle O'Quinn,PF/C,NY,4000,26.9844721154,32.75,0
148247,Josh McRoberts,PF/C,MIA,3900,15.1820171847,16.5,0
148248,Kelly Olynyk,PF/C,BOS,3600,20.0163380475,25.75,0
148249,Joffrey Lauvergne,PF/C,OKC,3000,6.09427896427,0.0,0
148250,Spencer Hawes,PF/C,CHA,3000,9.3,4.25,0
148251,LeBron James,SF/PF,CLE,9600,48.64,54.0,0
148252,Paul George,SF/PF,IND,8000,43.89,34.75,0
148253,Rudy Gay,SF/PF,SAC,6700,36.51,22.75,0
148254,Jabari Parker,SF/PF,MIL,6400,34.72,44.5,0
