Id,Name,Position,Team,Salary,Projected,Scored,Override
144856,Russell Westbrook,PG,OKC,12800,74.93,69.75,0
144857,Chris Paul,PG,LAC,8500,42.33,39.0,0
144858,Jeff Teague,PG,IND,6800,36.93,27.25,0
144859,Derrick Rose,PG,NY,6500,35.35,34.5,0
144860,Jrue Holiday,PG,NO,6400,33.96,29.25,0
144861,Reggie Jackson,PG,DET,5800,25.6022884139,24.75,0
144862,Ish Smith,PG,DET,5400,22.5278306064,15.25,0
144863,Tim Frazier,PG,NO,5300,11.5806211791,10.5,0
144864,Elfrid Payton,PG,ORL,4800,32.8808847526,17.5,0
144865,Brandon Jennings,PG,NY,4200,18.22,23.75,0
144866,D.J. Augustin,PG,ORL,4100,21.653890322,20.75,0
144867,Ty Lawson,PG,SAC,3900,15.3321126001,2.5,0
144868,Austin Rivers,PG,LAC,3300,20.3856641178,8.25,0
144869,Beno Udrih,PG,DET,3000,17.021620735,0.0,0
144870,Langston Galloway,PG,NO,3000,4.53170491955,7.75,0
144871,Semaj Christon,PG,OKC,3000,2.20043979427,10.25,0
144872,Cameron Payne,PG,OKC,3000,0.1,0.0,0
144873,Aaron Brooks,PG,IND,3000,9.08980303045,3.75,0
144874,Anthony Davis,PF/C,NO,11200,61.11,70.75,0
144875,DeMarcus Cousins,PF/C,SAC,10900,59.46,67.5,0
144876,Myles Turner,PF/C,IND,7000,33.07,23.25,0
144877,Serge Ibaka,PF/C,ORL,5900,22.2687351823,50.25,0
144878,Kyle O'Quinn,PF/C,NY,4300,17.2844721154,22.75,0
144879,Marreese Speights,PF/C,LAC,3700,21.998306277,10.75,0
144880,Joffrey Lauvergne,PF/C,OKC,3000,8.12951930952,17.75,0
144881,Brandon Bass,PF/C,LAC,3000,7.63280347863,0.0,0
144882,Blake Griffin,PF,LAC,8300,42.62,57.5,0
144883,Kristaps Porzingis,PF,NY,8000,40.07,44.0,0
144884,Thaddeus Young,PF,IND,5500,17.4458245725,30.75,0
144885,Jon Leuer,PF,DET,4600,22.64,22.25,0
144886,Terrence Jones,PF,NO,4600,11.3333650321,18.75,0
144887,Domantas Sabonis,PF,OKC,3200,10.3113792093,13.5,0
144888,Arinze Onuaku,PF,ORL,3000,0.1,0.0,0
144889,Henry Ellenson,PF,DET,3000,0.1,0.0,0
144890,Stephen Zimmerman Jr.,PF,ORL,3000,0.1,0.0,0
144891,Cheick Diallo,PF,NO,3000,0.1,0.0,0
144892,Anthony Tolliver,PF,SAC,3000,0.1,0.0,0
144893,Maurice Ndour,PF,NY,3000,1.94614766041,0.0,0
144894,Skal Labissiere,PF,SAC,3000,0.1,0.0,0
144895,Lavoy Allen,PF,IND,3000,6.41658273788,3.0,0
144896,Rakeem Christmas,PF,IND,3000,2.45200412438,0.0,0
144897,Georges Niang,PF,IND,3000,1.12382773872,0.0,0
144898,Brice Johnson,PF,LAC,3000,0.1,0.0,0
144899,Paul George,SF,IND,7800,37.61,38.75,0
144900,Carmelo Anthony,SF,NY,7600,35.59,28.0,0
144901,Marcus Morris,SF,DET,5000,26.4927855428,35.25,0
144902,Glenn Robinson III,SF,IND,5000,2.92446207725,3.25,0
144903,Solomon Hill,SF,NO,3400,11.3509701922,14.25,0
144904,Luc Richard Mbah a Moute,SF,LAC,3200,6.88850966026,16.5,0
144905,Reggie Bullock,SF,DET,3000,1.85099375597,0.0,0
144906,Michael Gbinije,SF,DET,3000,0.398916802585,0.0,0
144907,Damjan Rudez,SF,ORL,3000,0.1,0.0,0
144908,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
144909,Kyle Singler,SF,OKC,3000,0.1,0.0,0
144910,Anthony Brown,SF,NO,3000,5.83505662818,9.25,0
144911,Josh Huestis,SF,OKC,3000,0.1,0.0,0
144912,Omri Casspi,SF,SAC,3000,8.69402802683,15.25,0
144913,Mindaugas Kuzminskas,SF,NY,3000,9.31,4.5,0
144914,Paul Pierce,SF,LAC,3000,2.84828330335,3.25,0
144915,Wesley Johnson,SF,LAC,3000,0.352726861405,0.0,0
144916,Andre Drummond,C,DET,7400,40.66,37.0,0
144917,Nikola Vucevic,C,ORL,6300,37.8,32.5,0
144918,DeAndre Jordan,C,LAC,6200,32.04,34.25,0
144919,Steven Adams,C,OKC,4900,19.353507089,12.75,0
144920,Bismack Biyombo,C,ORL,4500,13.9660588429,23.25,0
144921,Enes Kanter,C,OKC,4500,16.1057166798,37.5,0
144922,Joakim Noah,C,NY,3900,4.94939943957,10.25,0
144923,Aron Baynes,C,DET,3800,14.4155525927,9.5,0
144924,Al Jefferson,C,IND,3600,12.0043617146,14.0,0
144925,Guillermo Hernangomez,C,NY,3200,7.98306781173,15.5,0
144926,Boban Marjanovic,C,DET,3000,5.16278066143,0.0,0
144927,Nick Collison,C,OKC,3000,0.1,0.0,0
144928,Alexis Ajinca,C,NO,3000,0.55387984256,0.0,0
144929,Omer Asik,C,NO,3000,9.60504568363,5.75,0
144930,Kosta Koufos,C,SAC,3000,7.03795601375,17.75,0
144931,Marshall Plumlee,C,NY,3000,0.1,0.0,0
144932,Willie Cauley-Stein,C,SAC,3000,4.59565712195,16.0,0
144933,Georgios Papagiannis,C,SAC,3000,0.1,0.0,0
144934,Kevin Seraphin,C,IND,3000,0.1,0.0,0
144935,Diamond Stone,C,LAC,3000,1.58360743241,0.0,0
144936,Victor Oladipo,SG,OKC,6700,36.98,29.75,0
144937,Evan Fournier,SG,ORL,5700,27.9871886084,14.25,0
144938,Kentavious Caldwell-Pope,SG,DET,5600,27.6848919204,27.25,0
144939,J.J. Redick,SG,LAC,4700,24.8536040226,21.75,0
144940,Monta Ellis,SG,IND,4600,14.283232808,22.5,0
144941,Jamal Crawford,SG,LAC,4000,21.6429243956,19.0,0
144942,E'Twaun Moore,SG,NO,3900,17.4098241096,15.0,0
144943,Courtney Lee,SG,NY,3800,6.50342157541,0.0,0
144944,Jodie Meeks,SG,ORL,3000,10.9183267186,13.25,0
144945,C.J. Wilcox,SG,ORL,3000,0.1,0.0,0
144946,Darrun Hilliard,SG,DET,3000,5.01451927396,1.0,0
144947,Anthony Morrow,SG,OKC,3000,8.76196334537,5.75,0
144948,Buddy Hield,SG,NO,3000,2.33683907644,24.0,0
144949,Alex Abrines,SG,OKC,3000,0.1,0.0,0
144950,Sasha Vujacic,SG,NY,3000,12.4934295761,15.5,0
144951,Arron Afflalo,SG,SAC,3000,11.2258428354,8.0,0
144952,Ben McLemore,SG,SAC,3000,0.1,0.0,0
144953,Ron Baker,SG,NY,3000,2.34142384565,0.0,0
144954,Malachi Richardson,SG,SAC,3000,0.1,0.0,0
144955,Alan Anderson,SG,LAC,3000,2.51830067385,0.0,0
144956,Joe Young,SG,IND,3000,0.1,0.0,0
144957,Rudy Gay,SF/PF,SAC,6600,32.38,44.75,0
144958,Tobias Harris,SF/PF,DET,6100,34.27,18.0,0
144959,Aaron Gordon,SF/PF,ORL,4300,14.472482152,13.75,0
144960,Matt Barnes,SF/PF,SAC,4300,15.1893489948,8.75,0
144961,Jeff Green,SF/PF,ORL,3500,11.3578081553,24.25,0
144962,Jerami Grant,SF/PF,OKC,3100,9.77997786169,11.0,0
144963,Dante Cunningham,SF/PF,NO,3000,0.1,0.0,0
144964,Lance Thomas,SF/PF,NY,3000,8.41,12.25,0
144965,Tyreke Evans,SG/SF,NO,6000,0.1,0.0,0
