Id,Name,Position,Team,Salary,Projected,Scored,Override
143242,James Harden,PG/SG,HOU,11900,59.83,40.0,0
143243,Jordan Clarkson,PG/SG,LAL,6000,30.545,21.75,0
143244,Darren Collison,PG/SG,SAC,5400,18.335,21.5,0
143245,Jamal Murray,PG/SG,DEN,4300,14.7325,6.25,0
143246,Tim Hardaway Jr.,PG/SG,ATL,3500,18.33,18.5,0
143247,Garrett Temple,PG/SG,SAC,3000,8.0175,11.25,0
143248,Iman Shumpert,PG/SG,CLE,3000,9.23,18.75,0
143249,C.J. Watson,PG/SG,ORL,3000,3.8075,0.0,0
143250,Anthony Davis,PF/C,NO,11700,58.06,37.5,0
143251,DeMarcus Cousins,PF/C,SAC,10700,58.74,53.75,0
143252,Kevin Love,PF/C,CLE,8000,42.56,32.75,0
143253,LaMarcus Aldridge,PF/C,SA,6300,35.93,27.75,0
143254,Serge Ibaka,PF/C,ORL,6200,31.32,27.0,0
143255,Gorgui Dieng,PF/C,MIN,5900,23.725,7.25,0
143256,Taj Gibson,PF/C,CHI,5700,26.43,47.25,0
143257,Nikola Jokic,PF/C,DEN,5200,0.1,0.0,0
143258,Jahlil Okafor,PF/C,PHI,4900,16.4,36.25,0
143259,Kelly Olynyk,PF/C,BOS,4000,24.875,9.75,0
143260,Kyle O'Quinn,PF/C,NY,3800,18.83,43.75,0
143261,Marreese Speights,PF/C,LAC,3800,6.7,19.75,0
143262,Montrezl Harrell,PF/C,HOU,3300,3.6475,15.75,0
143263,Kris Humphries,PF/C,ATL,3000,2.155,16.75,0
143264,Juancho Hernangomez,PF/C,DEN,3000,2.69,5.0,0
143265,Brandon Bass,PF/C,LAC,3000,0.1,4.75,0
143266,Jason Smith,PF/C,WAS,3000,4.91,9.25,0
143267,LeBron James,SF/PF,CLE,9400,46.4,50.75,0
143268,Rudy Gay,SF/PF,SAC,6900,35.04,27.0,0
143269,Otto Porter,SF/PF,WAS,6000,21.04,41.5,0
143270,Tobias Harris,SF/PF,DET,5900,33.05,33.75,0
143271,Trevor Ariza,SF/PF,HOU,5500,22.96,41.25,0
