Id,Name,Position,Team,Salary,Projected,Scored,Override
138130,LeBron James,SF/PF,CLE,9400,52.92,44.25,0
138131,Harrison Barnes,SF/PF,DAL,6000,21.15,18.25,0
138132,Tobias Harris,SF/PF,DET,5500,16.175,23.75,0
138133,Markieff Morris,SF/PF,WAS,5300,31.07,24.75,0
138134,Nikola Mirotic,SF/PF,CHI,4800,29.3025,16.25,0
138135,Aaron Gordon,SF/PF,ORL,4600,17.35,18.75,0
138136,Dario Saric,SF/PF,PHI,4300,24.53,15.75,0
138137,Jeff Green,SF/PF,ORL,3400,16.25,10.25,0
138138,Davis Bertans,SF/PF,SA,3000,12.0025,21.0,0
138139,Lance Thomas,SF/PF,NY,3000,3.36,0.0,0
138140,Jimmy Butler,SG/SF,CHI,9300,49.51,38.0,0
138141,Nicolas Batum,SG/SF,CHA,6600,31.78,44.25,0
138142,Marcus Smart,SG/SF,BOS,5200,20.345,30.5,0
138143,Raymond Felton,SG/SF,LAC,3600,5.58,6.75,0
138144,Kelly Oubre Jr.,SG/SF,WAS,3500,4.745,5.75,0
138145,Justin Anderson,SG/SF,DAL,3300,18.94,17.25,0
138146,Justin Holiday,SG/SF,NY,3300,16.17,13.75,0
138147,Kyle Anderson,SG/SF,SA,3000,2.46,0.0,0
138148,Stanley Johnson,SG/SF,DET,3000,0.1,0.0,0
138149,Mario Hezonja,SG/SF,ORL,3000,5.835,2.25,0
138150,Mike Dunleavy,SG/SF,CLE,3000,5.11,7.0,0
138151,Jeremy Lamb,SG/SF,CHA,3000,4.31,0.0,0
138152,Hollis Thompson,SG/SF,PHI,3000,8.765,25.75,0
138153,John Wall,PG,WAS,8800,49.22,55.75,0
138154,Chris Paul,PG,LAC,8300,44.83,34.25,0
138155,Kemba Walker,PG,CHA,7900,46.31,34.25,0
138156,Kyrie Irving,PG,CLE,7600,38.47,30.75,0
138157,Isaiah Thomas,PG,BOS,7400,40.02,37.75,0
138158,Rajon Rondo,PG,CHI,6300,34.58,34.5,0
138159,Reggie Jackson,PG,DET,6000,0.1,0.0,0
138160,Elfrid Payton,PG,ORL,5800,17.53,27.75,0
138161,Derrick Rose,PG,NY,5800,26.99,29.75,0
138162,J.J. Barea,PG,DAL,5000,6.0,0.0,0
138163,Ish Smith,PG,DET,4900,25.035,32.0,0
138164,Deron Williams,PG,DAL,4900,6.405,13.5,0
138165,Tony Parker,PG,SA,4200,19.75,16.5,0
138166,Sergio Rodriguez,PG,PHI,4000,15.41,6.75,0
138167,Patty Mills,PG,SA,3900,12.0675,22.75,0
138168,Brandon Jennings,PG,NY,3900,23.45,10.75,0
138169,Tomas Satoransky,PG,WAS,3800,16.53,5.25,0
138170,Jerryd Bayless,PG,PHI,3800,23.03,18.5,0
138171,Jerian Grant,PG,CHI,3600,0.1,0.75,0
138172,D.J. Augustin,PG,ORL,3500,12.3425,13.5,0
138173,Ramon Sessions,PG,CHA,3400,10.405,18.25,0
138174,Austin Rivers,PG,LAC,3300,17.95,4.25,0
138175,Isaiah Canaan,PG,CHI,3200,7.8275,17.75,0
138176,Nicolas Laprovittola,PG,SA,3000,0.1,0.0,0
138177,Bryn Forbes,PG,SA,3000,0.1,0.0,0
138178,Demetrius Jackson,PG,BOS,3000,0.1,0.0,0
138179,Terry Rozier,PG,BOS,3000,12.535,9.0,0
138180,Dejounte Murray,PG,SA,3000,0.1,0.0,0
138181,Beno Udrih,PG,DET,3000,11.33,6.5,0
138182,C.J. Watson,PG,ORL,3000,6.3775,0.0,0
138183,Trey Burke,PG,WAS,3000,5.865,0.0,0
138184,Devin Harris,PG,DAL,3000,3.375,0.0,0
138185,Mo Williams,PG,CLE,3000,0.1,0.0,0
138186,Kay Felder,PG,CLE,3000,0.1,13.25,0
138187,Brian Roberts,PG,CHA,3000,0.1,0.0,0
138188,Aaron Harrison,PG,CHA,3000,0.1,0.0,0
138189,T.J. McConnell,PG,PHI,3000,13.28,4.25,0
138190,Michael Carter-Williams,PG,CHI,3000,0.1,0.0,0
138191,Blake Griffin,PF,LAC,8200,44.63,37.75,0
138192,Kristaps Porzingis,PF,NY,7700,37.86,37.5,0
138193,Dirk Nowitzki,PF,DAL,5200,20.05,27.0,0
138194,Frank Kaminsky,PF,CHA,4600,19.775,29.25,0
138195,Jon Leuer,PF,DET,4500,20.335,34.25,0
138196,Marvin Williams,PF,CHA,4300,18.95,13.0,0
138197,Ersan Ilyasova,PF,PHI,4200,31.36,25.75,0
138198,David Lee,PF,SA,3800,23.3925,35.0,0
138199,Amir Johnson,PF,BOS,3600,4.55,6.0,0
138200,Channing Frye,PF,CLE,3600,0.1,0.0,0
138201,Jonas Jerebko,PF,BOS,3000,10.225,12.75,0
138202,Jordan Mickey,PF,BOS,3000,0.1,0.0,0
138203,Brice Johnson,PF,LAC,3000,0.1,0.0,0
138204,Henry Ellenson,PF,DET,3000,0.1,0.0,0
138205,Arinze Onuaku,PF,ORL,3000,0.625,0.0,0
138206,Andrew Nicholson,PF,WAS,3000,2.51,12.75,0
138207,Stephen Zimmerman Jr.,PF,ORL,3000,0.935,0.0,0
138208,Christian Wood,PF,CHA,3000,0.1,0.0,0
138209,Maurice Ndour,PF,NY,3000,5.15,0.0,0
138210,Richaun Holmes,PF,PHI,3000,9.82,26.75,0
138211,Bobby Portis,PF,CHI,3000,6.35,16.75,0
138212,Kawhi Leonard,SF,SA,8100,43.04,49.5,0
138213,Carmelo Anthony,SF,NY,7500,39.12,68.0,0
138214,Otto Porter,SF,WAS,6200,33.67,32.25,0
138215,Jae Crowder,SF,BOS,5000,12.485,32.75,0
138216,Marcus Morris,SF,DET,4800,18.1,20.25,0
138217,Michael Kidd-Gilchrist,SF,CHA,4700,20.525,14.0,0
138218,Robert Covington,SF,PHI,4000,34.36,8.25,0
138219,Doug McDermott,SF,CHI,3300,5.4375,0.0,0
138220,Jaylen Brown,SF,BOS,3000,2.605,4.5,0
138221,Paul Pierce,SF,LAC,3000,1.83,0.0,0
138222,Luc Richard Mbah a Moute,SF,LAC,3000,9.18,5.5,0
138223,Wesley Johnson,SF,LAC,3000,5.03,9.25,0
138224,Michael Gbinije,SF,DET,3000,0.1,1.25,0
138225,Damjan Rudez,SF,ORL,3000,5.1,0.0,0
138226,Richard Jefferson,SF,CLE,3000,2.5975,8.0,0
138227,Dorian Finney-Smith,SF,DAL,3000,0.1,10.5,0
138228,Treveon Graham,SF,CHA,3000,0.1,0.0,0
138229,Mindaugas Kuzminskas,SF,NY,3000,11.6775,12.0,0
138230,Ben Simmons,SF,PHI,3000,0.1,0.0,0
138231,Paul Zipser,SF,CHI,3000,1.1775,0.0,0
138232,Kevin Love,PF/C,CLE,7800,43.35,56.0,0
138233,LaMarcus Aldridge,PF/C,SA,6400,40.24,23.0,0
138234,Serge Ibaka,PF/C,ORL,6000,34.975,42.0,0
138235,Taj Gibson,PF/C,CHI,5800,29.22,23.5,0
138236,Spencer Hawes,PF/C,CHA,4500,16.835,0.0,0
138237,Jahlil Okafor,PF/C,PHI,4300,19.01,22.5,0
138238,Kyle O'Quinn,PF/C,NY,3900,8.91,20.25,0
138239,Kelly Olynyk,PF/C,BOS,3700,5.315,18.25,0
138240,Marreese Speights,PF/C,LAC,3700,13.87,7.0,0
138241,Dwight Powell,PF/C,DAL,3700,8.0,17.25,0
138242,Brandon Bass,PF/C,LAC,3000,0.1,0.0,0
138243,Jason Smith,PF/C,WAS,3000,4.98,8.5,0
138244,Andre Drummond,C,DET,7300,40.72,36.5,0
138245,Al Horford,C,BOS,6500,35.22,36.5,0
138246,DeAndre Jordan,C,LAC,6200,31.31,31.75,0
138247,Joel Embiid,C,PHI,6100,0.0,0.0,0
138248,Marcin Gortat,C,WAS,5900,37.72,25.75,0
138249,Pau Gasol,C,SA,5800,33.92,10.25,0
138250,Nikola Vucevic,C,ORL,5700,39.58,53.25,0
138251,Robin Lopez,C,CHI,5700,36.1625,18.75,0
