Id,Name,Position,Team,Salary,Projected,Scored,Override
125223,DeAndre Jordan,C,LAC,6600,34.55,25.5,0
125224,Jusuf Nurkic,C,DEN,6500,35.94,32.0,0
125225,Nikola Vucevic,C,ORL,6300,34.79,20.75,0
125226,Marcin Gortat,C,WAS,6000,38.2854222151,29.5,0
125227,Greg Monroe,C,MIL,5700,23.9658264154,16.25,0
125228,Joel Embiid,C,PHI,5600,32.03,41.5,0
125229,Pau Gasol,C,SA,5600,22.8589925296,19.0,0
125230,Nerlens Noel,C,PHI,5100,0.1,0.0,0
125231,Tristan Thompson,C,CLE,4900,30.4132659678,27.25,0
125232,Robin Lopez,C,CHI,4000,24.7706260236,24.25,0
125233,Dewayne Dedmon,C,SA,4000,13.1453135648,11.25,0
125234,Nene Hilario,C,HOU,3700,9.99486174173,9.75,0
125235,Mike Muscala,C,ATL,3600,23.3093699284,12.25,0
125236,Marreese Speights,C,LAC,3500,8.444462482,27.0,0
125237,Kosta Koufos,C,SAC,3400,18.45,13.75,0
125238,Bismack Biyombo,C,ORL,3400,19.1226274381,30.5,0
125239,Al Jefferson,C,IND,3300,16.4756382854,21.5,0
125240,Tiago Splitter,C,ATL,3000,0.1,0.0,0
125241,Chinanu Onuaku,C,HOU,3000,0.1,0.0,0
125242,Miles Plumlee,C,MIL,3000,8.33936723759,15.75,0
125243,John Henson,C,MIL,3000,3.30332612815,13.0,0
125244,Willie Cauley-Stein,C,SAC,3000,5.79,14.75,0
125245,Georgios Papagiannis,C,SAC,3000,0.1,2.75,0
125246,Aron Baynes,C,DET,3000,8.18167111097,11.25,0
125247,Boban Marjanovic,C,DET,3000,0.1,3.25,0
125248,Juancho Hernangomez,C,DEN,3000,0.1,6.75,0
125249,Ian Mahinmi,C,WAS,3000,0.5473503369,0.0,0
125250,Daniel Ochefu,C,WAS,3000,0.751226190842,0.0,0
125251,Chris Andersen,C,CLE,3000,5.95879704946,0.0,0
125252,Kevin Seraphin,C,IND,3000,13.0014425584,0.0,0
125253,Cristiano Felicio,C,CHI,3000,14.4623948137,10.75,0
125254,Diamond Stone,C,LAC,3000,0.1,0.0,0
125255,Paul Millsap,PF,ATL,7900,37.96,53.25,0
125256,Blake Griffin,PF,LAC,7500,39.89,40.75,0
125257,Thaddeus Young,PF,IND,5800,37.3841754275,22.75,0
125258,Ryan Anderson,PF,HOU,5600,20.6284595234,16.75,0
125259,Nikola Mirotic,PF,CHI,5500,35.2736299766,1.5,0
125260,Kenneth Faried,PF,DEN,4800,16.4419527098,13.0,0
125261,Ersan Ilyasova,PF,PHI,4500,14.3700793037,28.0,0
125262,David Lee,PF,SA,4200,7.85251149503,11.5,0
125263,Jon Leuer,PF,DET,4000,16.661068727,27.75,0
125264,Richaun Holmes,PF,PHI,3900,12.4705060064,0.0,0
125265,Andrew Nicholson,PF,WAS,3200,10.94,15.5,0
125266,Kris Humphries,PF,ATL,3000,5.5919389382,0.0,0
125267,Mike Scott,PF,ATL,3000,0.1,0.0,0
125268,Kyle Wiltjer,PF,HOU,3000,0.245184765408,-0.5,0
125269,Omri Casspi,PF,SAC,3000,31.0459719732,15.0,0
125270,Mirza Teletovic,PF,MIL,3000,13.3219912854,29.0,0
125271,Skal Labissiere,PF,SAC,3000,1.175,11.75,0
125272,Thon Maker,PF,MIL,3000,5.74270564641,10.5,0
125273,Darrell Arthur,PF,DEN,3000,2.63921712155,6.0,0
125274,Jarnell Stokes,PF,DEN,3000,0.1,0.0,0
125275,Henry Ellenson,PF,DET,3000,0.1,1.25,0
125276,Arinze Onuaku,PF,ORL,3000,0.291588817449,0.0,0
125277,Stephen Zimmerman Jr.,PF,ORL,3000,2.34024301454,0.0,0
125278,Channing Frye,PF,CLE,3000,15.09,21.5,0
125279,Lavoy Allen,PF,IND,3000,9.48341726212,12.0,0
125280,Rakeem Christmas,PF,IND,3000,0.787995875625,0.0,0
125281,Bobby Portis,PF,CHI,3000,12.0012903932,24.25,0
125282,Paul Pierce,PF,LAC,3000,0.1,0.0,0
125283,Davis Bertans,PF,SA,3000,1.98296224042,2.75,0
125284,Brice Johnson,PF,LAC,3000,0.1,0.0,0
125285,Jimmy Butler,SG/SF,CHI,7800,33.85,19.0,0
125286,Will Barton,SG/SF,DEN,6000,0.1,0.0,0
125287,Kent Bazemore,SG/SF,ATL,5000,29.8434989175,37.5,0
125288,Tony Snell,SG/SF,MIL,3900,23.5688446332,11.5,0
125289,C.J. Miles,SG/SF,IND,3900,13.2765925589,28.5,0
125290,Jonathon Simmons,SG/SF,SA,3800,8.62341286744,17.0,0
125291,Kyle Anderson,SG/SF,SA,3500,4.14086133883,7.5,0
125292,Mario Hezonja,SG/SF,ORL,3000,12.5474937209,16.5,0
125293,Kelly Oubre Jr.,SG/SF,WAS,3000,0.1,5.5,0
125294,Mike Dunleavy,SG/SF,CLE,3000,5.88039755893,7.25,0
125295,Hollis Thompson,SG/SF,PHI,3000,18.335465323,12.5,0
125296,Denzel Valentine,SG/SF,CHI,3000,4.18775282623,8.5,0
125297,Dwyane Wade,SG,CHI,6300,32.5,6.25,0
125298,Evan Fournier,SG,ORL,6100,31.44,18.5,0
125299,Eric Gordon,SG,HOU,5600,35.2183485822,19.5,0
125300,Monta Ellis,SG,IND,5500,17.974849212,26.25,0
125301,Bradley Beal,SG,WAS,5300,24.9980063099,27.75,0
125302,Kentavious Caldwell-Pope,SG,DET,4900,36.7576621193,20.75,0
125303,Gary Harris,SG,DEN,4600,0.1,8.25,0
125304,J.R. Smith,SG,CLE,4300,13.5546346065,22.75,0
125305,Kyle Korver,SG,ATL,4000,23.9107054942,22.75,0
125306,Jamal Crawford,SG,LAC,3900,12.8770756044,25.25,0
125307,J.J. Redick,SG,LAC,3900,11.1463959774,22.5,0
125308,Danny Green,SG,SA,3900,0.1,0.0,0
125309,Manu Ginobili,SG,SA,3700,10.4253315624,13.5,0
125310,Arron Afflalo,SG,SAC,3500,19.2212357468,10.0,0
125311,Malcolm Brogdon,SG,MIL,3500,24.8717862765,16.75,0
125312,Gerald Henderson,SG,PHI,3500,19.9280014617,18.5,0
125313,K.J. McDaniels,SG,HOU,3000,14.0241716937,17.5,0
125314,Khris Middleton,SG,MIL,3000,0.1,0.0,0
125315,Ben McLemore,SG,SAC,3000,18.8259146759,13.75,0
125316,Rashad Vaughn,SG,MIL,3000,18.1593851106,26.25,0
125317,Malachi Richardson,SG,SAC,3000,0.525,3.5,0
125318,Mike Miller,SG,DEN,3000,0.1,2.75,0
125319,Reggie Bullock,SG,DET,3000,2.77649063395,0.0,0
125320,Darrun Hilliard,SG,DET,3000,4.28322108905,3.0,0
125321,Jodie Meeks,SG,ORL,3000,4.44167328137,0.0,0
125322,Marcus Thornton,SG,WAS,3000,6.35823734254,13.5,0
125323,C.J. Wilcox,SG,ORL,3000,3.4816156686,0.0,0
125324,Sheldon McClellan,SG,WAS,3000,0.22152514369,0.0,0
125325,Danuel House,SG,WAS,3000,0.1,0.0,0
125326,James Jones,SG,CLE,3000,0.1,0.0,0
125327,Jordan McRae,SG,CLE,3000,0.1,0.0,0
125328,Nik Stauskas,SG,PHI,3000,3.79804637281,9.5,0
125329,Timothe Luwawu-Cabarrot,SG,PHI,3000,3.2333156268,0.0,0
125330,Joe Young,SG,IND,3000,1.60121352154,5.0,0
125331,R.J. Hunter,SG,CHI,3000,0.130321508786,0.0,0
